"","date","flux","rsq","nptsReg","slopeStd","site"
"2380","2019-06-19",1.93234124070469,0.0161992383208506,111,1.44237057409441,"OSBS"
"2381","2019-06-20",3.36507482681367,0.0522423894180895,146,1.19440222551705,"OSBS"
"2382","2019-06-21",1.70336121569901,0.179725059553391,141,0.308656024541051,"OSBS"
"2383","2019-06-22",-1.89300964678766,0.195308969047801,140,0.327089626217401,"OSBS"
"2384","2019-06-23",-2.90542705660995,0.463535692329846,144,0.262297789357659,"OSBS"
"2385","2019-06-24",-5.81711882240853,0.773308327380878,145,0.263379128436342,"OSBS"
"2386","2019-06-25",-5.05384606332068,0.726414467479538,150,0.254944397763988,"OSBS"
"2387","2019-06-26",1.9192071378989,0.341733814416226,151,0.218215458053105,"OSBS"
"2388","2019-06-27",-4.93372235557658,0.669012980638892,123,0.315478835912954,"OSBS"
"2389","2019-06-30",4.80071470593205,0.141266871840197,4,8.36950637310597,"OSBS"
"2390","2019-07-01",-1.83653341431511,0.0567243105977129,85,0.822042925010029,"OSBS"
"2391","2019-07-02",-8.0782224538844,0.699665906026873,130,0.467808152264228,"OSBS"
"2392","2019-07-03",-4.18886033109821,0.272930650014102,123,0.621534096723749,"OSBS"
"2393","2019-07-04",2.39372376399491,0.11180403492927,137,0.58067456923051,"OSBS"
"2394","2019-07-05",0.144871180430934,4.61066386103011e-05,154,1.73048748206352,"OSBS"
"2395","2019-07-06",10.3970348968424,0.436230247637718,139,1.00981592614442,"OSBS"
"2396","2019-07-07",-13.3711280593151,0.504507785817733,130,1.17124444540455,"OSBS"
"2397","2019-07-08",-6.89682716711129,0.275322719002007,137,0.963016563139323,"OSBS"
"2398","2019-07-09",-4.3021745267571,0.196444890259724,133,0.760220964266492,"OSBS"
"2399","2019-07-10",2.70762148846384,0.0310866543052356,137,1.30099774845293,"OSBS"
"2400","2019-07-11",-3.00272112911171,0.0906541620974481,139,0.812503768544406,"OSBS"
"2401","2019-07-12",-5.08282686906562,0.213103358580663,136,0.843755499455363,"OSBS"
"2402","2019-07-13",-15.5247956485279,0.135683657413852,131,3.44987713860618,"OSBS"
"2403","2019-07-14",-6.74589348904525,0.726856925205531,130,0.365514933914222,"OSBS"
"2404","2019-07-15",0.128942855865215,0.000641228714073904,135,0.441393260548524,"OSBS"
"2405","2019-07-16",-4.83211456254078,0.202138378605702,133,0.838766300146743,"OSBS"
"2406","2019-07-17",7.95771436187368,0.126548998143655,106,2.05003650524296,"OSBS"
"2407","2019-07-18",-8.5152074590379,0.498976972274549,79,0.972385474093599,"OSBS"
"2408","2019-07-19",1.31672922856753,0.0224547312380446,151,0.711734225181581,"OSBS"
"2409","2019-07-20",-4.89300823177487,0.129233363431202,155,1.0268187670389,"OSBS"
"2410","2019-07-21",-1.05693783890636,0.011838495248854,151,0.791082952035476,"OSBS"
"2411","2019-07-22",-5.40119904730922,0.435572400035823,127,0.549932163224954,"OSBS"
"2412","2019-07-23",-1.23565223199721,0.019947607133879,63,1.1089464731607,"OSBS"
"2413","2019-07-24",15.4606599720704,0.0659655824173328,141,4.93450243727053,"OSBS"
"2414","2019-07-25",7.00526223484698,0.0455047611217921,131,2.82480196022227,"OSBS"
"2415","2019-07-26",5.48390950116423,0.143795380668682,134,1.16471489485687,"OSBS"
"2416","2019-07-27",-9.07393255534722,0.372445697848722,136,1.01750680469836,"OSBS"
"2417","2019-07-28",-7.52356475335517,0.0523602773613461,141,2.7147942602992,"OSBS"
"2418","2019-07-29",-6.07109483386004,0.295531482831095,158,0.750470518052872,"OSBS"
"2419","2019-07-30",-3.88515678822401,0.380723460699304,133,0.432922737479645,"OSBS"
"2420","2019-07-31",-5.59112859023189,0.470847683185447,121,0.543345571947848,"OSBS"
"2421","2019-08-01",-8.52284189888405,0.710962101396273,115,0.511210047069202,"OSBS"
"2422","2019-08-02",-21.4911644221738,0.133348228095739,148,4.53432044554033,"OSBS"
"2423","2019-08-03",3.65149784308663,0.148987679214943,142,0.737564111995088,"OSBS"
"2424","2019-08-04",-3.5094585513505,0.273347407976423,143,0.4818773293052,"OSBS"
"2425","2019-08-05",-2.57460314618529,0.191284302702848,74,0.623881801883165,"OSBS"
"2426","2019-08-06",-2.18718977273754,0.115816596689139,137,0.520122165585289,"OSBS"
"2427","2019-08-07",-7.01439925754901,0.54864845902076,137,0.547562856982934,"OSBS"
"2428","2019-08-08",-10.2849619344551,0.82230313842689,136,0.41302295954605,"OSBS"
"2429","2019-08-09",-7.5119525158475,0.75439299309404,138,0.367540272648842,"OSBS"
"2430","2019-08-10",-1.99752157678685,0.137373154006762,143,0.421543573674885,"OSBS"
"2431","2019-08-11",-1.28795709320045,0.129127182013587,137,0.287874397490131,"OSBS"
"2432","2019-08-12",-2.18171673186,0.0535690018808814,131,0.807404578813752,"OSBS"
"2433","2019-08-13",4.3262404677091,0.138864116593292,67,1.33627179742102,"OSBS"
"2434","2019-08-14",0.157941054801772,0.000174959989334411,56,1.62476586757608,"OSBS"
"2435","2019-08-15",-8.00627198458309,0.216678909544337,134,1.32496669961666,"OSBS"
"2436","2019-08-16",-0.803965294689944,0.00128489718304854,136,1.93629499424955,"OSBS"
"2437","2019-08-17",-15.097443587525,0.513542484962527,136,1.26936139407492,"OSBS"
"2438","2019-08-18",-3.82675689997889,0.0267545751333775,140,1.96473276070033,"OSBS"
"2439","2019-08-19",10.0479161714501,0.0860749125512349,135,2.83901173102068,"OSBS"
"2440","2019-08-20",-7.85028711830218,0.282069412475007,135,1.08598281288602,"OSBS"
"2441","2019-08-21",-4.95708303494345,0.270995662806758,135,0.704992114323961,"OSBS"
"2442","2019-08-22",-2.10770981722915,0.147201470158085,141,0.430299227093392,"OSBS"
"2443","2019-08-23",0.241762888626998,0.00106015975480201,143,0.624977079082719,"OSBS"
"2444","2019-08-24",18.0949078603951,0.28770972172384,141,2.41490591831662,"OSBS"
"2445","2019-08-25",2.3533964732472,0.0482694261712221,137,0.899392282343598,"OSBS"
"2446","2019-08-26",-3.05670762315183,0.164939744403758,42,1.08747718119847,"OSBS"
"2447","2019-08-27",-2.35928289590566,0.0253435837951984,71,1.76135636449638,"OSBS"
"2448","2019-08-28",4.59614210416053,0.0968420371669732,121,1.28667797361002,"OSBS"
"2449","2019-08-29",-10.436053907057,0.567339486059956,139,0.778624662507897,"OSBS"
"2450","2019-08-30",-18.3850144285236,0.383746048978934,142,1.96905504503217,"OSBS"
"2451","2019-08-31",-22.4391602987159,0.768402932105642,146,1.02659082070572,"OSBS"
"2452","2019-09-01",-2.38754719786075,0.159053864633396,151,0.449749623034095,"OSBS"
"2453","2019-09-02",-1.80379251869549,0.156208188656748,156,0.337825148147857,"OSBS"
"2454","2019-09-03",1.10084805593434,0.0121836087256008,64,1.25887230021691,"OSBS"
"2455","2019-09-04",9.99408311056265,0.131252701187116,136,2.22117699182554,"OSBS"
"2456","2019-09-05",-2.29181963120696,0.0857925047071688,133,0.653645841506272,"OSBS"
"2457","2019-09-06",-5.04738405895828,0.922697101911469,135,0.126680229349863,"OSBS"
"2458","2019-09-07",-2.41845020873195,0.139698585681882,142,0.507227097193995,"OSBS"
"2459","2019-09-08",-7.00062817111415,0.632026474900772,137,0.459738398138317,"OSBS"
"2460","2019-09-09",-4.01198580253606,0.40839358414796,133,0.421891447845032,"OSBS"
"2461","2019-09-10",-6.00240803426729,0.834195288634562,149,0.220714779057478,"OSBS"
"2462","2019-09-11",-6.18401392754334,0.904523930046304,124,0.181897939782419,"OSBS"
"2463","2019-09-12",-5.2645984108534,0.822139613611836,101,0.246101623948757,"OSBS"
"2464","2019-09-13",6.18375978802223,0.823030783911617,5,1.65551380752214,"OSBS"
"2465","2019-09-15",-2.30246300591191,0.0621824046898391,42,1.41380039052632,"OSBS"
"2466","2019-09-16",-9.43692596698015,0.875493158106412,136,0.307431510788526,"OSBS"
"2467","2019-09-17",-0.899187697438253,0.0670691993361152,133,0.293006910583764,"OSBS"
"2468","2019-09-18",-5.45022970131862,0.42700952595634,99,0.641038123043075,"OSBS"
"2469","2019-09-19",-1.90940098568448,0.0885326736315022,60,0.804455283186525,"OSBS"
"2470","2019-09-20",-8.44553411982512,0.887783973023794,136,0.259387184730685,"OSBS"
"2471","2019-09-21",-4.39121567500458,0.706318479681109,137,0.2437002132206,"OSBS"
"2472","2019-09-22",-3.11578003555795,0.129350787896102,134,0.70358551696414,"OSBS"
"2473","2019-09-23",-2.94373153527593,0.359017145384341,136,0.339790641126714,"OSBS"
"2474","2019-09-24",-12.7363081601763,0.850823422981487,134,0.464180821688007,"OSBS"
"2475","2019-09-25",-8.56591974726688,0.562924145635591,147,0.626820900545077,"OSBS"
"2476","2019-09-26",-9.35131870870519,0.477715860742581,133,0.854290937464501,"OSBS"
"2477","2019-09-27",-1.8281036439799,0.133940686427292,139,0.397153220731117,"OSBS"
"2478","2019-09-28",-6.21529683424485,0.463896856462774,137,0.575053766904629,"OSBS"
"2479","2019-09-29",-5.7482325209695,0.155210654676194,146,1.11754888574696,"OSBS"
"2480","2019-09-30",-4.72760652107111,0.714217846361262,143,0.251845369465349,"OSBS"
"2481","2019-10-01",-0.431603617656159,0.0096209770115793,144,0.367478582192763,"OSBS"
"2482","2019-10-02",-3.55224979859507,0.68522044516206,156,0.194013182629281,"OSBS"
"2483","2019-10-03",-4.02520018826839,0.541650274829878,153,0.301326976836305,"OSBS"
"2484","2019-10-04",-6.33463466342171,0.569647150147204,149,0.454121728985694,"OSBS"
"2485","2019-10-05",-3.3414670659681,0.352465057649234,175,0.344340181040536,"OSBS"
"2486","2019-10-06",2.43592561094208,0.109974220194376,3,6.92978673088045,"OSBS"
"2487","2019-10-07",16.7877861742195,0.734771692644311,44,1.55633295029674,"OSBS"
"2488","2019-10-08",-5.08392986171666,0.0235739502365741,140,2.78524564989416,"OSBS"
"2489","2019-10-09",7.0763979309816,0.550928484554407,140,0.543854647809502,"OSBS"
"2490","2019-10-10",0.634300328249384,0.00458427799083871,137,0.80444216683061,"OSBS"
"2491","2019-10-11",-9.29459140910397,0.891136670424018,139,0.277548361732563,"OSBS"
"2492","2019-10-12",-4.92719895136301,0.338631214229077,142,0.581961740193875,"OSBS"
"2493","2019-10-13",-5.96318357783302,0.375556885400689,137,0.661789498625557,"OSBS"
"2494","2019-10-14",-3.95640870452821,0.171361847229109,135,0.754398338843057,"OSBS"
"2495","2019-10-15",-2.40117414457055,0.123370834386329,136,0.552933580282993,"OSBS"
"2496","2019-10-16",-3.52139727869757,0.0938685018745082,144,0.918134955665288,"OSBS"
"2497","2019-10-17",-13.0034559032651,0.785929909965874,149,0.559739827044425,"OSBS"
"2498","2019-10-18",-5.72459825421681,0.663750710813189,133,0.355989799438532,"OSBS"
"2499","2019-10-19",-17.1779369814108,0.661770985968788,149,1.01289378499535,"OSBS"
"2500","2019-10-20",0.727448864234134,0.012449068038008,146,0.539923904086746,"OSBS"
"2501","2019-10-21",-5.03136632989584,0.726229183942924,137,0.265873946142773,"OSBS"
"2502","2019-10-22",-3.31584866426099,0.0100901272378944,132,2.88053085368416,"OSBS"
"2503","2019-10-23",-9.07668431674777,0.920481767462024,79,0.304023834631704,"OSBS"
"2504","2019-10-24",-8.04013925773311,0.964649389986719,30,0.290869553642401,"OSBS"
"2505","2019-10-25",-3.83586946247304,0.395162044882169,135,0.411500062052724,"OSBS"
"2506","2019-10-26",-13.5356414340391,0.454626720301485,138,1.27124376626053,"OSBS"
"2507","2019-10-27",25.008622336195,0.55971112526763,139,1.89503122690534,"OSBS"
"2508","2019-10-28",-1.44367722238149,0.0328925645900036,143,0.659248334340615,"OSBS"
"2509","2019-10-29",-2.57456577826852,0.332145004282305,139,0.311903993803171,"OSBS"
"2510","2019-10-30",1.58485394365567,0.0710310892258876,143,0.482676373756492,"OSBS"
"2511","2019-10-31",1.03025472042981,0.0905603616488465,23,0.712447441510149,"OSBS"
"2512","2019-11-03",NA,0,1,NA,"OSBS"
"2513","2019-11-04",-6.74274250227249,0.906713094788521,71,0.260367892796672,"OSBS"
"2514","2019-11-05",-7.22853115471466,0.657945527688804,145,0.435847646674015,"OSBS"
"2515","2019-11-06",-10.6537855821278,0.624262230541531,127,0.739278101537943,"OSBS"
"2516","2019-11-07",-1.69767745098808,0.0449032867718105,135,0.678912757352199,"OSBS"
"2517","2019-11-08",3.38048454884839,0.354278055821767,132,0.400274501734678,"OSBS"
"2518","2019-11-09",-17.5845348120053,0.708854985916582,140,0.959328440706239,"OSBS"
"2519","2019-11-10",-9.62444991977086,0.967835241613248,140,0.149357076631016,"OSBS"
"2520","2019-11-11",-10.8151441556465,0.963357638838258,145,0.176385242536869,"OSBS"
"2521","2019-11-12",-7.10543308973412,0.534434062716944,78,0.760724304368658,"OSBS"
"2522","2019-11-13",-6.04465209462249,0.431954553651399,135,0.601060242508507,"OSBS"
"2523","2019-11-14",-8.90991057850378,0.951393691172207,76,0.234111998791869,"OSBS"
"2524","2019-11-18",-31.5490494823599,0.910003455176403,16,2.6516344873858,"OSBS"
"2525","2019-11-19",-9.30915701596525,0.85032737906658,140,0.332467281856661,"OSBS"
"2526","2019-11-20",-13.8343351905921,0.323720357248654,108,1.94215332684338,"OSBS"
"2527","2019-11-21",-14.8242951489623,0.941466317693172,142,0.312399668791789,"OSBS"
"2528","2019-11-22",-7.60142009751915,0.418923235037527,148,0.740914062215563,"OSBS"
"2529","2019-11-23",-10.1132371247682,0.872534838048142,140,0.32904478340223,"OSBS"
"2530","2019-11-24",-6.28392434003466,0.878276068287051,138,0.200601397648502,"OSBS"
"2531","2019-11-25",-11.0398621072964,0.741731046634657,69,0.79586447586016,"OSBS"
"2532","2019-11-26",-5.84662553215942,0.202892659257837,65,1.46002482839625,"OSBS"
"2533","2019-11-27",-9.33403748765363,0.862967080154296,153,0.302688839642082,"OSBS"
"2534","2019-11-28",-9.05645838687883,0.96034893008237,147,0.152822507630579,"OSBS"
"2535","2019-11-29",-12.4203140620049,0.338878554707356,163,1.36721942152999,"OSBS"
"2536","2019-11-30",-10.7851979288664,0.697667283168681,159,0.566626247361049,"OSBS"
"2537","2019-12-01",-9.6613054142278,0.918243385618682,147,0.239405627704431,"OSBS"
"2538","2019-12-02",-6.46356823715276,0.986758371429505,131,0.065923882103458,"OSBS"
"2539","2019-12-03",1.78063655017444,0.0227645428782207,129,1.03524600751074,"OSBS"
"2540","2019-12-16",-6.00713088169497,0.462689588074743,71,0.779310116152467,"OSBS"
"2541","2019-12-17",-7.32630574183472,0.431379476811724,155,0.680018689461861,"OSBS"
"2542","2019-12-18",-12.3124658634072,0.972039574283115,116,0.195579139158554,"OSBS"
"2543","2019-12-19",-9.90926039520504,0.947460690595709,144,0.195820722446942,"OSBS"
"2544","2019-12-20",-8.05441061687664,0.90393496075221,150,0.215832578468586,"OSBS"
"2545","2019-12-21",-14.099454827259,0.902157183396386,153,0.377865476106058,"OSBS"
"2546","2019-12-22",-14.129368694057,0.735922635820122,154,0.686515696590277,"OSBS"
"2547","2019-12-23",-3.18510915388816,0.112106380793259,155,0.724676046273901,"OSBS"
"2548","2019-12-24",-13.7483106095926,0.389020181569303,149,1.4210783873118,"OSBS"
"2549","2019-12-25",-2.42834009487545,0.291459469577698,114,0.357761632224936,"OSBS"
"2550","2019-12-26",-8.3429547891331,0.904902526606777,145,0.22617024070233,"OSBS"
"2551","2019-12-27",-10.6441303332963,0.740332756705676,158,0.504711250174072,"OSBS"
"2552","2019-12-28",-5.41842105623379,0.320016949265219,151,0.647056448225843,"OSBS"
"2553","2019-12-29",-7.85253404931726,0.624697231806322,150,0.500305253949999,"OSBS"
"2554","2019-12-30",-4.15888213532927,0.553809947122893,112,0.355926100020662,"OSBS"
"2555","2019-12-31",-5.43538854025369,0.910334627724354,147,0.141663654065786,"OSBS"
"2556","2020-01-01",-2.57104167466235,0.2940121299992,95,0.413127055299659,"OSBS"
"2557","2020-01-02",-7.81327051668663,0.771775022370629,35,0.739625912643083,"OSBS"
"2558","2020-01-03",-7.46590915114752,0.978019237770297,141,0.0949342614813914,"OSBS"
"2559","2020-01-04",-6.79148285239208,0.439876256913999,149,0.632095461253994,"OSBS"
"2560","2020-01-05",-9.18311199738333,0.667412247021569,132,0.568557307143381,"OSBS"
"2561","2020-01-06",-7.12034852303425,0.29451423117594,137,0.948473832756193,"OSBS"
"2562","2020-01-07",-13.1949156817394,0.940204805552646,141,0.282241666105354,"OSBS"
"2563","2020-01-08",-9.0544120123006,0.953291648568678,134,0.174444653151488,"OSBS"
"2564","2020-01-09",-10.8743611760893,0.97372823956117,134,0.155468530188946,"OSBS"
"2565","2020-01-10",-8.00547785249897,0.893377170413815,131,0.243500625969968,"OSBS"
"2566","2020-01-11",-7.53932883595115,0.881090050295511,112,0.264079866987527,"OSBS"
"2567","2020-01-12",-7.27885905287061,0.586461620137765,121,0.560309443555837,"OSBS"
"2568","2020-01-13",-7.21000382539882,0.832675444850715,109,0.312453624542016,"OSBS"
"2569","2020-01-14",-8.56829966150273,0.662767515070058,115,0.574962499089884,"OSBS"
"2570","2020-01-15",-5.37893283693798,0.56153354755588,126,0.42684049084159,"OSBS"
"2571","2020-01-16",-5.97239356202065,0.790497974402359,122,0.280673576102948,"OSBS"
"2572","2020-01-17",-7.83917113663229,0.897136856602192,145,0.221974288863904,"OSBS"
"2573","2020-01-18",-5.07051434167241,0.645580692220002,145,0.314171956506174,"OSBS"
"2574","2020-01-19",-7.07234623326562,0.879229738649513,145,0.219191805318526,"OSBS"
"2575","2020-01-20",-8.50448673264981,0.92038997384699,150,0.205596252364652,"OSBS"
"2576","2020-01-21",-7.92404438132152,0.964986585764868,95,0.156517181175136,"OSBS"
"2577","2020-01-22",-29.2984367130741,0.638957946088065,3,22.0235439840288,"OSBS"
"2578","2020-01-23",-6.42773881005481,0.948382920565365,63,0.191998641286671,"OSBS"
"2579","2020-01-24",-12.0818617172512,0.931654213883428,131,0.288116082341027,"OSBS"
"2580","2020-01-25",-4.77825866877003,0.86210759077262,135,0.165704110265099,"OSBS"
"2581","2020-01-26",-5.38882665101634,0.278580065020738,136,0.749136341880287,"OSBS"
"2582","2020-01-27",-4.71824510321347,0.169410570572112,146,0.870607088927532,"OSBS"
"2583","2020-01-28",-5.00716522585344,0.452834055652686,135,0.477261158459301,"OSBS"
"2584","2020-01-29",-10.8397266040461,0.907438029700189,131,0.304811452727802,"OSBS"
"2585","2020-01-30",4.8011497238581,0.0418742844643648,130,2.02991481679347,"OSBS"
"2586","2020-01-31",-6.06955219756086,0.826198723737679,142,0.235275580461664,"OSBS"
"2587","2020-02-01",-6.38038706120786,0.644204967739034,132,0.415875422171652,"OSBS"
"2588","2020-02-02",-6.15345185679165,0.781701559044734,132,0.285201600879038,"OSBS"
"2589","2020-02-03",-8.78135379423401,0.657445292507897,137,0.545543958555914,"OSBS"
"2590","2020-02-04",-11.8437562054467,0.812277130386264,121,0.521942255248768,"OSBS"
"2591","2020-02-05",-11.1969837018677,0.962792892345044,148,0.182167599650953,"OSBS"
"2592","2020-02-06",-5.44100715315621,0.866025914202038,54,0.296771766863027,"OSBS"
"2593","2020-02-09",-9.23461963320219,0.803735980661219,54,0.632821140389938,"OSBS"
"2594","2020-02-10",-9.20297334674896,0.934181039513522,104,0.241873374452165,"OSBS"
"2595","2020-02-11",-6.29695299975381,0.662891758342326,134,0.390847070861159,"OSBS"
"2596","2020-02-12",-4.99015568244212,0.191914135226026,142,0.86541685712847,"OSBS"
"2597","2020-02-13",-5.59229762697881,0.605972232607461,133,0.393995880516201,"OSBS"
