"","date","flux","rsq","nptsReg","slopeStd","site"
"3417","2018-11-04",-199.61579882962,0.961514135095358,50,5.76430671564646,"UNDE"
"3418","2018-11-05",-148.409236851368,0.749427172971876,4,60.6803675256619,"UNDE"
"3419","2018-11-06",-376.726985687471,0.720099068745805,55,32.2622641679029,"UNDE"
"3420","2018-11-07",-305.516807193946,0.986714964926347,110,3.41121210571404,"UNDE"
"3421","2018-11-16",-270.141918822043,0.720560903327501,64,21.3650725967424,"UNDE"
"3422","2018-11-23",-146.821509164931,0.762531579037916,58,10.9488797383746,"UNDE"
"3423","2018-11-24",-43.6057818797686,0.145102330110515,149,8.72981989980459,"UNDE"
"3424","2018-11-25",-183.068746796688,0.970278787164721,53,4.48656657018973,"UNDE"
"3425","2018-11-30",-278.464037064279,0.741718904191645,52,23.238642189216,"UNDE"
"3426","2018-12-01",-110.836458189944,0.632660567859754,84,9.32661618745358,"UNDE"
"3427","2018-12-02",-99.5568381153243,0.356507338047684,122,12.210066655799,"UNDE"
"3428","2018-12-12",-189.276681810914,0.628239185874237,16,38.9136878094951,"UNDE"
"3429","2018-12-13",-167.964303595911,0.657715669808319,64,15.388474288115,"UNDE"
"3430","2018-12-14",-91.5737296891299,0.670564386920598,38,10.6975588204249,"UNDE"
"3431","2018-12-15",-5.1382802437937,0.00339767652138494,4,62.2261200400516,"UNDE"
"3432","2018-12-16",-191.855074625336,0.901721490901788,6,31.6691469181305,"UNDE"
"3433","2018-12-19",-103.234152970905,0.962432969095273,124,1.84655255896559,"UNDE"
"3434","2018-12-20",-12.6791861262968,0.0168051489962671,136,8.37794668084849,"UNDE"
"3435","2018-12-21",-191.687681407028,0.957479271391237,4,28.5637264354175,"UNDE"
"3436","2018-12-23",1106.65223782881,1,2,NA,"UNDE"
"3437","2018-12-27",-129.558151564637,0.54137185685845,67,14.7907629869951,"UNDE"
"3438","2018-12-28",-102.674259523581,0.653095385666948,74,8.81885215518079,"UNDE"
"3439","2019-01-03",-192.833234262872,0.432350459159853,12,69.8721438401354,"UNDE"
"3440","2019-01-04",-190.062436967665,0.987211779544592,76,2.51466609583306,"UNDE"
"3441","2019-01-05",-200.542255324491,0.99064406124803,28,3.82211795392584,"UNDE"
"3442","2019-01-07",-142.612337800036,0.876217356155039,56,7.29430923384992,"UNDE"
"3443","2019-01-08",-103.631474451261,0.68915908371802,85,7.6394479959597,"UNDE"
"3444","2019-01-14",-114.34857129881,1,2,NA,"UNDE"
"3445","2019-01-15",63.6101340432321,0.0112065683036365,3,597.506695082866,"UNDE"
"3446","2019-02-04",42.9767130143761,0.0400542330567864,3,210.393508053182,"UNDE"
"3447","2019-02-23",-127.267788722412,0.770194996095699,19,16.8606157793962,"UNDE"
"3448","2019-02-24",47.7561176869464,0.00979780755708071,48,70.7860351156982,"UNDE"
"3449","2019-03-12",-327.200995134607,0.926125895383207,8,37.7268106077791,"UNDE"
"3450","2019-03-13",-50.9669959424202,0.247621114056035,123,8.07645568473758,"UNDE"
"3451","2019-03-14",-61.0893150440114,0.577896145243728,138,4.47693265862107,"UNDE"
"3452","2019-03-15",-26.343550202425,0.28385812220277,67,5.18998970992477,"UNDE"
"3453","2019-03-19",-220.81456407966,0.885577673620326,3,79.372447380178,"UNDE"
"3454","2019-03-20",-342.338393146937,0.896206227016065,112,11.1081295544829,"UNDE"
"3455","2019-03-21",-249.774907288819,0.698923604944028,83,18.2150260444653,"UNDE"
"3456","2019-03-24",-138.056596935444,0.610343714433767,8,45.0334421449159,"UNDE"
"3457","2019-03-27",-131.579593051253,0.945244607100551,47,4.72088724412374,"UNDE"
"3458","2019-03-28",-14.4244604897423,0.136576784567227,118,3.36739453481727,"UNDE"
"3459","2019-03-30",-200.231502998083,0.98793430599971,3,22.1281204872221,"UNDE"
"3460","2019-04-02",-230.885781206531,0.954730660595553,38,8.37929695090144,"UNDE"
"3461","2019-04-03",-251.355125304159,0.989121123764253,18,6.59014595914864,"UNDE"
"3462","2019-04-05",-114.402720242648,0.98038185154476,67,2.0072942916233,"UNDE"
"3463","2019-04-06",-239.798147163073,0.906403267959601,143,6.48941992951604,"UNDE"
"3464","2019-04-07",39.7598860111808,0.0923461321901518,62,16.0923800871411,"UNDE"
"3465","2019-04-09",-157.563589208233,0.967136926684378,105,2.8618532346499,"UNDE"
"3466","2019-04-12",-171.568937253327,0.828535560018569,52,11.0378659462303,"UNDE"
"3467","2019-04-13",-84.2040655329054,0.621894216735095,66,8.20713305971738,"UNDE"
"3468","2019-04-16",-145.466202230704,0.441057285235048,66,20.4695485058122,"UNDE"
"3469","2019-04-17",-72.8991635222513,0.723945080162562,81,5.06470243709203,"UNDE"
"3470","2019-04-18",-177.37895868849,0.381529117065545,136,19.5094707110293,"UNDE"
"3471","2019-04-19",-174.95378398616,0.954798748132393,82,4.25596117615792,"UNDE"
"3472","2019-04-22",-83.2418514683719,0.40932284594783,57,13.4834950747042,"UNDE"
"3473","2019-04-23",-68.1817407594057,0.323238035981495,91,10.4575469525671,"UNDE"
"3474","2019-04-24",-88.1951964640714,0.708508154743095,88,6.10009339808812,"UNDE"
"3475","2019-04-25",-67.0222185898992,0.701247154716892,119,4.04432770059007,"UNDE"
"3476","2019-04-26",-240.72640909229,0.558380685279386,76,24.8866656842526,"UNDE"
"3477","2019-04-29",-130.776643267333,0.891503972252101,63,5.84131391541216,"UNDE"
"3478","2019-04-30",-163.263831043382,0.895910672125223,134,4.84366127569539,"UNDE"
"3479","2019-05-01",-211.227126733122,0.810609681920373,136,8.82003453654509,"UNDE"
"3480","2019-05-02",-105.645611073172,0.784274073706046,88,5.97474639476107,"UNDE"
"3481","2019-05-06",-77.696534204518,0.0803670885095862,38,43.8044802147961,"UNDE"
"3482","2019-05-07",-37.6353277908998,0.142840961175976,16,24.6397335849422,"UNDE"
"3483","2019-05-08",-151.732203354663,0.973710776511477,30,4.7116458534977,"UNDE"
"3484","2019-05-09",-164.136927068084,0.369612190403939,129,19.0210811219352,"UNDE"
"3485","2019-05-10",-136.491543262257,0.402755974898698,87,18.0281512191137,"UNDE"
"3486","2019-05-12",-92.7633960418615,0.993115387809725,3,7.72354221883793,"UNDE"
"3487","2019-05-13",-125.927981782487,1,2,NA,"UNDE"
"3488","2019-05-17",-170.029607295506,0.995143205359194,37,2.00780998126175,"UNDE"
"3489","2019-05-18",-165.356947109864,0.983219644437751,17,5.57766108831231,"UNDE"
"3490","2019-05-20",-130.417129515825,0.985119350852748,56,2.18124410582902,"UNDE"
"3491","2019-05-21",-131.319683410989,0.827623160531972,135,5.19669400980588,"UNDE"
"3492","2019-05-22",-30.1919367556104,0.484666770079702,101,3.12892985685479,"UNDE"
"3493","2019-05-23",54.5771330285983,0.184249365486499,126,10.3127760132546,"UNDE"
"3494","2019-05-24",-131.246760917695,0.923096919767857,108,3.67945823900968,"UNDE"
"3495","2019-05-25",-24.4558640204592,0.366683628394347,106,3.15159888910981,"UNDE"
"3496","2019-05-26",-140.464676322811,0.869514243781469,76,6.32549425977296,"UNDE"
"3497","2019-05-30",-123.898923134942,0.589402408820453,35,18.0016704586908,"UNDE"
"3498","2019-05-31",-80.9985973395807,0.783190609840718,125,3.84264487790124,"UNDE"
"3499","2019-06-01",-136.96065840179,0.938803751685491,122,3.19212730377922,"UNDE"
"3500","2019-06-02",-70.4387106862283,0.662326473981601,132,4.41115350249094,"UNDE"
"3501","2019-06-03",-91.9811689846598,0.883567773333486,69,4.07922998404758,"UNDE"
"3502","2019-06-04",-38.0888283524484,0.883443089708154,166,1.08032745648011,"UNDE"
"3503","2019-06-05",-58.0737534104583,0.492191399914897,138,5.05817041782792,"UNDE"
"3504","2019-06-06",-95.0469464286225,0.884344564874517,139,2.93663623486933,"UNDE"
"3505","2019-06-07",-104.645858756914,0.774851417438485,132,4.94738562451412,"UNDE"
"3506","2019-06-08",-106.85386005959,0.981829496475829,141,1.23295793204908,"UNDE"
"3507","2019-06-09",-91.248068345787,0.852045692853189,137,3.27257161275142,"UNDE"
"3508","2019-06-10",-65.4121397414168,0.622617268084701,132,4.46649766189564,"UNDE"
"3509","2019-06-11",-142.343701941728,0.979565255355382,120,1.89262762137365,"UNDE"
"3510","2019-06-12",-103.422623670458,0.918074707478737,134,2.68904812205987,"UNDE"
"3511","2019-06-13",-167.985440739883,0.96725905075191,136,2.66989066081056,"UNDE"
"3512","2019-06-14",-102.606709551016,0.95470160669393,98,2.28111781630747,"UNDE"
"3513","2019-06-15",-66.1936298328397,0.906462682178313,126,1.90951399555066,"UNDE"
"3514","2019-06-16",-121.592661564531,0.814619824419012,126,5.20895588679175,"UNDE"
"3515","2019-06-17",-118.032465830458,0.715091944822318,117,6.94742682288718,"UNDE"
"3516","2019-06-18",-115.297836584292,0.855756327838913,38,7.88938651592173,"UNDE"
"3517","2019-06-19",-121.92867193286,0.926671995237168,123,3.11806434453738,"UNDE"
"3518","2019-06-20",-100.999120533424,0.908340468274463,131,2.82479686400691,"UNDE"
"3519","2019-06-21",-114.448843227203,0.917664435016337,118,3.18298210933588,"UNDE"
"3520","2019-06-22",-95.0816751787336,0.551900519582194,119,7.92064798487753,"UNDE"
"3521","2019-06-25",-129.359743917722,0.501804032155253,36,22.1051119865077,"UNDE"
"3522","2019-06-26",-201.721214870197,0.938482786056913,129,4.58284203876404,"UNDE"
"3523","2019-06-27",-70.960426562532,0.940797029236996,126,1.59856078966757,"UNDE"
"3524","2019-06-28",-66.6863409675302,0.538793321960263,147,5.12376943809754,"UNDE"
"3525","2019-06-29",-71.1075076569345,0.870100948070029,126,2.46730468791898,"UNDE"
"3526","2019-06-30",-18.306230653465,0.0693344620765214,136,5.79387033873547,"UNDE"
"3527","2019-07-01",3.94588329565172,0.00209057227760316,147,7.15934357311402,"UNDE"
"3528","2019-07-02",-51.8488288868884,0.724987406874249,122,2.91513980421979,"UNDE"
"3529","2019-07-03",-84.445943450248,0.955413489359249,57,2.45982100531632,"UNDE"
"3530","2019-07-04",-31.501241844647,0.638099183283719,128,2.11345541063531,"UNDE"
"3531","2019-07-05",-13.3599956404484,0.0773868249162084,132,4.04586094473677,"UNDE"
"3532","2019-07-06",-66.7096800649716,0.91186587588369,134,1.80512988701304,"UNDE"
"3533","2019-07-07",-95.1599018664491,0.561806588729962,105,8.28084929006002,"UNDE"
"3534","2019-07-08",-68.8352685126167,0.299448737143581,135,9.12943514090866,"UNDE"
"3535","2019-07-09",-93.350671514764,0.706927355226554,140,5.11656094171516,"UNDE"
"3536","2019-07-10",15.376319206555,0.105899079199431,128,3.98028612575631,"UNDE"
"3537","2019-07-11",-141.300149390519,0.894742915237059,116,4.53906842831147,"UNDE"
"3538","2019-07-12",-75.1465000792097,0.978429897154457,119,1.03151863458994,"UNDE"
"3539","2019-07-13",-38.7672002627685,0.817474751819057,60,2.40533040289047,"UNDE"
"3540","2019-07-15",-32.7314195774107,0.128813375856849,79,9.70051065552809,"UNDE"
"3541","2019-07-16",-3.72226652750206,0.000921010079422197,99,12.4477059729705,"UNDE"
"3542","2019-07-17",-102.939459609678,0.650081371181575,127,6.75501859667173,"UNDE"
"3543","2019-07-18",148.874388368493,0.512429648017005,122,13.2565613898956,"UNDE"
"3544","2019-07-19",0.763672780828903,0.000313464191531395,137,3.71174712226008,"UNDE"
"3545","2019-07-20",-15.4326078019531,0.131337879147465,118,3.685027788661,"UNDE"
"3546","2019-07-21",47.0887049686889,0.037892650316099,130,20.9722988148128,"UNDE"
"3547","2019-07-22",-120.896023500216,0.793402845519682,123,5.60834371477628,"UNDE"
"3548","2019-07-23",-190.148339753439,0.730968451013884,127,10.3178645166866,"UNDE"
"3549","2019-07-24",-87.550018073737,0.750600987773916,129,4.4781349633291,"UNDE"
"3550","2019-07-25",-200.831460745443,0.707610549255798,118,11.9863361420891,"UNDE"
"3551","2019-07-26",-36.4916204536109,0.693703045903571,38,4.04134974954788,"UNDE"
"3552","2019-07-27",96.9203420592373,0.726654340243669,118,5.51922499680798,"UNDE"
"3553","2019-07-28",-100.950870570554,0.806291764954413,128,4.40811307112321,"UNDE"
"3554","2019-07-29",51.9428528517984,0.160734154229803,128,10.5739247714749,"UNDE"
"3555","2019-07-30",-149.610255818741,0.957596943082966,128,2.80467989220865,"UNDE"
"3556","2019-07-31",-104.804855364037,0.568768398915964,92,9.61939388867276,"UNDE"
"3557","2019-08-01",-100.051606272123,0.436746531602747,127,10.1626335039025,"UNDE"
"3558","2019-08-02",-55.9541144792718,0.689695728804396,133,3.27915154362024,"UNDE"
"3559","2019-08-03",-39.4633566647415,0.218886572659754,131,6.56366879977968,"UNDE"
"3560","2019-08-04",-84.5737632762106,0.477023069953023,142,7.48416256157368,"UNDE"
"3561","2019-08-05",18.4112361049811,0.00322464738172831,128,28.8373404459609,"UNDE"
"3562","2019-08-06",-42.7390515913081,0.62493217779502,128,2.94970149245935,"UNDE"
"3563","2019-08-07",-126.814091859335,0.458855415523869,132,12.0785434870803,"UNDE"
"3564","2019-08-08",-133.266148694128,0.977386771120351,130,1.79169022043169,"UNDE"
"3565","2019-08-09",-129.446369343518,0.886016339346157,137,3.99598109180018,"UNDE"
"3566","2019-08-10",-102.255774068394,0.801483657237806,122,4.64566634045456,"UNDE"
"3567","2019-08-11",-73.3620350152565,0.493687798447761,133,6.49110630965486,"UNDE"
"3568","2019-08-12",-76.1550060601431,0.251997892606536,125,11.8303844367197,"UNDE"
"3569","2019-08-13",-129.898260036594,0.887900722434444,137,3.97242450022637,"UNDE"
"3570","2019-08-14",-34.9050668038951,0.142545306682573,120,7.88091420176241,"UNDE"
"3571","2019-08-15",-61.1127623912958,0.440634235730822,136,5.94823801403883,"UNDE"
"3572","2019-08-16",-210.785864243443,0.918974997345939,103,6.22785474880106,"UNDE"
"3573","2019-08-17",-125.762983100345,0.853272004690094,124,4.72156158234153,"UNDE"
"3574","2019-08-18",3.82812497149877,0.00727062513195624,127,4.0009273039476,"UNDE"
"3575","2019-08-19",-117.29534172558,0.767193776760901,124,5.84986180494131,"UNDE"
"3576","2019-08-20",-84.3120663317283,0.960327971008256,134,1.49154096132992,"UNDE"
"3577","2019-08-21",-57.3618772233805,0.748385482062271,139,2.84163467083447,"UNDE"
"3578","2019-08-22",-44.6009064278001,0.0466482044083242,126,18.1068111129767,"UNDE"
"3579","2019-08-23",-175.104290716103,0.762054789823264,136,8.452589418007,"UNDE"
"3580","2019-08-24",-90.6982325475458,0.342433314362742,130,11.1090196680968,"UNDE"
"3581","2019-08-25",-69.446564929524,0.443131174753177,133,6.80182449589484,"UNDE"
"3582","2019-08-26",20.2987876139833,0.030642076494159,89,12.2403393790608,"UNDE"
"3583","2019-08-27",-69.2329489690169,0.406440187268247,90,8.91877931265166,"UNDE"
"3584","2019-08-28",-84.3308335878152,0.20674348160573,79,18.8248681291349,"UNDE"
"3585","2019-08-29",-107.425725267485,0.650264313763239,123,7.16210400556882,"UNDE"
"3586","2019-08-30",-128.980078794017,0.822345951034796,135,5.1982491741835,"UNDE"
"3587","2019-08-31",-99.1120063465251,0.79883126331548,140,4.23388874965153,"UNDE"
"3588","2019-09-01",-98.1146224725945,0.634826240667721,139,6.35763805667066,"UNDE"
"3589","2019-09-02",24.7772241998557,0.189748635055433,136,4.42303938777893,"UNDE"
"3590","2019-09-03",-90.5027537294186,0.868609754321106,60,4.62186236272188,"UNDE"
"3591","2019-09-04",-136.68330555824,0.988185466457798,9,5.64879106988858,"UNDE"
"3592","2019-09-05",-116.618736218524,0.959058279115667,43,3.76302366548542,"UNDE"
"3593","2019-09-09",-73.4339867207558,0.835411572819537,32,5.95094427103426,"UNDE"
"3594","2019-09-10",-32.7817131441102,0.582818697761958,134,2.41401719753991,"UNDE"
"3595","2019-09-11",-25.4315380717758,0.283921688963304,129,3.58386581854418,"UNDE"
"3596","2019-09-12",-27.032913519632,0.133641567013741,138,5.90203016431953,"UNDE"
"3597","2019-09-13",-55.6518690906892,0.552491762510475,131,4.40983675728482,"UNDE"
"3598","2019-09-14",-86.0427877193768,0.833333478461239,139,3.28752421269337,"UNDE"
"3599","2019-09-15",-38.8126470656002,0.726199480770223,139,2.03611426319991,"UNDE"
"3600","2019-09-16",-33.9386942000103,0.564253752645097,138,2.55743894456189,"UNDE"
"3601","2019-09-17",-54.8050360409747,0.491372722849609,134,4.85319569398742,"UNDE"
"3602","2019-09-18",14.2766017400024,0.067496673895528,141,4.50092165175008,"UNDE"
"3603","2019-09-19",-3.07295919175324,0.00335366872595403,136,4.57630382036571,"UNDE"
"3604","2019-09-20",-63.9305159169225,0.434399807117687,149,6.0167158878765,"UNDE"
"3605","2019-09-21",-38.5879533528035,0.0495165424838069,149,13.94409081865,"UNDE"
"3606","2019-09-22",-7.52620666547335,0.0638201409637236,132,2.52816392899469,"UNDE"
"3607","2019-09-23",-178.449707050371,0.827246612966293,137,7.01850707020268,"UNDE"
"3608","2019-09-24",-41.2300600542186,0.656574873001437,139,2.54757857825819,"UNDE"
"3609","2019-09-25",-51.9647080542712,0.71162366990544,78,3.79451530036783,"UNDE"
"3610","2019-09-26",-89.1568104797782,0.521645502347469,61,11.1151599050687,"UNDE"
"3611","2019-09-27",5.19590644904998,0.00386730054611718,143,7.02273697416106,"UNDE"
"3612","2019-09-28",-83.8460872368905,0.735073365688671,141,4.26945920367412,"UNDE"
"3613","2019-09-29",-75.6516785419453,0.727804671661466,132,4.05769879935385,"UNDE"
"3614","2019-09-30",-9.84797598592204,0.0295090207334535,80,6.39466845188001,"UNDE"
"3615","2019-10-01",-54.7204769366326,0.923726724465327,47,2.34400245172361,"UNDE"
"3616","2019-10-02",-78.2393328849565,0.891853808043466,71,3.279890717385,"UNDE"
"3617","2019-10-03",-82.5065521429362,0.412492221485451,71,11.8539426637498,"UNDE"
"3618","2019-10-04",-159.456229095679,0.797953841077722,144,6.73338941172826,"UNDE"
"3619","2019-10-05",-121.231593596617,0.976227326431853,116,1.77184987273159,"UNDE"
"3620","2019-10-06",12.8114967911069,0.0755388515984982,5,25.8760742003923,"UNDE"
"3621","2019-10-07",-174.907011101487,0.972683405356704,119,2.7098285452412,"UNDE"
"3622","2019-10-08",-145.925845631818,0.373557897491687,133,16.5104183933097,"UNDE"
"3623","2019-10-09",-112.36437791614,0.803256026762936,132,4.87731379614796,"UNDE"
"3624","2019-10-10",-101.779548934053,0.985094714072507,133,1.09384562827008,"UNDE"
"3625","2019-10-11",-79.9996928887125,0.929039499358897,133,1.93171885065066,"UNDE"
"3626","2019-10-12",-189.450518208157,0.729904669310661,68,14.1856518491451,"UNDE"
"3627","2019-10-13",-161.30551614219,0.630193266927987,138,10.5957155938026,"UNDE"
"3628","2019-10-14",-257.778699585753,0.894725424766775,107,8.62917424438521,"UNDE"
"3629","2019-10-15",-47.6180517830497,0.402733355905396,132,5.08598736418473,"UNDE"
"3630","2019-10-16",-144.382444839234,0.861616428076974,120,5.32670530542796,"UNDE"
"3631","2019-10-17",-165.913799263875,0.958925847104696,135,2.97747746452026,"UNDE"
"3632","2019-10-18",-119.481497413515,0.925664859808601,139,2.892747766786,"UNDE"
"3633","2019-10-19",-120.045627940061,0.863814241131423,122,4.35122351062047,"UNDE"
"3634","2019-10-20",-121.948827082503,0.973269550780559,121,1.85263859543506,"UNDE"
"3635","2019-10-21",-121.034198568465,0.909247912497828,138,3.27888209437202,"UNDE"
"3636","2019-10-22",-51.6843086307654,0.142468719339172,121,11.6238622802695,"UNDE"
"3637","2019-10-23",-202.614582614694,0.924032997011559,130,5.1349293306903,"UNDE"
"3638","2019-10-24",-200.561901859295,0.988650936014771,135,1.86329299001171,"UNDE"
"3639","2019-10-25",-160.570437726062,0.848673746198393,50,9.78659754894709,"UNDE"
