"","date","flux","rsq","nptsReg","slopeStd","site"
"4258",2020-09-24,-23.9340352496885,0.986153270865783,147,0.235522994165706,"CLBJ"
"4259",2020-09-25,-27.0488617996251,0.997908209379484,147,0.102843962612277,"CLBJ"
"4260",2020-09-26,-26.69632419159,0.997452146012689,146,0.112437571000038,"CLBJ"
"4261",2020-09-27,-26.6886247126043,0.993763128951135,142,0.178691592680987,"CLBJ"
"4262",2020-09-28,-23.046199752249,0.929050875604438,141,0.540188946418211,"CLBJ"
"4263",2020-09-29,-23.5673130571296,0.996913075627868,149,0.108164750319086,"CLBJ"
"4264",2020-09-30,-22.8254233249692,0.995421867508091,142,0.130826406632784,"CLBJ"
"4265",2020-10-02,-25.3503035548071,0.995426523606939,143,0.144707894433283,"CLBJ"
"4266",2020-10-03,-25.4192953094443,0.994804630032494,146,0.153081109541291,"CLBJ"
"4267",2020-10-04,-25.1811938869496,0.990032174778985,162,0.199752341295638,"CLBJ"
"4268",2020-10-05,-25.4989180502075,0.996755128927239,143,0.122522734297208,"CLBJ"
"4269",2020-10-06,-26.7473582150458,0.987457888425085,143,0.253861812175228,"CLBJ"
"4270",2020-10-07,-26.3415387459485,0.997649788918709,149,0.105450064740197,"CLBJ"
"4271",2020-10-08,-26.0264408453388,0.996141138049464,143,0.136418857690646,"CLBJ"
"4272",2020-10-09,-25.5930864498317,0.984351436592991,141,0.273701647002084,"CLBJ"
"4273",2020-10-10,-25.5259141805037,0.992059311689077,137,0.196550736851914,"CLBJ"
"4274",2020-10-11,-26.5076867390456,0.995291186801887,140,0.155207583829778,"CLBJ"
"4275",2020-10-12,-22.9486768129996,0.898094700685925,143,0.651006629260902,"CLBJ"
"4276",2020-10-13,-23.7801394406304,0.989075390370759,128,0.222647277940423,"CLBJ"
"4277",2020-10-14,-26.4232200080641,0.994991259983377,144,0.157324434953286,"CLBJ"
"4278",2020-10-15,-22.6117447823854,0.947285284120234,135,0.462523490221125,"CLBJ"
"4279",2020-10-16,-23.5305390744038,0.950117193391379,148,0.446213083976866,"CLBJ"
"4280",2020-10-18,-23.8244485012494,0.952072233304104,141,0.453392260791509,"CLBJ"
"4281",2020-10-19,-29.9199590284917,0.932799596154513,144,0.673920378502135,"CLBJ"
"4282",2020-10-20,-30.1210139391833,0.971091684020072,144,0.436120693399298,"CLBJ"
"4283",2020-10-21,-27.7006723484264,0.990439331958165,141,0.230841076303982,"CLBJ"
"4284",2020-10-22,-28.593395255834,0.980605547052824,145,0.336270913146249,"CLBJ"
"4285",2020-10-23,-26.5796370943461,0.760682131342666,143,1.25552523629767,"CLBJ"
"4286",2020-10-24,-29.2246069096009,0.956075467261968,145,0.523827322862234,"CLBJ"
"4287",2020-10-25,-27.6086126499831,0.979023181320093,143,0.340336361727392,"CLBJ"
"4288",2020-10-26,-28.3924166447652,0.417161063596102,146,2.79668471522935,"CLBJ"
"4289",2020-10-27,-31.2646066934021,0.557419067579955,143,2.3461126046104,"CLBJ"
"4290",2020-10-28,-31.6357261989771,0.885036952285324,143,0.960211016221371,"CLBJ"
"4291",2020-10-29,-27.7398358923764,0.955054014909563,141,0.510420339117065,"CLBJ"
"4292",2020-10-30,-25.6997985977894,0.994417958905972,145,0.161017743583915,"CLBJ"
"4293",2020-10-31,-27.3924073966633,0.998197397341389,154,0.094416999596343,"CLBJ"
"4294",2020-11-01,-26.196005393114,0.996239234470031,144,0.135066363475688,"CLBJ"
"4295",2020-11-02,-26.2828209791045,0.996300735659258,142,0.135353788698759,"CLBJ"
"4296",2020-11-03,-26.5853671620706,0.993013085115391,147,0.185192716486873,"CLBJ"
"4297",2020-11-04,-29.0861253526329,0.992350293932476,142,0.215829958071951,"CLBJ"
"4298",2020-11-05,-28.3323191634161,0.991025631740385,141,0.228683181237622,"CLBJ"
"4299",2020-11-06,-27.2014050634156,0.994626609299836,140,0.170194674765299,"CLBJ"
"4300",2020-11-08,-27.7271673608281,0.990823713046705,149,0.220080788579514,"CLBJ"
"4301",2020-11-09,-26.5719979298106,0.980181894538606,146,0.314862321630014,"CLBJ"
"4302",2020-11-10,-21.3975362739748,0.914249026461551,143,0.551875979005385,"CLBJ"
"4303",2020-11-11,-26.3675743256266,0.993922745672365,145,0.172416788387212,"CLBJ"
"4304",2020-11-12,-28.4171267326036,0.995145613514743,142,0.167741300110428,"CLBJ"
"4305",2020-11-13,-37.9488565894753,0.895906228191921,145,1.08171230757366,"CLBJ"
"4306",2020-11-14,-26.7650278947813,0.991429127309403,151,0.20387137466748,"CLBJ"
"4307",2020-11-15,-32.0702893952848,0.379023778868469,147,3.40896964653076,"CLBJ"
"4308",2020-11-17,-24.4953315789642,0.99474753763094,143,0.149899023850485,"CLBJ"
"4309",2020-11-18,-27.2391550933781,0.997899413393015,153,0.101702603640474,"CLBJ"
"4310",2020-11-19,-33.0091566104615,0.975401857405963,144,0.43989560629057,"CLBJ"
"4311",2020-11-20,-37.1989778957032,0.947042084577123,151,0.720640514266645,"CLBJ"
"4312",2020-11-21,-27.1194295113114,0.997047130887585,144,0.123851317733111,"CLBJ"
"4313",2020-11-22,-24.7557230516556,0.988812923821135,143,0.221751869493452,"CLBJ"
"4314",2020-11-23,-25.8666285488685,0.985987531235674,147,0.256081050513691,"CLBJ"
"4315",2020-11-24,-31.6929073769078,0.978964135870205,147,0.385811232833431,"CLBJ"
"4316",2020-11-25,-28.0120662710194,0.8129683700224,142,1.13553841844618,"CLBJ"
"4317",2020-11-26,-26.9097482578205,0.996280715022759,150,0.135150495821288,"CLBJ"
"4318",2020-11-27,-26.4314085458968,0.983238489356425,148,0.285608430602788,"CLBJ"
"4319",2020-11-28,-27.2466652754217,0.868353232825846,143,0.893430319763223,"CLBJ"
"4320",2020-11-29,-24.1606258563405,0.933409472405119,152,0.526905432783381,"CLBJ"
"4321",2020-11-30,-38.8162840946766,0.808365424106111,145,1.58044362617762,"CLBJ"
"4322",2020-12-02,-25.7399204317828,0.967354441268899,145,0.395419806610711,"CLBJ"
"4323",2020-12-03,-24.3429475496176,0.451708794390697,115,2.52295967182651,"CLBJ"
"4324",2020-12-04,-27.7716844106594,0.986399906227044,141,0.276591775126666,"CLBJ"
"4325",2020-12-05,-26.1168700335453,0.993893333910622,146,0.170597271044399,"CLBJ"
"4326",2020-12-06,-25.429517116244,0.959305944673911,153,0.426222681932885,"CLBJ"
"4327",2020-12-07,-27.9862279578993,0.993450314778278,145,0.190026201355215,"CLBJ"
"4328",2020-12-08,-24.9934106688607,0.975479199172217,133,0.346216846012706,"CLBJ"
"4329",2020-12-09,-25.4646994504922,0.982236330408599,146,0.285374823059091,"CLBJ"
"4330",2020-12-10,-27.457565035657,0.994357052656774,145,0.172972005916476,"CLBJ"
"4331",2020-12-11,-27.2388846711433,0.863618922636479,154,0.877977751199542,"CLBJ"
"4332",2020-12-12,-24.1414748931834,0.939374808793181,146,0.511080909653857,"CLBJ"
"4333",2020-12-13,-25.0008535515227,0.970022859230711,147,0.364984947799697,"CLBJ"
"4334",2020-12-14,-29.2525118277573,0.828900963282127,149,1.0961675875321,"CLBJ"
"4335",2020-12-15,-29.75290501664,0.979722370483254,144,0.359204925607795,"CLBJ"
"4336",2020-12-16,-26.3557605353298,0.820018149253799,142,1.04355215551756,"CLBJ"
"4337",2020-12-17,-28.3191436668097,0.990853884069564,153,0.221414055136905,"CLBJ"
"4338",2020-12-18,-29.4319502765416,0.966172723352343,145,0.46052918065027,"CLBJ"
"4339",2020-12-19,-28.3897158546222,0.997149994803418,145,0.126921620189249,"CLBJ"
"4340",2020-12-20,-26.367327687184,0.997075485274372,144,0.119835317623475,"CLBJ"
"4341",2020-12-21,-25.5847988553636,0.994000320607615,143,0.167395280749851,"CLBJ"
"4342",2020-12-22,-26.9115992019665,0.995743858832734,141,0.149233491448959,"CLBJ"
"4343",2020-12-23,-29.7717776583199,0.848849355941443,148,1.03972390281727,"CLBJ"
"4344",2020-12-24,-34.7069000389361,0.805479073262702,145,1.42627687349311,"CLBJ"
"4345",2020-12-25,-25.7132089069099,0.97334341016509,144,0.357093014360899,"CLBJ"
"4346",2020-12-26,-26.4226337303514,0.987902267521151,142,0.247119538334402,"CLBJ"
"4347",2020-12-27,-33.5560621711604,0.645516436047041,142,2.10160634946643,"CLBJ"
"4348",2020-12-28,-24.2627625250204,0.956865752615721,152,0.420610611208616,"CLBJ"
"4349",2020-12-29,-31.1564943070295,0.938313836407643,142,0.6751563987191,"CLBJ"
"4350",2020-12-30,-34.5032154367417,0.722395705473224,144,1.7949026970037,"CLBJ"
"4351",2020-12-31,-10.8392861256922,0.0948099529753544,146,2.79101617849578,"CLBJ"
"4352",2021-01-01,-39.7398939952259,0.54348739589243,144,3.05642807384281,"CLBJ"
"4353",2021-01-02,-28.5534479513336,0.929593709865824,146,0.654841892448725,"CLBJ"
"4354",2021-01-03,-27.4295063845074,0.979684836481457,153,0.321437459302495,"CLBJ"
"4355",2021-01-05,-24.4972432656093,0.968668508894564,142,0.372354098483999,"CLBJ"
"4356",2021-01-06,-27.6207647034949,0.967669968275649,140,0.429769497850191,"CLBJ"
"4357",2021-01-07,-18.5227437602285,0.261187437160028,146,2.59606203810799,"CLBJ"
"4358",2021-01-08,-26.8868597035063,0.805052590181497,144,1.11030556777588,"CLBJ"
"4359",2021-01-10,-24.6012212178623,0.418840021297613,147,2.40655852770959,"CLBJ"
"4360",2021-01-11,-21.5988587679209,0.429027538969308,142,2.10587109123551,"CLBJ"
"4361",2021-01-12,-25.2968908325935,0.974580775395946,151,0.334692701159238,"CLBJ"
"4362",2021-01-13,-26.684949053091,0.988951694007487,142,0.238376076729688,"CLBJ"
"4363",2021-01-14,-26.57119961398,0.989488997905772,145,0.229012780551803,"CLBJ"
"4364",2021-01-15,-24.3301555036081,0.911642698487505,143,0.637887690104701,"CLBJ"
"4365",2021-01-16,-28.6662774603191,0.972897289382478,148,0.395974974504873,"CLBJ"
"4366",2021-01-17,-25.8859845799715,0.992799077601873,147,0.183081334703673,"CLBJ"
"4367",2021-01-18,-27.5877343587477,0.989512325291681,148,0.235054520519229,"CLBJ"
"4368",2021-01-19,-30.7230988945355,0.951071600727578,145,0.582734723315182,"CLBJ"
"4369",2021-01-20,-24.4011763233926,0.752143589693231,148,1.15926849613225,"CLBJ"
"4370",2021-01-21,-25.6944210552177,0.990004252239555,146,0.215152652563942,"CLBJ"
"4371",2021-01-22,-26.9171372885222,0.991396143002817,138,0.215021751250832,"CLBJ"
"4372",2021-01-23,-25.0982150257015,0.976068043453581,147,0.32636824066013,"CLBJ"
"4373",2021-01-24,-19.9837658812542,0.59214386187583,143,1.39671456575318,"CLBJ"
"4374",2021-01-25,-26.2926601687613,0.956253362429094,143,0.473599050851969,"CLBJ"
"4375",2021-01-26,-21.9862552495102,0.502215113376023,148,1.81155198859368,"CLBJ"
"4376",2021-01-27,-25.6037535862979,0.875374469311711,143,0.813580732284874,"CLBJ"
"4377",2021-01-28,-26.4394245933871,0.941220106400225,113,0.627132502585405,"CLBJ"
"4378",2021-01-29,-30.1397044564783,0.986205311445651,150,0.293008630771604,"CLBJ"
"4379",2021-01-30,-26.437635054423,0.952364464173466,149,0.487672057507881,"CLBJ"
"4380",2021-01-31,-20.5943889844407,0.848796706746411,143,0.732011893319895,"CLBJ"
"4381",2016-12-28,-26.1192408074705,0.471920225330885,142,2.33513505505564,"CPER"
"4382",2016-12-29,-28.1163700321788,0.630763274606815,142,1.81808623313423,"CPER"
"4383",2016-12-30,-31.7813733288655,0.938263872646508,141,0.691468585410063,"CPER"
"4384",2016-12-31,-18.8832410293124,0.248500407870375,52,4.6440015507076,"CPER"
"4385",2017-01-04,-38.3625373861913,0.772930218601899,141,1.76363801754507,"CPER"
"4386",2017-01-05,-27.1941937291533,0.660647476693247,142,1.64722460332555,"CPER"
"4387",2017-01-06,-30.1816998375244,0.903002902193497,144,0.830107467093224,"CPER"
"4388",2017-01-07,-43.4534138907939,0.986971445391851,143,0.420445947317047,"CPER"
"4389",2017-01-08,-35.3442380034939,0.971444162314004,143,0.510325885299988,"CPER"
"4390",2017-01-09,-30.7453799875013,0.965197417971264,142,0.4934163135805,"CPER"
"4391",2017-01-10,-29.7623660657576,0.35543043715469,144,3.36341820809673,"CPER"
"4392",2017-01-11,-33.9661215508462,0.937075434375529,143,0.741240669716284,"CPER"
"4393",2017-01-12,-31.6919227524326,0.94173500353233,142,0.666229833816771,"CPER"
"4394",2017-01-13,-31.2295907637076,0.940371270381427,134,0.684474746925026,"CPER"
"4395",2017-01-17,-29.8825837525661,0.93874867708823,142,0.64511508170164,"CPER"
"4396",2017-01-18,-29.7330758804814,0.985207019916271,143,0.306827562752546,"CPER"
"4397",2017-01-19,-32.2205333165399,0.983594165776257,141,0.352952702752708,"CPER"
"4398",2017-01-20,-31.4560086631457,0.892229119869503,143,0.920675481452561,"CPER"
"4399",2017-01-21,-30.5526794558405,0.87367991711695,142,0.981850375078139,"CPER"
"4400",2017-01-22,-21.7677190025049,0.678341771190173,143,1.26234021738934,"CPER"
"4401",2017-01-23,-26.415116901253,0.696561215067659,144,1.46306717140017,"CPER"
"4402",2017-01-24,-28.9260450633703,0.666538971855266,131,1.80137434018819,"CPER"
"4403",2017-03-31,-29.2466022212759,0.793756504398725,144,1.25105881720208,"CPER"
"4404",2017-04-02,-26.1609158265138,0.962641944556879,143,0.434013389397628,"CPER"
"4405",2017-04-03,-25.6406010858485,0.534749653851352,142,2.02130700265523,"CPER"
"4406",2017-04-04,-28.501751408699,0.794682210798284,141,1.22879855423122,"CPER"
"4407",2017-04-05,-40.3941090331757,0.725609551545834,141,2.10689859033207,"CPER"
"4408",2017-04-06,-20.8950519577722,0.503666080436098,142,1.75305306936447,"CPER"
"4409",2017-04-07,-24.6598959866188,0.903335745147624,142,0.681766376053862,"CPER"
"4410",2017-04-08,-24.6025431463848,0.84958462070774,144,0.868717620277114,"CPER"
"4411",2017-04-11,-23.9890354257271,0.622419356660823,142,1.579108909308,"CPER"
"4412",2017-04-12,-17.7973170330186,0.660990253050243,141,1.08107469401474,"CPER"
"4413",2017-04-13,-21.3695981049941,0.747343385808791,142,1.05011672396778,"CPER"
"4414",2017-04-14,-15.8988393982223,0.178464659035746,143,2.87271722262834,"CPER"
"4415",2017-04-15,-28.2095410431971,0.680826693318245,87,2.09498805757872,"CPER"
"4416",2017-04-16,-21.5186771333964,0.883498934810373,134,0.680127815618653,"CPER"
"4417",2017-04-17,-21.8105988551193,0.631941341813787,110,1.60168035068016,"CPER"
"4418",2017-04-20,-24.8484638502414,0.841322740365446,143,0.908795192754842,"CPER"
"4419",2017-04-21,-25.3738538438865,0.517862146499989,142,2.06919274770478,"CPER"
"4420",2017-04-22,-21.5073478108689,0.657333894042878,143,1.30773535027614,"CPER"
"4421",2017-04-23,-22.6230318319852,0.96331615306009,142,0.373112504098348,"CPER"
"4422",2017-04-24,-18.5817519362906,0.920316485996123,142,0.462102457653403,"CPER"
"4423",2017-04-25,-21.4937470943462,0.917656815289532,146,0.536543046800156,"CPER"
"4424",2017-04-26,-23.3050991485039,0.900248697696144,142,0.655639293074989,"CPER"
"4425",2017-04-27,-23.0700485922124,0.946136212410206,142,0.465217564508293,"CPER"
"4426",2017-04-28,-28.1980968840231,0.76278834414514,143,1.32426905432159,"CPER"
"4427",2017-04-29,-16.7643395679773,0.0990969541913623,142,4.27200060597827,"CPER"
"4428",2017-04-30,-31.0792347960217,0.897006665004155,132,0.923645602496875,"CPER"
"4429",2017-05-01,-23.401678396912,0.863944498568656,142,0.784870707165457,"CPER"
"4430",2017-05-02,-21.498207280916,0.969531927546049,142,0.322091793940188,"CPER"
"4431",2017-05-03,-18.0823325252792,0.864515434405809,142,0.60499107738573,"CPER"
"4432",2017-05-04,-22.9428402366813,0.963329163455575,143,0.376973376182495,"CPER"
"4433",2017-05-05,-20.1844957319829,0.933694348064715,142,0.454597241295841,"CPER"
"4434",2017-05-06,-19.2906715523811,0.893498582977029,142,0.562877757952952,"CPER"
"4435",2017-05-07,-19.2150240181765,0.936090489270924,142,0.424327075137824,"CPER"
"4436",2017-05-08,-22.9001131420431,0.9700702758123,142,0.339956515258505,"CPER"
"4437",2017-05-09,-25.2779378166729,0.910978827944965,142,0.667836475560694,"CPER"
"4438",2017-05-10,-23.0105750505878,0.967374495615826,141,0.358427540899083,"CPER"
"4439",2017-05-12,-21.8695813449853,0.982346051751088,142,0.247779358406521,"CPER"
"4440",2017-05-13,-21.1382800577876,0.940069835815738,142,0.451074529291477,"CPER"
"4441",2017-05-14,-17.7361512782632,0.717910780386871,142,0.939622426505627,"CPER"
"4442",2017-05-15,-23.0501738407089,0.973768448904711,141,0.320886126910952,"CPER"
"4443",2017-05-16,-23.750184388749,0.843798278715647,141,0.866728696153831,"CPER"
"4444",2017-05-17,-24.0579155812602,0.988092438346985,142,0.223206383212612,"CPER"
"4445",2017-05-18,-24.999258455549,0.354103587041387,143,2.84337305444976,"CPER"
"4446",2017-05-19,-28.7116831345418,0.841561310211442,142,1.05288848305405,"CPER"
"4447",2017-05-20,-27.4124145580042,0.954967148122498,142,0.503099380977342,"CPER"
"4448",2017-05-21,-22.6753189778238,0.915288948661308,143,0.580944675031195,"CPER"
"4449",2017-05-22,-24.9461713288016,0.883386330280536,143,0.763297321323681,"CPER"
"4450",2017-05-23,-25.2110039672799,0.914848482110627,143,0.647742205225544,"CPER"
"4451",2017-05-24,-23.2172567419302,0.965521223712253,142,0.370801852786657,"CPER"
"4452",2017-05-25,-19.0572617560104,0.960907432178839,144,0.322569016355535,"CPER"
"4453",2017-05-26,-23.2911128845548,0.960162991726051,143,0.399531991951121,"CPER"
"4454",2017-05-27,-24.4432839983244,0.979462699913097,143,0.298076488252699,"CPER"
"4455",2017-05-28,-22.0071672388533,0.92979088158255,142,0.511098074131108,"CPER"
"4456",2017-05-29,-22.6151173302286,0.950577232775761,143,0.434269285249965,"CPER"
"4457",2017-05-30,-21.5411291699295,0.985791319162411,142,0.21856913418108,"CPER"
"4458",2017-05-31,-20.2399113302798,0.976717667191908,142,0.264102986613745,"CPER"
"4459",2017-06-01,-22.0240328268966,0.970070185659332,142,0.326951444717994,"CPER"
"4460",2017-06-02,-19.7842252499135,0.980743130689549,141,0.235140183013104,"CPER"
"4461",2017-06-03,-19.9378767044922,0.97277691083823,143,0.280886861478625,"CPER"
"4462",2017-06-04,-19.7986982047455,0.980196964011301,144,0.236157463383691,"CPER"
"4463",2017-06-05,-19.451589616772,0.986299561788703,143,0.193067134646688,"CPER"
"4464",2017-06-06,-20.7078579747366,0.986186170277092,142,0.207132742340033,"CPER"
"4465",2017-06-07,-18.7714126024527,0.94768857838068,126,0.396051398549688,"CPER"
"4466",2017-06-28,-20.3683751691281,0.940894681681685,142,0.431454637468864,"CPER"
"4467",2017-06-29,-20.6689476813926,0.98142249548436,142,0.240336665692396,"CPER"
"4468",2017-06-30,-22.3958392013286,0.98355048444435,142,0.244783167734226,"CPER"
"4469",2017-07-02,-17.9461745047626,0.95390863519693,142,0.333398976713944,"CPER"
"4470",2017-07-03,-18.6159328232156,0.904998866911714,124,0.546066158386942,"CPER"
"4471",2017-07-07,-22.1186981820471,0.961055077648786,144,0.373651450658142,"CPER"
"4472",2017-07-08,-19.2352471434882,0.989058691822821,142,0.170984737620494,"CPER"
"4473",2017-07-09,-18.5715577142776,0.967293464309666,141,0.289653698535008,"CPER"
"4474",2017-07-10,-19.1674684909365,0.986966641344488,141,0.186824700212226,"CPER"
"4475",2017-07-11,-20.9847636447854,0.970476797458368,141,0.310445834266304,"CPER"
"4476",2017-07-12,-19.4298182259817,0.977762997643958,146,0.244179282737119,"CPER"
"4477",2017-07-13,-19.1144971843056,0.987199993400993,141,0.184611182000513,"CPER"
"4478",2017-07-14,-17.4264226155902,0.914586559471078,143,0.448486511948891,"CPER"
"4479",2017-07-15,-19.7577026303742,0.974355501066255,143,0.269938777373306,"CPER"
"4480",2017-07-16,-22.3213668953482,0.980607033301498,143,0.264353980155433,"CPER"
"4481",2017-07-17,-18.2862176076855,0.947262559188687,143,0.363361296728256,"CPER"
"4482",2017-07-18,-20.6024822411783,0.973143719630856,144,0.287216784128529,"CPER"
"4483",2017-07-19,-19.3589012684902,0.953874049261031,142,0.359785648395833,"CPER"
"4484",2017-07-20,-20.5669895183548,0.963800884865504,146,0.332158061786854,"CPER"
"4485",2017-07-21,-20.8805384959343,0.949183356731441,142,0.408324657583444,"CPER"
"4486",2017-07-22,-22.4225254301791,0.971423020024163,143,0.323876128135583,"CPER"
"4487",2017-07-23,-20.6719299717715,0.984121861787302,143,0.221129568258156,"CPER"
"4488",2017-07-24,-19.3210847289265,0.980451163863702,142,0.230576454619304,"CPER"
"4489",2017-07-25,-19.6731166716757,0.980820250744089,144,0.230863750081568,"CPER"
"4490",2017-07-26,-20.1362564807385,0.935705502628137,116,0.494360337057456,"CPER"
"4491",2017-07-27,-20.0512223748221,0.995384318669407,141,0.11581264080888,"CPER"
"4492",2017-07-28,-19.303937082703,0.966965448918052,142,0.301550881312443,"CPER"
"4493",2017-07-29,-20.8302530722552,0.984832931800287,123,0.235001914146907,"CPER"
