DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2017-01-17,,,,-8.121904115092702,,,,,,,,,,,,,,,,,,-8.989304200971388,,,,,,,,,,,-5.155775506338526,,,,,,,,,,-14.988157516574809,,,,
2017-01-18,,,,-11.705944893220442,,,,,,-4.896566536168313,,,,,,,,,,,,-6.996002251144276,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,-9.95948369013173,,,,,,,-4.2894967139241995,,,,,,,,,,,-7.449844530882224,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,,,,-7.206,,,,,,-4.880766670818886,,,,,,-3.3560383193156333,,,,,-7.457636158569417,-7.76442438656768,,,,,,,,,,,-6.611304611961448,,,,,,,,,,-10.401309854379138,,,,
2017-01-21,,,,,,,,,,-6.220625220045873,,,,,,-2.8627824560066766,,,,,-5.008327442715481,,,,,,,,,,,,-9.475113478258907,,,,,,,,,,,,,,
2017-01-22,,,,-9.478836268703343,,,,,,-4.8642594923648,,,,,,-4.410183356507247,,,,,-4.636435854318191,-6.976799893729067,,,,,,,,,,,-6.647276452552995,,,,,,,,,,-15.09256454662257,,,,
2017-01-23,,,,-9.638911016918385,,,,,,-5.502569369448938,,,,,,,,,,,-4.833365303935806,-15.080130914102526,,,,,,,,,,,-6.973231328743876,,,,,,,,,,,,,,
2017-01-24,,,,-7.977010511716805,,,,,,-4.937880873807476,,,,,,,,,,,,-8.98619838405126,,,,,,,,,,,-7.982792903783422,,,,,,,,,,,,,,
2017-01-25,,,-9.185899639572813,,,,,,,,,,,,,,,,,,,-8.09593288856455,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,-10.093536901004825,,,,,,,-3.4151498817679844,,,,,,-4.44795987383584,,,,,-2.0667842417018805,-9.208516740909534,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,-12.074666758723852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6471595209383945,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,-4.152253062437371,,,,,,,,,,,-5.41940448320662,,,,,,,,,,,,,,,,,,-4.617890543547985,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,-6.078670009361142,,,,,,,,,,,-4.724044936334819,,,,,,,,,,,,,,,,,,-5.8401826782312405,,,,,,,,
2017-02-06,,,,,,,,,,-4.810827502315279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7219319404210482,,,,,,,,
2017-02-07,,,,,,,,,,-5.356070614458532,,,,,,-5.536917779410493,,,,,-4.73376950294477,,,,,,,,,,,,,,,,,,-4.999175395417694,,,,,,,,
2017-02-08,,,-13.596827812875503,,,,,,,-3.284306426751856,,,,-8.646320273266932,,-2.83156348198348,,,,,,,,,,,,,-5.144551723719647,,,,,,,,,,,,,,,,,,
2017-02-09,,,,-9.061740877358647,,,,,,,,,,,,,,,,,,-10.941547433275398,,,,,,,,,,,-5.6045744855579,,,,,,,,,,,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,-15.212426992017095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.32824349395047,,,,,,,,,,,,,,
2017-02-13,,,,-9.802002042644375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.336047282883323,,,,,,,,
2017-02-14,,,-9.71610970106686,,,,,,,,,,,-6.849895333706515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,-5.966903432564284,,,,-10.988419157229645,,,,,,,-4.76520507711192,,,,,,,,,,,,,,,,,,-4.6214502408352365,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,-5.8019832632733745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,-6.799518824375274,,,,,,,-5.209612272989718,,,,,,,,,,,-2.1758036231734823,,,,,,,,,,,,,,,,,,-3.972409784885194,,,,,,,,
2017-02-19,,,-15.756420158295487,-8.298037480798492,,,,,,,,,,,,,,,,,,,-19.74612209780875,,,,-12.848537537322969,,,,,-10.900986622519989,,,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,-17.39413554132719,,,,-18.969231221934198,,,,,,,,,,,,,,,,,,,,
2017-02-21,,,,,,,,,,-3.1327848531866467,,,,,,,,,,,-2.182668828784037,,,,,,,,,,,,,,,,,,-5.871642449593962,,,,,,,,
2017-02-22,,,,,,,,,,-3.1204839112767893,,,,,,-1.2531911065199353,,,,,,-9.276462932268238,,,,,,,-3.7512431759016867,,,,,,,,,,-5.54350214704619,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15220949837826536,,,,,,,,,,,,,,,,,,
2017-02-24,,,-19.28587749664096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,-6.600731272947079,,,,,,,,,,,,,,,,,,,-14.439231275693743,,,,,,,,,,-10.745091428916584,-3.5280390426218187,,,,,,,,,,,,,,
2017-02-26,,,-13.335488615081234,,,,,,,,,,,-7.440048763626937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,-4.562805571397578,,,,,,,,,,,-5.168451692418524,,,,,,,,,,,,,,,,,,-3.6300631391225924,,,,,,,,
2017-02-28,,,,-9.31498853942437,,,,,,,,,,,,-4.823210730753765,,,,,,-7.982153704030846,-17.15922975329354,,,,-11.42576917573944,,,,,-14.989742151861194,-7.643317143871574,,,,,,,,,,,-17.45922548065885,,,
2017-03-01,,,-13.44172303833924,-6.425711751752876,,,,,,-3.847293769793625,,,,,,,,,,,,-10.406449295444844,,,,,,,,,,-6.351896209935875,-5.357216385419762,,,,,,-6.076517217909503,,,,,-19.382944475053115,,,
2017-03-02,,,-7.561827784116425,,,,,,,-5.080583499089079,,,,,,-2.776910430353716,,,,,-4.980155671748703,-9.02692724588031,,,,,,,-2.0542792027612427,,,,,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,-10.593251792206804,,,,,,,,,,,,,,,,,-4.440470482296034,,,,,,,,,,,,,,,,,,,,,,,-14.086741062635708,,,
2017-03-07,,,,-7.768998460979202,,,,,,-2.5781103063399433,,,,,,,,,,,-2.190991518420797,-5.994625025129503,,,,,,,,,,-8.15600907415399,,,,,,,-4.49804287454873,,,,-13.053900053598474,-20.00085762038419,,,
2017-03-08,,,-8.369079401263965,-6.989726955858074,,,,,,-5.704228883064891,,,,-9.059055620712671,,,,,,,-5.158537238140467,-7.025485139447175,,,,,,,,,,-8.48399336861316,-9.134044003601263,,,,,,-5.679022392772803,,,,,,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,,,,-2.2508001928744186,,,,,,-5.678162722709129,,,,,,-2.997314269958965,,,,,-2.1876632670562794,-9.803226175947454,,,,,,,,,,-7.647867108619544,-8.502094440191485,,,,,,-4.436529919569621,,,,,,,,
2017-03-11,,,,,,,,,,-3.5832230556236526,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.322590185037225,-6.3824890628943045,,,,,,,,
2017-03-12,,,,,,,,,,-2.8899637562840006,,,,,,-3.5464232850047717,,,,,-2.184446900933963,,,,,,,,,,,,,,,,,,-5.7335798714461434,,,,-14.496945156246182,,,,
2017-03-13,,,,,,,,,,-5.638968889294748,,,,,,-3.4985948054095934,,,,,-5.150995931106556,,,,,,,,-3.052520833857151,,,,,,,,,,-6.029985278266023,,,,,,,,
2017-03-14,,,,-10.423159046585573,,,,,,-4.904224505095459,,,,,,-1.227344292736161,,,,,-4.778466111819871,,,,,,,,-1.9336090472756258,,,-7.50251406843772,-3.21015849017269,,,,,,-4.436641663774754,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,-8.755891867270114,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.838602134280922,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,-6.386912450430667,,,,,,,,,,,,,,,,,,,,,,-13.169849797862637,,,
2017-03-18,,,,-8.611317100014322,,,,,,,,,,,,,,,,,,-10.225752722937584,,,,,,,,,,-7.349724055393881,,,,,,,-5.676383168676496,,,,,,,,
2017-03-19,,,,-8.666873609110267,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.076903594891009,-8.339906079048099,,,,,,,,,,,-20.62642616051654,,,
2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,,,,,,,,,,,,,,,,,,,,,,-6.221846868928973,,,,,,,,,,,,,,,,,-3.2500449965249985,,,,,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.030880444375004,,,
2017-03-24,,,,-5.4493814767045246,,,,,,,,,,,,,,,,,,,-10.009039184854739,,,,-11.978225134357512,,,,,-7.804557277002156,,,,,,-13.65308849980955,,,,,-8.28883371434945,-13.36287809442825,,,
2017-03-25,,,-11.74211553377903,,,,,,,-3.401145273703463,,,,-7.557183473706141,,,,,,,-4.3932222747914045,,,,,,,,,,,,,,,,,,-4.287919549490709,,,,-6.678266997244733,-18.680435583439877,,,
2017-03-26,,,,,,,,,,-4.122202963767126,,,,,,,,,,,,-7.222112728684074,,,,,,,,,,,,,,,,-17.610779360834297,-5.502308516910083,,,,,,,,
2017-03-27,,,,-6.907527797252865,,,,,,,,,,-8.465236359521747,,,,,,,,,,,,,,,,,,-8.562774878417706,,,,,,,,,,,-9.123762302304154,,,,
2017-03-28,,,-6.664854224687332,-6.2097909612006434,,,,,,,,,,-9.768174569260612,,,,,,,,-9.348622936401659,-20.778734781949368,,,,-14.738494115335637,,,,,-8.520258194777826,,,,,,-13.705250742571144,-3.6546964732047247,,,,,,,,
2017-03-29,,,-10.92983960437,-5.251302425341861,,,,,,,,,,-7.122387448567276,,,,,,,,-7.0477908128968485,,,,,,,,,,,,,,,,-12.374364644534554,,,,,-7.648925183344586,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,-5.42438382710857,,,,,,,,,,,,,,,,,,-5.456727799986078,,,,-8.920711066231899,,,,
2017-03-31,,,,-7.435722159792423,,,,,,,,,,,,,,,,,,-6.152873444604409,-13.856465152723024,,,,-16.789287312109906,,,,,-3.9677808120434923,,,,,,-17.32248766130503,,,,,,,,,
2017-04-01,,,-14.059317858907272,-13.407575177789429,,,,,,,,,,,,,,,,,,-3.4524820902790054,-23.27184019844325,,,,-9.237801390958715,,,,,-7.321732521918725,,,,,,-10.025074503373947,,,,,,,,,
2017-04-02,,,-10.10402915835476,,,,,,,,,,,-10.613890267006457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.78563307092366,,,,
2017-04-03,,,,-7.051298703598012,,,,,,-2.2307268488195486,,,,,,,,,,,-5.402019291096188,-8.795251735757246,,,,,,,,,,-5.08678918279989,,,,,,-17.829699206260702,-3.460656656186245,,,,-8.721291030291031,-15.625582462023097,,,
2017-04-04,,,,-4.922907575067384,,,,,,,,,,-9.493077036787572,,,,,,,,-6.854536672364314,,,,,,,-3.8387645601973297,,,-3.7918107302939523,,,,,,,,,,,-9.888516086798953,-15.30942761955019,,,
2017-04-05,,,-12.51845149670876,,,,,,,-3.9974278913182997,,,,-7.596048484870989,,,,,,,-4.443579541301638,,,,,,,,0.23526502933624371,,,,,,,,,,-4.159493535186128,,,,-8.590813996690997,,,,
2017-04-06,,,-17.46103633594786,-7.715981055618976,,,,,,,,,,-9.422620613275908,,,,,,,,-12.849805520083581,,,,,,,,,,-7.105912438100234,,,,,,,,,,,,,,,
2017-04-07,,,-7.372056550859119,,,,,,,,,,,-6.064262380776576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,-18.172288072607934,,,,,,,,,,,,,,,,,,,,,-7.384161462362904,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.169074723632407,,,,,,,,,
2017-04-10,,,,,,,,,,,,,,,-17.63526623863514,,,,,,,,,,,,,,,,,,,,,-11.742212343199242,,,,,,,,-13.298574210659766,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.260725359632676,,,
2017-04-12,,,-7.430586610070176,-7.415303806183195,,,,,,,,,,-5.008847592984909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.644163287647462,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.44495937121155,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.864024871438403,,,
2017-04-16,,,-9.327824647201744,,,,,,,,,,,,,,,,,,,-5.420599539800174,,,,,,,,,,,,,,,,,,,,,-7.852053261524339,-5.031233858419797,,,
2017-04-17,,,-6.236541900382553,,,,,,,,,,,,,,,,,,,-12.342626949033171,,,,,,,,,,-6.81074300717574,,,,,,,,,,,-12.472404295671353,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,-7.486416108125745,,,,,,,,,,,,,,,,,,-10.37990755609074,,,
2017-04-19,,,-9.308381868480499,,,,,,,,,,,-7.53075332094799,,,,,,,,-8.344578111274597,,,,,,,,,,-5.729027669845046,,,,,,,,,,,,-11.206226721067326,,,
2017-04-20,,,-10.97452196010132,-4.484970709898956,,,,,,,,,,-4.674310528043268,,,,,,,,,,,,,,,,,,-7.681260332968037,,,,,,,,,,,-9.262531735168825,-13.60988963403608,,,
2017-04-21,,,-11.557306328816521,,,,,,,,,,,-7.44677613337619,,,,,,,,-4.047844598472709,,,,,,,,,,,,,,,,-11.367481065369622,,,,,,-4.5947717440627285,,,
2017-04-22,,,-11.49994285588389,-8.549301982472759,,,,,,,,,,-10.79455501443471,,,,,,,,-6.265366136361756,,,,,,,,,,-8.225644581048575,,,,,,-9.81504756435263,-5.895163926661888,,,,,,,,
2017-04-23,,,,-5.564287131412397,,,,,,-3.062548073270949,,,,,,-2.998245662339512,,,,,-4.735062725501361,-7.485109114690875,,,,,,,,,,,,,,,,,-3.9270903919553524,,,,,-10.228277081939286,,,
2017-04-24,,,,-5.513798612118902,,,,,,,,,,,,,,,,,,-12.020219220057509,,,,,,,,,,-4.9844706996137855,,,,,,,-5.8684632680717455,,,,,-19.44427119275224,,,
2017-04-25,,,-9.396635241608651,-4.692086531244839,,,,,,,,,,-9.661909897114395,-17.0617716244244,,,,,,,-9.277260441426078,-14.84290135415505,,,,-8.544997137472826,,,,,-6.2366331947659805,,,,-4.0576955206817535,,-16.28830962063268,,,,,,,,,
2017-04-26,,,-6.994006103355119,-6.785162731134693,,,,,,,,,,-4.422628502166598,,,,,,,,,,,,,,,,,,-1.9256778834303585,,,,,,,,,,,-11.844030995102504,-10.597189135449366,,,
2017-04-27,,,-10.971848037164795,,,,,,,-3.0235657462547247,,,,,,,,,,,,-8.375783206110295,-14.5043258314051,,,,-9.632648521062698,,,,,,,,,,,-10.378566389874818,-3.873524919704894,,,,,-8.364185906407025,,,
2017-04-28,,,-12.542499662763449,,,,,,,,,,,-5.663328001164339,,,,,,,,-4.504639771432374,,,,,,,,,,,,,,,,-15.367985068403819,,,,,-7.012837032793295,-17.25225098169548,,,
2017-04-29,,,,-5.7440744950688485,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.26867003172963,,,,,,,,,,,-11.62930227768963,,,,
2017-04-30,,,,,,,,,,-3.82062747951194,,,,-8.42306951076431,,,,,,,-5.185398924166093,,,,,,,,,,,,,,,,,,-4.221792443632618,,,,-6.904233912091808,,,,
2017-05-01,,,-9.977568443142397,,,,,,,-3.720930555683516,,,,,,-4.312508749991814,,,,,-7.306050445596828,-5.541326828461323,,,,,,,,,,,,,,,,,-2.738961266220623,,,,-9.851684600591453,-10.587252305909768,,,
2017-05-02,,,-9.027308183112495,,,,,,,,,,,-6.891791297879785,,,,,,,,-7.078239684144433,,,,,,,,,,,,,,,,-8.590626296892223,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,-4.981582357553052,,,,,,,,,,,,,,,,,,,,,,,,-13.168346747038967,,,,,-9.828232204461818,-10.885533598010728,,,
2017-05-04,,,,-3.785221610690289,,,,,,-3.0960377998551483,,,,,,-2.0223789333041093,,,,,,-7.379905852064152,,,,,,,,,,-5.672649783549379,,,,,,,-5.734304183834568,,,,,,,,
2017-05-05,,,-8.242479590459194,-7.902187316032347,,,,,,,,,,-7.921942390565086,,,,,,,,-8.829856783149847,,,,,,,-3.663185585051414,,,-4.48607200543224,,,,,,,-2.685342467599491,,,,,,,,
2017-05-06,,,-6.604737448620828,-3.6881419950169945,,,,,,,,,,-5.892048969606681,,,,,,,,-7.292643297663904,,,,,,,,,,-1.4746622755997851,,,,,,,,,,,,,,,
2017-05-07,,,-3.049547355986177,,,,,,,,,,,,,,,,,,,-4.397516247776348,-15.057211957500396,,,,-6.4210678463773645,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,-8.689499015215647,,,,,,,,,,,-6.64738070681745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,,,,,,,,,,-5.093018760597215,-7.900742408131578,-11.666569907214463,,,,1.261113571203671,,,,,,,,,,,-10.834703215173436,,,,,,,,,
2017-05-10,,,,,,,,,,,,,,,,,,,,,,-6.060621364290669,,,,,,,,,,,,,,,,,,,,,-6.947220937083915,,,,
2017-05-11,,,,-5.566107384986742,,,,,,,,,,,,,,,,,,-7.816449216532098,,,,,,,,,,-11.976831950436551,,,,,,,,,,,,,,,
2017-05-12,,,,-3.7631685210601766,,-4.1156420063959915,,,,,,,,,,,,,,,-5.060647431261993,-3.8952469821538864,,,,,,-3.211512724527924,,,,-7.323341327852951,,,,,,,,,,,,,,,
2017-05-13,,,,-5.940597853834029,,,,,,-3.0287819000834464,,,,-7.887515113944868,,-0.3423460557113298,,,,,-4.10349568165813,-5.341047508493923,,,,,,,,,,-6.6512296867356,,,,,,,-2.9370906181863248,,,,,,,,
2017-05-14,,,-10.019354999017597,,,,,,,,,,,-7.563675328772408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,-5.176604013110678,,,,,,,,,,,-6.838793706959055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7644133836708775,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.88923243647561,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.810566955767493,,,,,-4.308926471726611,-9.284640479543818,,,
2017-05-18,,,,-5.082558084510828,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.22320783859718,,,,,,-8.082149302624549,,,,,,-11.825536710255642,,,
2017-05-19,,,-8.064254576141428,,,-0.2415134905325731,,,,,,,,-4.826438698660942,,,,,,,,,,,,,,-2.312213390165086,-2.9700311249279228,,,-1.7851902181900288,,,,,,-11.26062985371921,,,,,-2.9761465426189924,-11.274109991136214,,,
2017-05-20,,,,,,,,,,-3.5864966709306443,,,,,,-4.414085276286035,,,,,-3.9163323231635854,-3.9412221035995936,,,,,,,,,,,,,,,,-14.332747706965492,-6.313468247613592,,,,-4.4628401748906175,,,,
2017-05-21,,,,,,-5.580967153246469,,,,-4.207728024616922,,,,,,-2.7275124039261494,,,,,-4.44379289381239,-2.7613733364764133,,,,,,-4.515488174282068,,,,,,,,,,,-3.946315891771952,,,,,-10.964088419943474,,,
2017-05-22,,,-5.744348132532169,-4.909880210912196,,-1.7859945673988211,,,,-4.202812131710301,,,,-7.559423214850647,-17.714574838170464,,,,,,,-4.747536825311835,,,,,,-6.520150849750198,-3.337180882526925,,,-4.91364355510196,,,,-0.19971359183322335,,-5.9057493785057495,-2.9456880251869713,,,,-9.969678462216258,,,,
2017-05-23,,,,-5.214774605996278,,-1.6612514769816824,,,,-2.157698168439717,,,,-10.290728059258317,-17.061003063809494,-6.692274802764844,,,,,-3.8820225099693717,-3.828514924918726,,,,,,-1.0580747600480263,,,,-1.6274382552456013,,,,-3.2789772951476865,,,-2.809723021487571,,,,-3.882495808623267,,,,
2017-05-24,,,,-3.4566765086345157,,-3.782540613182543,,,,,,,,,,-4.401736430289479,,,,,-3.979365524266793,-4.673812707663374,,,,,,-4.430936309945286,-7.1403962291311105,,,-1.5890520620148942,,,,,,,-3.9091563728886443,,,,,-11.384119778242903,,,
2017-05-25,,,-2.0951009408894503,-4.547136732077495,,0.09714309967400192,,,,,,,,-5.168166474743838,-18.324357877577512,,,,,,,-8.029963927571144,,,,,,-3.741336491592777,,,,-6.798820783202089,,,,-1.9757646533120459,,-8.342742461993879,-3.8969546477861647,,,,,,,,
2017-05-26,,,-5.710483828928476,-5.31949743710065,,,,,,,,,,-5.785373721483756,,,,,,,,-7.180651169299406,,,,,,,,,,,,,,,,-5.940718378974785,,,,,-5.037087373385541,,,,
2017-05-27,,,,-6.772106971591052,,-1.7943671603862654,,,,,,,,,,,,,,,,,,,,,,-2.3814747213375327,,,,,,,,,,,,,,,-3.972720933407482,,,,
2017-05-28,,,,-3.1749762653835,,-1.4548735740239487,,,,,,,,,,,,,,,,-7.164617109314209,,,,,,-6.004645391933176,,,,,,,,,,,-2.872801736258892,,,,,-9.25061379520228,,,
2017-05-29,,,-4.467942419799838,,,,,,,,,,,-7.02092664673868,,,,,,,-3.921395972154767,,,,,,,,,,,,,,,,,,-4.45272072943804,,,,,-10.402953956255901,,,
2017-05-30,,,-9.512284763891808,,,,,,,,,,,,-18.095223486828107,,,,,,-4.339745338908019,,,,,,,,,,,,,,,-2.0385060322967306,,,-2.849341046576181,,,,,-11.604573354024046,,,
2017-05-31,,,-3.9701972127176055,,,,,,,-4.188601389531321,,,,-5.383616873416891,-16.694260772995843,,,,,,-4.465203315792027,-4.155635342777461,,,,,,,,,,,,,,-3.23603041438864,,,-4.429488639355034,,,,-7.837398588743341,-10.677587644338162,,,
2017-06-01,,,,,,0.4080684204511251,,,,-2.8051503530965527,,,,-5.799942557753883,,,,,,,-4.126813986520868,-3.5175109882104945,,,,,,-4.231957059823907,,,,,,,,,,,,,,,-5.053138675768942,,,,
2017-06-02,,,-9.81820867901836,,,-1.1923113692000882,,,,-4.18328255170219,,,,,,-4.460936738189819,,,,,-6.951467396832691,,,,,,,-6.243350477074307,-4.412462853823676,,,,,,,,,-10.840707660914575,-4.6400949270168175,,,,,,,,
2017-06-03,,,,,,,,,,-1.7430353255603246,,,,,,-2.7966458105642356,,,,,-3.7542023895075376,,,,,,,,-2.2124507429899736,,,,,,,,,,-4.628905355580576,,,,-8.344427462518224,,,,
2017-06-04,,,,,,,,,,,,,,-7.540596084430667,,-4.430827070154886,,,,,-4.462213477928256,,,,,,,,-4.488457377049408,,,,,,,,,,,,,,,,,,
2017-06-05,,,-4.206813743939266,1.7492083246205619,,-4.593727191511672,,,,-3.5301404232390823,,,,-6.799447309619304,,,,,,,-4.406837593477533,-6.854270010615162,,,,,,-0.7473281979872386,,,,-6.693331622045664,,,,,,,-3.417697882406834,,,,,-5.621353245596444,,,
2017-06-06,,,-6.44170196819375,,,,,,,-3.6192951569339904,,,,-5.646533822763196,-15.646153971230802,-2.673648251049676,,,,,-4.068460691337336,,,,,,,,-4.285791123670114,,,,,,,-7.440950188068371,,,-4.990960520455624,,,,,,,,
2017-06-07,,,-5.166689282652834,-4.978138123160798,,,,,,-2.1129882635618085,,,,-4.7513598137798185,,-1.100797328811364,,,,,,,,,,,,,-7.159429109302234,,,-4.642477267258501,,,,,,,,,,,,,,,
2017-06-08,,,,-2.8112083205643756,,,,,,,,,,,,,,,,,,-0.6517052844131674,,,,,,,-2.9900673944743295,,,,,,,,,,,,,,,-7.343430962512702,,,
2017-06-09,,,,,,,,,,,,,,-7.394782379771897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.002612809463514,,,
2017-06-10,,,,,,,,,,,,,,,-15.470027023095863,,,,,,,,,,,,,,-1.7685496718868547,,,,,,,-4.550175091702337,,,,,,,,,,,
2017-06-11,,,,,,,,,,-3.6143445019721447,,,,,-17.560017054206632,,,,,,,,,,,,,,-2.681499941500195,,,,,,,-2.339763344587765,,,,,,,,-8.438965780275904,,,
2017-06-12,,,,,,,,,,,,,,,-14.91485371052515,,,,,,,,,,,,,,0.849070140971834,,,,,,,-2.3772802105839594,,,-3.3451905199659273,,,,,-7.696377773769418,,,
2017-06-13,,,,,,,,,,,,,,,,-1.6208737009971501,,,,,-3.7469969019706824,,,,,,,,-1.5792670198019234,,,,,,,,,,-6.0423379716149626,,,,,-10.793680796147752,,,
2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.278666571341845,,,,,,,,,,,,,,-6.9563075867519295,-15.751135510641145,,,
2017-06-15,,,,,,,,,,-2.789752179281529,,,,,,,,,,,-4.334947750910802,,,,,,,,-4.789892828078903,,,,,,,,,,-4.272276972588492,,,,,-9.404449355176837,,,
2017-06-16,,,-9.25750237240873,-4.381805382138295,,,,,,-4.872218796121755,,,,-4.122533107667165,,-2.923926137823942,,,,,-4.332525310275228,-7.379512690461169,,,,,,,-0.9408218263800914,,,-6.3769720213160035,,,,,,,-4.263014173127984,,,,,,,,
2017-06-17,,,-2.251029300952214,,,,,,,-2.791142393079176,,,,-3.4568394836343574,,-3.0013995786773977,,,,,-6.7781458125898295,,,,,,,,0.08265986836855754,,,-5.442915701380575,-3.4374616619800795,,,,,,,,,,,-8.147709026590801,,,
2017-06-18,,,,,,,,,,-4.172855660985122,,,,,,,,,,,-3.9305380027565557,,,,,,,,-2.708571624259709,,,,,,,,,,,,,,,,,,
