date,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2017-05-29,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-119.297483856193,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-86.5745190239133,-9999.0,-9999.0,-59.7713497244609,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-187.444847840884,-9999.0,-9999.0,-9999.0
2017-05-30,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-145.917358758972,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-43.105370174429,-9999.0,-9999.0,-36.7680054074041,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-144.348131596499,-9999.0,-9999.0,-9999.0
2017-05-31,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-87.7543692722397,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-80.1636458661906,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-68.979757825782,-9999.0,-9999.0,-95.7103493386129,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-151.308654750759,-9999.0,-9999.0,-9999.0
2017-06-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-80.8873590347764,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,60.0608287981707,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-63.9246346447199,-9999.0,-9999.0,-71.523689826291,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-98.0294974100329,-9999.0,-9999.0,-9999.0
2017-06-02,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-79.2393623893794,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,13.9278979428489,-9999.0,-9999.0,-51.2154250905366,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-127.169887042365,-9999.0,-9999.0,-9999.0
2017-06-03,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-93.9704204638829,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-253.236164364514,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-68.4691013194704,-9999.0,-9999.0,-32.9117275135692,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-49.8336771167866,-9999.0,-9999.0,-9999.0
2017-06-04,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-109.341676923768,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-65.8474126182961,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-81.621980454582,-9999.0,-9999.0,-19.1812293095507,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-46.2123294849839,-9999.0,-9999.0,-9999.0
2017-06-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-95.6527439748082,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-115.729941376331,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-106.723193683356,-9999.0,-9999.0,-76.1547759282309,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-105.287375417313,-9999.0,-9999.0,-9999.0
2017-06-06,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-156.927005071928,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,7.54143483088171,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-129.443864743422,-9999.0,-9999.0,-15.5126333536352,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-98.5808231318807,-9999.0,-9999.0,-9999.0
2017-06-07,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-129.256138450985,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-150.279884854991,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-73.3037802245674,-9999.0,-9999.0,-23.3305700228351,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-124.190919356979,-9999.0,-9999.0,-9999.0
2017-06-08,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-108.234576769802,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-190.232247800014,-9999.0,-9999.0,-55.3534889304867,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-74.5922568009153,-9999.0,-9999.0,-9999.0
2017-06-09,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-95.1140324615771,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-126.972555939735,-9999.0,-9999.0,-79.4770835782789,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-61.8786813231954,-9999.0,-9999.0,-9999.0
2017-06-10,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-89.8430067795316,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.5563620796917,-9999.0,-9999.0,-9999.0
2017-06-11,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-87.0123365929082,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,25.1665860705047,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.7606199583533,-9999.0,-9999.0,-9999.0
2017-06-12,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-86.2757375623482,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,53.2405265925744,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-72.5695291538396,-9999.0,-9999.0,-9999.0
2017-06-13,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.955714912755273,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-50.4791070742227,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-22.0345051960468,-9999.0,-9999.0,-9999.0
2017-06-14,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-136.506556972885,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-67.6780743361936,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-56.6864387624321,-9999.0,-9999.0,-9999.0
2017-06-15,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-91.5792891926421,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-92.7044578889268,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-39.4738483817356,-9999.0,-9999.0,-9999.0
2017-06-16,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-47.6236510364351,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-12.3730361417796,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-313.877444814233,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-77.8836704469699,-9999.0,-9999.0,-9999.0
2017-06-17,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-153.038046898667,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-47.1962676221578,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-72.5816675278235,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-114.644150298308,-9999.0,-9999.0,-9999.0
2017-06-18,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-165.667802637652,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-84.0487402115163,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.43263300527053,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,100.438776636247,-9999.0,-9999.0,-9999.0
2017-06-19,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-141.65837081007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-141.864062069736,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,84.3541249833981,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-181.225653265216,-9999.0,-9999.0,-9999.0
2017-06-20,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-115.966732127594,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-91.8015012581703,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-109.376612491725,-9999.0,-9999.0,-9999.0
2017-06-21,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-157.926856742702,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-73.2128190556084,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-116.951835073171,-9999.0,-9999.0,-9999.0
2017-06-22,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-140.723420281106,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-36.4774023214951,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-88.6856724817352,-9999.0,-9999.0,-9999.0
2017-06-23,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-115.764931462654,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-40.9549701322445,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-29.8798688697153,-9999.0,-9999.0,-9999.0
2017-06-24,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-16.8609238674116,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-74.6223837747312,-9999.0,-9999.0,-9999.0
2017-06-25,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.0197661194742,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-121.895519369414,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-182.865073701355,-9999.0,-9999.0,-9999.0
2017-06-26,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-68.6914898896896,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-76.3148479168716,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-285.125552037024,-9999.0,-9999.0,-9999.0
2017-06-27,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-124.742318470013,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,95.5252561050941,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-104.479618090125,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-158.310432697103,-9999.0,-9999.0,-9999.0
2017-06-28,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-99.1519536341601,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-14.1556890898902,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.74277108338234,-9999.0,-9999.0,-35.9880701612519,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-92.1476078300047,-9999.0,-9999.0,-9999.0
2017-06-29,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-63.0292849764376,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-33.0925762047188,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-47.7673355109187,-9999.0,-9999.0,-11.576248366559,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-17.2381096190625,-9999.0,-9999.0,-9999.0
2017-06-30,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-144.053255978489,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.546409026539182,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-49.0115304189689,-9999.0,-9999.0,-54.1514095592751,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2017-07-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-117.625451183086,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-111.070696799246,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-92.4741267328365,-9999.0,-9999.0,-9999.0
2017-07-02,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-91.7994111156569,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-42.0279683426688,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-69.3671400734911,-9999.0,-9999.0,-9999.0
2017-07-03,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-98.5254009877055,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-132.045745423308,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.5011140082203,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-123.977175597861,-9999.0,-9999.0,-9999.0
2017-07-04,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-51.7461626587251,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2017-07-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-99.1234696145227,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-56.1761443773831,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-61.4274681929528,-9999.0,-9999.0,-19.8208548399838,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-35.1304545423564,-9999.0,-9999.0,-9999.0
2017-07-06,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-43.4891801924954,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-70.697726499869,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-60.4073147728673,-9999.0,-9999.0,-152.910722705021,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-39.9725586358836,-9999.0,-9999.0,-9999.0
2017-07-07,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-79.6512791020989,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-108.392540361987,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-5.92117817016238,-9999.0,-9999.0,-106.08310694722,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-13.6775262104001,-9999.0,-9999.0,-9999.0
2017-07-08,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-79.0820019896798,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-72.3760919735884,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-56.919687231215,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2017-07-09,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-69.7962311943959,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-41.4812735879424,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-50.6629407044478,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2017-07-10,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-73.7800466341448,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-70.1893456557118,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,66.6147720386448,-9999.0,-9999.0,-107.02030483245,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-96.4341079313111,-9999.0,-9999.0,-9999.0
2017-07-11,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-63.8929378988991,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-56.2621855054649,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,33.9955482447762,-9999.0,-9999.0,-27.2306900524839,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-89.9839532647182,-9999.0,-9999.0,-9999.0
2017-07-12,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-84.4270366678735,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-11.9595331732638,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-46.8096467629285,-9999.0,-9999.0,-3.13082641721995,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-43.3447979665917,-9999.0,-9999.0,-9999.0
2017-07-13,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-58.5365187933463,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-61.1882453576509,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-46.7121047244003,-9999.0,-9999.0,-53.1269256724239,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-75.1758991311787,-9999.0,-9999.0,-9999.0
