date,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2017-09-10,-28.3580195782062,-9999.0,-26.7116071385757,-9999.0,-9999.0,-9999.0,-23.5216227888794,-20.6604515359849,-9999.0,-9999.0,-52.8626625882904,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-23.69230901773,-9999.0,-9999.0,-18.5236722925703,-34.9712176940587,-9999.0,-23.7385198472249,-9999.0,-24.148867930404,-9999.0,-25.0178850782841,-9999.0,-24.8477121261644,-35.3119399812435,-26.9005270935343,-20.6459725193883,-9999.0,-9999.0,-9999.0,-26.907126455678,-9999.0,-25.9145462457472,-25.1888247299626,-9999.0,-9999.0
2017-09-11,-27.1089058776527,-9999.0,-26.9259298625892,-9999.0,-9999.0,-9999.0,-22.505424662263,-23.1402229045783,-9999.0,-9999.0,-29.2570631488034,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-29.3166812039798,-9999.0,-9999.0,-18.1650194949339,-35.2634920619437,-9999.0,64.6014216893034,-9999.0,-25.4281866645439,-9999.0,-26.7548338373679,-9999.0,-26.9443157525468,-31.4565563136756,-27.8985519462316,-20.1583048100248,-9999.0,-9999.0,-9999.0,-27.9516031143953,-9999.0,-27.7187900126392,-22.4250013319746,-9999.0,-9999.0
2017-09-12,-27.621086801257,-9999.0,-27.2700945033506,-9999.0,-9999.0,-23.6834679016046,-21.9260086498334,-29.959553910072,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.6077529754873,-9999.0,-9999.0,-9999.0,-28.3203874960729,-9999.0,-9999.0,-18.5322750310481,-35.9415979740517,-9999.0,-9999.0,-9999.0,-25.2983504929286,-9999.0,-9999.0,-9999.0,-21.1247031264573,-22.1565365895557,-28.6544508122527,-19.965385517619,-9999.0,-9999.0,-9999.0,-28.7524555665814,-9999.0,-27.9540762242013,-27.5711058335917,-9999.0,-9999.0
2017-09-13,-27.325594894395,-9999.0,-26.9197479465866,-9999.0,-9999.0,-22.3342951913123,-22.4581455356372,-22.3662312682087,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-17.7200459748656,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-17.327963869082,-34.7561183091468,-9999.0,-9999.0,-9999.0,-25.8171310841639,-37.8235987055988,-25.8585241568936,-9999.0,-26.0151977190114,-18.0989317705709,-27.1380683436425,-25.0700677587828,-9999.0,-9999.0,-9999.0,-27.8103716686819,-9999.0,-26.9548165281079,-25.9974907021613,-9999.0,-9999.0
2017-09-14,-9999.0,-9999.0,-27.1281176829488,-25.4819343883774,-9999.0,-9999.0,-20.4537395460589,-22.3261550493903,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-22.0105487713635,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.5106652982501,-33.8362113368015,-9999.0,-9999.0,-9999.0,-24.9347906615778,-36.7358469397232,-26.253718153966,-9999.0,-31.8449165819434,-29.4676720312149,-27.5663798170555,-21.936217045301,-9999.0,-9999.0,-9999.0,-28.3854882935725,-9999.0,-28.2860721667849,-24.250751685805,-9999.0,-9999.0
2017-09-15,-27.1632002381402,-9999.0,-26.9334750647965,-25.8641294390871,-9999.0,-25.2634295463418,-18.0199528388773,-29.1073217486095,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.6039238681183,-9999.0,-9999.0,-9999.0,-21.6767879652953,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-22.3508213549929,-28.267345530313,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.3909572054927,-9999.0,-26.9829305947195,-32.9330476494368,-28.3467827538985,-20.6816765928832,-9999.0,-9999.0,-9999.0,-28.3865834419332,-9999.0,-29.3310381234641,-35.5481450270166,-9999.0,-9999.0
2017-09-16,-28.1180446661597,-9999.0,-27.2191478751767,-9999.0,-9999.0,-25.5892821473398,-25.3861643374216,-35.0251885118048,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.3419487488134,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-31.5125684209957,-9999.0,-9999.0,-9999.0,-9999.0,-38.2011276134401,-24.9315042080684,-9999.0,-30.4025606077463,-26.4280553340761,-27.9017285790196,-18.9260183524166,-9999.0,-9999.0,-36.0881462151765,-28.9385766037681,-24.4474032358935,-28.3443543889645,-35.1928151268202,-9999.0,-9999.0
2017-09-17,-25.0197342702611,-9999.0,-26.8801962709759,-25.7462256698157,-9999.0,-24.5059150972999,-21.5335563208953,-25.5493152491818,-9999.0,-9999.0,49.9265813982646,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.950014663689,-27.7769361309966,-9999.0,-9999.0,-9999.0,-9999.0,-40.7747091601771,-24.6616237933621,-9999.0,-28.7118328472604,-25.9431281713086,-27.0924333039596,-18.6479966823,-9999.0,-9999.0,-26.5293194496546,-27.7024132674075,-25.6642626601053,-27.4826390350451,-26.2040085857177,-9999.0,-9999.0
2017-09-18,-32.7779347549697,-9999.0,-26.9271322210467,-25.5469290681932,-9999.0,-24.3294607099006,-21.2120147515933,-26.6550885076637,-9999.0,-9999.0,-25.101730927676,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-23.4411843047138,-31.1585858170798,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.1728175804363,-9999.0,-9999.0,-32.6036176370781,-28.1399384068828,-20.3034070687997,-9999.0,-9999.0,-27.5863043241645,-28.3336515234083,-25.5709842990977,-28.3774260139094,-23.8753824090202,-9999.0,-9999.0
2017-09-19,-27.5095948867568,-9999.0,-27.1042153257762,-27.1098976048412,-9999.0,-9999.0,-21.5458347889249,-21.3533129793453,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.2963542633493,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.1991599911897,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.1153596196937,-9999.0,-21.8163097700931,-20.2344063226723,-28.3483219162254,-19.8288093370539,-9999.0,-9999.0,-18.1627097933399,-28.5944420396735,-26.2590726318513,-28.5607109613789,-28.0478527876639,-9999.0,-9999.0
2017-09-20,-9999.0,-9999.0,-27.2576911589115,-24.3364541298753,-9999.0,-24.9870487112672,-25.9880804104057,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.9690422633447,-9999.0,-9999.0,-9999.0,-20.4715075554808,-9999.0,-9999.0,-28.1877008424779,-22.1993753258317,-9999.0,-22.5510879535588,-9999.0,-9999.0,-36.661210880446,-25.90230222543,-9999.0,-37.2741730599941,-29.8449187506749,-26.3973109301105,-23.2010782026734,-9999.0,-9999.0,-20.8586790173269,-25.7225492975541,-25.8433580074799,-25.8643980115876,-24.6542137746599,-9999.0,-9999.0
2017-09-21,-9999.0,-9999.0,-27.3712477903773,-25.1278153226854,-9999.0,-26.399812286823,-20.1057954181453,-23.8687033458801,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-29.0911832987578,-9999.0,-9999.0,-9999.0,-20.8884368657961,-9999.0,-9999.0,-9999.0,-18.6628432579285,-9999.0,-9999.0,-21.0082094422175,8.15432733051268,-9999.0,-24.2261305098262,-9999.0,-9999.0,-9999.0,-25.7291318160465,-9999.0,-32.6880306597304,-28.769423119952,-27.9006287428318,-15.6558203514037,-9999.0,-9999.0,-20.1698407354579,-27.9205628115748,-25.4610528720376,-27.9417558160271,-26.293772045804,-9999.0,-9999.0
2017-09-22,-9999.0,-9999.0,-26.5733165060687,-24.5426186560854,-9999.0,-25.2879839030313,-19.5223762357725,-9999.0,-9999.0,-9999.0,-3.17502187333219,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.3447275317248,-9999.0,-9999.0,-9999.0,-12.8394152517218,-9999.0,-9999.0,-23.5647969220947,-23.7657684292801,-9999.0,-24.8237521389726,-9999.0,-9999.0,-37.3243775811298,-9999.0,-9999.0,-25.5827122987507,-31.0958201294959,-29.0541374681307,-16.0559504529728,-9999.0,-9999.0,-14.5681242396951,-27.9999036647485,-25.3083939800267,-9999.0,-26.2181970672276,-9999.0,-9999.0
2017-09-23,-9999.0,-9999.0,-26.9416076987597,-24.8405518117028,-9999.0,-23.8233932443817,-3.35549065572202,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.4339402621675,-9999.0,-9999.0,-9999.0,-15.0782964097213,-9999.0,-9999.0,-20.006373133558,-32.6732574832103,-9999.0,-24.7910862480549,-9999.0,-9999.0,-9999.0,-26.6686211825962,-9999.0,-26.5758476700778,-35.8682515374206,-28.1102786488857,-19.4927539301739,-9999.0,-9999.0,-20.0109798301077,-28.5472725417755,-26.3536003949189,-28.3406426563924,-25.576162710863,-9999.0,-9999.0
2017-09-24,-9999.0,-9999.0,-27.5449758605609,-24.7667126529038,-9999.0,-24.2172175557528,-42.9448959447688,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.9587700131083,-9999.0,-9999.0,-9999.0,-29.6974203035739,-9999.0,-9999.0,-21.2121087690529,-27.1121368070672,-9999.0,-24.5014048210225,-9999.0,-9999.0,-35.5978456512175,-27.2381509447682,-9999.0,-24.6586340946612,-28.0007066951161,-9999.0,-9999.0,-9999.0,-9999.0,-15.2562715082215,-28.2559991658936,-25.1801234529236,-28.2355496287338,-25.8398303215671,-9999.0,-9999.0
2017-09-25,-9999.0,-9999.0,-27.7524685731255,-25.5435607443188,-9999.0,-24.4936647476882,-24.1329891585338,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.6408053324342,-9999.0,-9999.0,-9999.0,-35.0379412658079,-9999.0,-9999.0,-9999.0,-27.3025750917754,-9999.0,-24.284305464309,-9999.0,-9999.0,-35.7635851601915,-26.8646080202072,-9999.0,-24.4087022856035,-34.8050938338852,-27.7678693715274,-20.459970451266,-9999.0,-9999.0,-14.7662545282613,-28.3803366861457,-26.9251721804556,-27.9418563421737,-24.7208960271178,-9999.0,-9999.0
2017-09-26,-9999.0,-9999.0,-27.9435066550907,-26.1933937169529,-9999.0,-25.908128774023,-22.1183295031538,-27.5123319524459,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-23.8807589558613,-9999.0,-9999.0,-9999.0,-26.3871325779433,-9999.0,-9999.0,-18.7507890649163,-9999.0,-9999.0,-23.8925372227873,-9999.0,-9999.0,-9999.0,-28.2619189232144,-9999.0,-26.9391136025793,-6.321078079403,-27.8031354274458,-21.1329120033099,-9999.0,-9999.0,-21.912527469331,-27.9957486642635,-26.8484768483323,-28.9891136837067,-25.9649321279189,-9999.0,-9999.0
2017-09-27,-9999.0,-9999.0,-9999.0,-25.4654459738467,-9999.0,-26.2158596539099,-9999.0,-27.9343134625254,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-22.9075036668994,-9999.0,-9999.0,-9999.0,-25.4711789882537,-9999.0,-9999.0,-14.9125256941525,-30.0588255696983,-9999.0,-24.3906472879952,-9999.0,-9999.0,-9999.0,-28.1714646672531,-9999.0,-26.5751105970429,-18.4008537012935,-27.3089364347143,-19.9006179063716,-9999.0,-9999.0,-18.7148189867939,-25.8934454607108,-25.6642849181929,-29.8685847661921,-27.1966893685656,-9999.0,-9999.0
2017-09-28,-9999.0,-9999.0,-9999.0,-24.7050882193765,-9999.0,-25.5767838363215,-26.0379942036682,-28.3784523093415,-9999.0,-9999.0,3.03813804857389,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.5857774990732,-9999.0,-9999.0,-9999.0,-23.0184993547613,-9999.0,-9999.0,-9999.0,-29.8247753695834,-9999.0,-23.4992079391423,-9999.0,-9999.0,-9999.0,-27.140594989158,-9999.0,-23.8250733845851,-31.4003686084299,-26.9585797288495,-20.1939897522487,-9999.0,-9999.0,-22.724570158135,-28.9317738498798,-26.8752168503827,-9999.0,-24.2432032845329,-9999.0,-9999.0
2017-09-29,-9999.0,-9999.0,-26.8513406988715,-25.3343098054103,-9999.0,-23.8743810778891,-9999.0,-27.6200900940903,-9999.0,-9999.0,-28.3942260927641,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,88447.8399999999,-22.6648663169291,-9999.0,-9999.0,-9999.0,-23.6694232496851,-9999.0,-9999.0,-9999.0,-33.5359369186241,-9999.0,-27.5037452862313,-9999.0,-9999.0,-9999.0,-28.4564144408846,-9999.0,-25.3413075732743,-27.4103731527956,-27.0372817946037,-21.3796792038685,-9999.0,-9999.0,-22.2458051076736,-27.0671405126597,-24.284551278162,-28.3503076362776,-24.5448924730745,-9999.0,-9999.0
2017-09-30,-9999.0,-9999.0,-9999.0,-25.0776346423378,-9999.0,-24.9866166964642,-20.2524532544372,-27.7168875958473,-9999.0,-9999.0,-34.4942746388042,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.2187225393201,-9999.0,-9999.0,-19.7022003176155,-32.6951240370913,-9999.0,-24.7192418902708,-9999.0,-9999.0,-9999.0,-28.7316953029853,-9999.0,-31.0765351692833,-28.8371244578108,-25.0838794451816,-19.3138404904602,-9999.0,-9999.0,-9999.0,-28.1902825984239,-25.0749378535758,-28.3655198106405,-25.9353270934748,-9999.0,-9999.0
2017-10-01,-9999.0,-9999.0,-9999.0,-23.8766626133299,-9999.0,-9999.0,-24.2764590482556,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.728614179146,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.3809377142384,-9999.0,-21.3234642928528,-9999.0,-9999.0,-9999.0,-27.4653714499742,-23.5742087541776,-9999.0,-28.9544959012045,-9999.0,-9999.0
2017-10-02,-9999.0,-9999.0,-9999.0,-25.1072442079739,-9999.0,-23.903128898566,-23.7354676755915,-22.3622230717476,-9999.0,-9999.0,-30.4442859892546,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-17.8161969239701,-9999.0,-9999.0,-24.9161624185948,-27.3925482017813,-9999.0,-23.54916601872,-9999.0,-9999.0,-9999.0,-26.912002010187,-9999.0,-27.8537290883668,-24.7732710559549,-28.2562138813462,-22.2019280574675,-9999.0,-9999.0,-9999.0,-33.3790428952297,-29.6471052996821,-29.9033079222754,-25.8131143075851,-9999.0,-9999.0
2017-10-03,-26.9361836684867,-9999.0,-9999.0,-25.594535060657,-9999.0,-26.7025826855515,-29.9968994054445,-23.5893816556645,-9999.0,-9999.0,-9999.0,-35.8757569763506,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.3066441574092,-9999.0,-9999.0,-9999.0,-41.5736254607576,-9999.0,-9999.0,-25.4767536079911,-9.31432285788182,-9999.0,-25.0290622496517,-9999.0,-9999.0,-9999.0,-27.3847908936112,-9999.0,-20.5028928839532,-27.2692939683233,-9999.0,-9999.0,-9999.0,-9999.0,-20.7486053514115,-31.7840618730769,-29.31792089899,-29.4257594067925,-24.6363752843792,-9999.0,-9999.0
2017-10-04,-24.4315156355178,-9999.0,-9999.0,-25.4680169574865,-9999.0,-25.4877344126911,-9999.0,-30.5935244281097,-9999.0,-9999.0,-6.73669218518948,-25.4903446733371,-9999.0,-9999.0,-9999.0,-9999.0,-3.37267815182877,-9999.0,-21.6704149387357,-9999.0,-9999.0,-9999.0,-22.92425971502,-9999.0,-9999.0,-18.8761459821868,-37.1032319120081,-9999.0,-23.0488524399841,-9999.0,-9999.0,-9999.0,-28.3148580155049,-9999.0,-12.2850983874964,-35.716342758591,-9999.0,-9999.0,-9999.0,-9999.0,-22.1311210480604,-28.1390508284438,-23.3726736266963,-9999.0,-31.6675288618181,-9999.0,-9999.0
2017-10-05,-25.8176615293283,-9999.0,-9999.0,-26.9306110018147,-9999.0,-24.2136594796207,-9999.0,-29.1883016478711,-9999.0,-9999.0,-26.8413639256986,-25.3169682970809,-9999.0,-9999.0,-9999.0,-9999.0,-17.3731281724818,-9999.0,-26.5564082628976,-9999.0,-9999.0,-9999.0,-25.1946162402979,-9999.0,-9999.0,-9999.0,-57.38101053228,-9999.0,-19.7702010108937,-9999.0,-9999.0,-9999.0,-27.850061624299,-9999.0,-29.4574602959202,-22.3143820119059,-9999.0,-9999.0,-9999.0,-9999.0,-21.5413943756908,-28.4057702043134,-27.7044220505869,-28.7002886697658,-26.9430453282641,-9999.0,-9999.0
2017-10-06,-27.7891967195372,-9999.0,-9999.0,-9999.0,-9999.0,-24.5312602163047,-18.5037636872839,-27.881706698536,-9999.0,-9999.0,-24.789655835306,-27.0974274997432,-9999.0,-9999.0,-9999.0,-9999.0,-19.222594757677,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-6.16536346018602,-9999.0,-9999.0,-47.1367282111001,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.3489470117479,-9999.0,-16.9207657711083,-24.1422480358013,-9999.0,-9999.0,-9999.0,-9999.0,-23.2687118994447,-28.3446887455063,-26.2732546419021,-27.4230715455466,-9999.0,-9999.0,-9999.0
2017-10-07,-27.7935954770774,-9999.0,-9999.0,-26.0434576910676,-9999.0,-23.4593342473103,-26.5256690168756,-9999.0,-26.6666276481515,-9999.0,-21.0622937615507,-27.6087916542911,-9999.0,-9999.0,-9999.0,-9999.0,-25.1441389762903,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-28.2425608488695,-3.04222660722498,-9999.0,-9999.0,-56.5203758880082,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.4192516035095,-9999.0,-45.8173436270531,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.6543306106856,-29.0267401809931,-24.5599812496653,-25.7192023887414,-20.2815148289611,-9999.0,-9999.0
2017-10-08,-27.3044128614085,-9999.0,-9999.0,-27.9221797013636,-9999.0,-20.1401128961787,-28.077525771508,-9999.0,-21.1697597612763,-9999.0,-22.0760224538651,-26.0558567856722,-9999.0,-9999.0,-9999.0,-9999.0,-20.048294708263,-9999.0,-25.0640919575509,-9999.0,-9999.0,-9999.0,-25.4200171282294,-5.38545789221823,-9999.0,-9999.0,-32.6182656099573,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-28.173057091242,-9999.0,-39.9505358547037,-47.4498001256631,-9999.0,-9999.0,-9999.0,-9999.0,-9.74841603525656,-9999.0,-25.640193777102,-24.2331167824064,-27.4747979838294,-9999.0,-9999.0
2017-10-09,-29.5602939355886,-23.2741471479206,-9999.0,-27.0564274561026,-9999.0,-9999.0,-37.4047567307163,-26.2119210429721,-24.3314045433248,-9999.0,-20.3965315670114,-26.9110060641676,-9999.0,-9999.0,-9999.0,-9999.0,-30.2434256719607,-9999.0,-24.8360769140665,-9999.0,-9999.0,-9999.0,-42.135099774638,-8.53424732659322,-9999.0,-9999.0,-9.92065841223347,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-28.222942840188,-9999.0,-23.4302436127056,-19.786912580215,-9999.0,-9999.0,-9999.0,-9999.0,-12.6159961120236,-27.2256771033706,-27.1626548081091,-9999.0,-30.3532660428253,-9999.0,-9999.0
2017-10-10,-28.810942483006,-28.7712085688234,-9999.0,-25.9555029283506,-9999.0,-9999.0,-24.0861517658679,-35.1334429187633,-21.8271792499993,-9999.0,-19.2983410105988,-27.6592941022126,-9999.0,-9999.0,-9999.0,-9999.0,-22.724719263651,-9999.0,-11.1336835648573,-9999.0,-9999.0,-9999.0,-30.3213339418166,-10.3276370397836,-9999.0,-9999.0,-46.9368391248815,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.3444357923027,-9999.0,-33.9639247668502,-28.6895022571635,-9999.0,-9999.0,-9999.0,-9999.0,-20.1576977572934,-28.7225561697599,-21.0051596678277,-27.7587614779104,-25.9672590179876,-9999.0,-9999.0
2017-10-11,-29.1754486066809,-26.9860834098172,-9999.0,-26.864577246243,-9999.0,-9999.0,-26.1278918703003,-31.5908997918203,-22.0034821370532,-9999.0,-19.192651274314,-26.9854896225174,-9999.0,-9999.0,-9999.0,-9999.0,-23.0803419630932,-9999.0,-23.5747313287075,-9999.0,-9999.0,-9999.0,-23.9642669225506,-8.67128799201274,-9999.0,-9999.0,-43.6563131888755,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.3008766886673,-9999.0,-32.2145706335387,-24.9448929169664,-9999.0,-9999.0,-9999.0,-9999.0,-10.5527882803446,-28.3123322642449,-29.2080948031967,-9999.0,-26.7689989844405,-9999.0,-9999.0
2017-10-12,-28.3397154177554,-9999.0,-9999.0,-24.6268371349769,-9999.0,-25.6199456827705,-23.9827058365081,-25.2550301059333,-22.0735958060014,-9999.0,-19.9572211228148,-27.6450780608384,-9999.0,-9999.0,-9999.0,-9999.0,-22.7300943869943,-9999.0,-21.9912219669147,-9999.0,-9999.0,-9999.0,-29.6359944127408,-6.38889406110334,-9999.0,-9999.0,-30.3688391982922,-9999.0,-23.1033029590235,-9999.0,-9999.0,-9999.0,-27.3905355781732,-9999.0,-36.8270081584973,-38.2833122442769,-29.4485491764623,-9999.0,-9999.0,-9999.0,-11.6582697717346,-29.1467831204223,-9999.0,-27.1109585159465,-25.2133305783772,-9999.0,-9999.0
2017-10-13,-30.0246067294171,-9999.0,-26.8025849817791,-28.9257794088344,-9999.0,-24.4500033167943,-15.6194270084298,-30.942476553368,-23.1706248663744,-9999.0,-24.1840014481004,-27.4745144639345,-9999.0,-23.7289436282167,-9999.0,-9999.0,-21.8689653187458,-9999.0,-24.8454306488981,-9999.0,-9999.0,-9999.0,-29.6369176594149,-23.6686738640454,-9999.0,-9999.0,-24.7116325509338,-9999.0,-23.0439395832719,-9999.0,-9999.0,-9999.0,-28.1513041241341,-9999.0,-18.3143819351268,-48.9535924834831,-30.5618735290648,-9999.0,-9999.0,-9999.0,-14.962631849017,-27.6174333951991,-26.7473046427235,-9999.0,-28.8220366985554,-9999.0,-9999.0
2017-10-14,-26.4258856897262,-26.0611451570443,-27.2933211961623,-27.2907631496109,-9999.0,-23.7350245573996,-9999.0,-27.4946903140561,-24.1241977659999,-9999.0,-19.3789647916253,-27.9109882746996,-9999.0,-26.281200746933,-9999.0,-9999.0,-13.5228286723761,-9999.0,-23.8005604227676,-9999.0,-9999.0,-9999.0,-15.7646362576054,-1.93388896721049,-9999.0,-9999.0,-44.0153295696768,-9999.0,-24.0410198498839,-9999.0,-9999.0,-9999.0,-28.995984911719,-9999.0,-35.9494614525236,-34.0081780954051,-28.7027117489576,-9999.0,-9999.0,-9999.0,-19.5391140861383,-28.0990565383267,-27.2623875053594,-27.9005036559557,-25.5258203046249,-9999.0,-9999.0
2017-10-15,-28.1114677046738,-9999.0,-28.5731051914342,-26.2988628892661,-9999.0,-9999.0,-9999.0,-34.9589852228653,-9999.0,-9999.0,-18.2065847782753,-27.8868314194892,-9999.0,-23.983709030365,-9999.0,-9999.0,-14.1523499043126,-9999.0,-29.8887796553439,-9999.0,-9999.0,-9999.0,-38.1022526172628,19.2318663127646,-9999.0,-9999.0,12.6732666375718,-9999.0,-22.7137111856656,-9999.0,-9999.0,-9999.0,-28.2030157196642,-9999.0,-6.54115203896441,-7.22427488871441,-9999.0,-9999.0,-9999.0,-9999.0,-32.6025010586527,-16.2048384464517,-13.8345481749584,-27.7719697126477,-9999.0,-9999.0,-9999.0
2017-10-16,-27.4968457881345,-9999.0,-25.992441836991,-25.1477531834046,-9999.0,-25.0622823742466,-9999.0,-35.2996471058632,-9999.0,-9999.0,-18.3305115966494,-18.9770173600885,-9999.0,-26.9206169603681,-9999.0,-9999.0,-9999.0,-9999.0,-23.3370778876345,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-55.3035434525062,-9999.0,-23.2118363809191,-9999.0,-9999.0,-9999.0,-28.1184985283206,-9999.0,-34.7886220364535,0.576231496454848,-9999.0,-9999.0,-9999.0,-9999.0,-25.9643733793434,-24.6755959416141,-24.6418877675573,-27.1285933671983,-9999.0,-9999.0,-9999.0
2017-10-17,-28.8387921359717,-23.3734203743613,-9999.0,-26.0934071964698,-9999.0,-22.3970043353733,-28.7919239744994,-31.3153312005616,-9999.0,-9999.0,-18.0973291299873,-28.6302087835532,-9999.0,-19.7141833610835,-9999.0,-9999.0,-9999.0,-9999.0,-23.6800634408898,-9999.0,-9999.0,-9999.0,-44.899702471903,-9999.0,-9999.0,-9999.0,-23.2129918583821,-9999.0,-23.8861478080582,-9999.0,-9999.0,-9999.0,-27.8699718787848,-9999.0,-36.6734703052755,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.4207242354776,-25.996819057264,-29.3096384640372,-9999.0,-24.4386756895922,-9999.0,-9999.0
2017-10-18,-25.5077720223031,-28.815422116856,-9999.0,-25.4615838073241,-9999.0,-24.25685498146,-26.1850192004962,-18.5529412230119,-9999.0,-9999.0,-24.4956529862559,-26.9701307295672,-9999.0,-27.8191051124289,-9999.0,-9999.0,-9999.0,-9999.0,-31.10500728713,-9999.0,-9999.0,-9999.0,-28.2355484066314,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.4577798218298,-9999.0,-9999.0,-9999.0,-28.1846484081531,-9999.0,-29.5096251483783,-27.89138396923,-9999.0,-9999.0,-9999.0,-9999.0,-24.0636359023712,-26.337213495875,-28.4833803219657,-9999.0,-17.3331720800894,-9999.0,-9999.0
2017-10-19,4.82179178245675,-26.9248025482128,-9999.0,-25.4300759581249,-9999.0,-25.5260689157786,-24.6638849750504,-31.7780384553037,-9999.0,-9999.0,-27.7485780828395,-17.4024701235519,-9999.0,-26.7116269527321,-9999.0,-9999.0,-17.3463502261891,-9999.0,-22.4298319151228,-9999.0,-9999.0,-9999.0,-28.5957643758235,-9999.0,-9999.0,-9999.0,-27.7209380753954,-9999.0,-26.6694494285077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-35.7870694109941,-9999.0,-9999.0,-9999.0,-9999.0,-18.3293152093301,-25.6863236522772,-27.4348685844732,-20.9670804550418,-24.8022245391301,-9999.0,-9999.0
