DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,5.451263219991537,,,,7.439198669880021,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,8.490169504615693,,,,,,,,,,,,,,,,,,,,4.909487261457943,,,,5.169667441014887,,,,,,,,,,,,,,,,8.726724337735423,,,,
2016-12-24,,,6.190767315865968,6.760972367640155,,,,,,,,,,,,,,,,,,7.6087123170253435,,,,,,,,,,,4.259491870811489,,,,,,,,,,,,,,
2016-12-25,,,,,,,,,,,,,,,,,,,,,,7.584137580507076,7.568567712721843,,,,6.6141398538692755,,,,,,,,,,,,,,,,7.196172492434977,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,,5.698258176944301,,,,,,,,,,,,,,,,,,,,,7.014065164984581,,,,
2016-12-27,,,7.648480568981337,,,,,,,,,,,,,,,,,,,4.082568099337209,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,4.907091097777423,,,,,,,,,,,,2.9097580635717333,,,,,1.2718398227853545,6.952629662664233,,,,,,,,,,,4.41231334939126,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,2.3420977139956984,,,,,,4.12698822462285,,,,,2.7972799166556803,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,,,9.006419308092884,,,,,,,3.1294396122862262,,,,,,3.7874453865553632,,,,,3.5670473452159803,6.1862860613833,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,,,7.990746572190351,8.39482256839843,,,,,,1.7244526043462465,,,,,,4.382315559286571,,,,,2.379896893880612,6.284439328753684,,,,,,,,,,,4.0802619136423655,,,,,,,,,,8.484728934182373,,,,
2017-01-03,,,,6.119935662053106,,,,,,1.8537508138274421,,,,,,3.1691608693004296,,,,,3.4868237511549958,6.5027328596005,,,,,,,,,,,4.53523710490962,,,,,,,,,,10.30178933403806,,,,
2017-01-04,,,5.865200156273967,4.570463388568335,,,,,,,,,,,,,,,,,,4.216660464891083,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,9.572278414817108,,,,,,,,,,,,,,,,,,,,5.8614054023748325,,,,6.164515955916189,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,3.291420441150954,,,,,,,,,,,0.9866895699519223,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,,,,,3.8862817953598703,,,,,2.4253259811180974,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,1.8664756070826485,,,,,,,,,,,2.73869361587845,,,,,,,,,,,,,,,,,12.107984683991079,,,,,,,,,
2017-01-09,,,,,,,,,,2.673684247491392,,,,,,,,,,,,,7.546494945281956,,,,12.46956504727811,,,,,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,,,,4.8239685072185,,,,9.236471162131885,,,,,,,,,,,,,,,,,,,,
2017-01-11,,,5.529018556041029,7.522756397793794,,,,,,,,,,,,,,,,,,3.1869476312695872,,,,,,,,,,,3.3280916600770536,,,,,,,,,,,,,,
2017-01-12,,,6.516554198786941,3.7776633005756666,,,,,,,,,,,,,,,,,2.654249458981723,,,,,,,,,,,,3.5077694729231435,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,2.362218645020423,4.508775271181197,6.312949505453735,,,,9.743985546348572,,,,,,,,,,,8.412167878984903,,,,,,,,,
2017-01-14,,,,3.577585151134304,,,,,,,,,,,,,,,,,,7.57776500499755,,,,,,,,,,,4.043784311362178,,,,,,,,,,,,,,
2017-01-15,,,,2.6957716960400266,,,,,,,,,,,,,,,,,,7.579052789567443,,,,,,,,,,,2.920148207951156,,,,,,,,,,10.090835422915353,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,3.994370558237737,,,,,,,,,,,,,,,,3.6189894539508902,,,,,11.455296710222768,,,,
2017-01-17,,,,3.5471242352051204,,,,,,,,,,,,,,,,,,4.277529062994368,,,,,,,,,,,3.6770233243916652,,,,,,,,,,6.042650729062822,,,,
2017-01-18,,,,5.947941009765465,,,,,,3.130476545137164,,,,,,,,,,,,4.892850620982589,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,7.431735675490141,,,,,,,1.9857681745712774,,,,,,,,,,,2.635059719752913,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,,,,4.289599198453571,,,,,,2.069927511833396,,,,,,2.5873072047684893,,,,,2.8791716275857895,7.684193556539442,,,,,,,,,,,3.494921682125147,,,,,,,,,,7.478741910481414,,,,
2017-01-21,,,,,,,,,,4.058331279446616,,,,,,3.1291700723085762,,,,,2.1821458752438816,,,,,,,,,,,,5.3655270538451845,,,,,,,,,,,,,,
2017-01-22,,,,5.572619957961244,,,,,,2.0434040804925666,,,,,,3.122780747874365,,,,,3.0025764007979276,4.636504454140894,,,,,,,,,,,4.119159957912168,,,,,,,,,,7.194838405852728,,,,
2017-01-23,,,,6.382384492731968,,,,,,2.173250626303955,,,,,,,,,,,0.8859250021899266,6.490309968555312,,,,,,,,,,,3.758933159040155,,,,,,,,,,,,,,
2017-01-24,,,,2.5809817223652853,,,,,,1.7983807954905646,,,,,,,,,,,,4.621908739161889,,,,,,,,,,,3.703733452891296,,,,,,,,,,,,,,
2017-01-25,,,6.167223855762634,,,,,,,,,,,,,,,,,,,3.0161066570922417,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,7.772699084406962,,,,,,,3.0071872758911256,,,,,,3.9430661984946176,,,,,2.8477862387500665,2.3965193176501507,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,7.230530600475398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8644050152406155,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,3.4439560753879888,,,,,,,,,,,2.041126985249026,,,,,,,,,,,,,,,,,,2.8869544360916786,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,3.1861083738898106,,,,,,,,,,,2.068180905873696,,,,,,,,,,,,,,,,,,2.403478364911924,,,,,,,,
2017-02-06,,,,,,,,,,2.6252703655502856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.433844151635551,,,,,,,,
2017-02-07,,,,,,,,,,2.566089971659723,,,,,,5.181613013166009,,,,,1.0421267188374717,,,,,,,,,,,,,,,,,,2.446806788083688,,,,,,,,
2017-02-08,,,5.5038413996366895,,,,,,,2.864251171590886,,,,4.3570585969275575,,4.50469251544163,,,,,,,,,,,,,3.5242157435419315,,,,,,,,,,,,,,,,,,
2017-02-09,,,,6.5306287452331,,,,,,,,,,,,,,,,,,3.3648405702789215,,,,,,,,,,,2.484500484024132,,,,,,,,,,,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,7.6448160705626655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.334389629489963,,,,,,,,,,,,,,
2017-02-13,,,,3.874642589721825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.161490518584337,,,,,,,,
2017-02-14,,,5.355074255564095,,,,,,,,,,,3.4073372037966148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,2.2625615797243412,,,,4.775402854400386,,,,,,,2.8334468272884195,,,,,,,,,,,,,,,,,,2.0845693071761247,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,2.7522552424768767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,6.852859122578371,,,,,,,2.567821125299854,,,,,,,,,,,3.5022399518892007,,,,,,,,,,,,,,,,,,2.6835377985919457,,,,,,,,
2017-02-19,,,5.479131578788715,3.4353953141268936,,,,,,,,,,,,,,,,,,,3.1004785494822906,,,,5.170854886837382,,,,,4.89464476731807,,,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,4.442250676743274,,,,8.839326808345284,,,,,,,,,,,,,,,,,,,,
2017-02-21,,,,,,,,,,2.8956115639462148,,,,,,,,,,,4.061052570635229,,,,,,,,,,,,,,,,,,2.054847897291798,,,,,,,,
2017-02-22,,,,,,,,,,3.586691526809134,,,,,,5.333560641991441,,,,,,4.917764153771815,,,,,,,4.244129110601978,,,,,,,,,,2.714616881743774,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3177989393415186,,,,,,,,,,,,,,,,,,
2017-02-24,,,7.7768415437250535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,11.09628908584809,,,,,,,,,,,,,,,,,,,8.17713563879116,,,,,,,,,,6.491454962569819,5.3063261238618376,,,,,,,,,,,,,,
2017-02-26,,,6.997124368635482,,,,,,,,,,,5.413254343792125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,1.6118805310070556,,,,,,,,,,,2.776793626014808,,,,,,,,,,,,,,,,,,2.359198710839194,,,,,,,,
2017-02-28,,,,7.555564201274905,,,,,,,,,,,,4.3009032805627525,,,,,,3.7183315697795467,5.915000081479089,,,,10.805838897385561,,,,,7.4955832095434545,3.2469404486851556,,,,,,,,,,,8.078880745380157,,,
2017-03-01,,,8.743665310200353,7.418957452583387,,,,,,2.48756248066578,,,,,,,,,,,,4.726075007476341,,,,,,,,,,5.606561798266196,5.2937911729321625,,,,,,2.2845355108590137,,,,,5.029267996118691,,,
2017-03-02,,,10.473158045276554,,,,,,,2.730047149492951,,,,,,2.910775855205934,,,,,2.193657637494241,4.322466740508238,,,,,,,2.9756220072406316,,,,,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,5.506451395874485,,,,,,,,,,,,,,,,,2.1253847563025823,,,,,,,,,,,,,,,,,,,,,,,9.167342070505585,,,
2017-03-07,,,,3.106474463133594,,,,,,2.411033268908162,,,,,,,,,,,2.998480477495942,4.927428950015576,,,,,,,,,,7.780599334913972,,,,,,,2.37350484896024,,,,9.033423587213816,4.567197672224388,,,
2017-03-08,,,6.196069856936502,7.3683869829279915,,,,,,1.8410961900985854,,,,3.6095156938254847,,,,,,,2.85345974422078,6.21037114542575,,,,,,,,,,4.290298317315444,4.086638918630527,,,,,,2.9828785147023402,,,,,,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,,,,6.684261201666109,,,,,,2.067124134764067,,,,,,3.8314881005155823,,,,,2.855243837809454,4.208805119893217,,,,,,,,,,3.3568479703275727,5.200031937036713,,,,,,2.564679512984424,,,,,,,,
2017-03-11,,,,,,,,,,2.4667954760494926,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.393509033044784,2.3748034803327522,,,,,,,,
2017-03-12,,,,,,,,,,2.749598010956432,,,,,,5.69656095602456,,,,,3.486674114334307,,,,,,,,,,,,,,,,,,3.235050565509235,,,,4.127428288711932,,,,
2017-03-13,,,,,,,,,,2.2970032871722834,,,,,,4.570294603314741,,,,,2.1173792385918846,,,,,,,,1.8407847098662573,,,,,,,,,,3.0390096395067747,,,,,,,,
2017-03-14,,,,3.4214857087261423,,,,,,2.423290304186545,,,,,,3.3231869969021295,,,,,1.107659971161104,,,,,,,,2.3574421802803056,,,3.4504707772917533,5.316255105691396,,,,,,2.861064186973661,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,5.668608013601539,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7311361759853243,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,5.391352811665914,,,,,,,,,,,,,,,,,,,,,,7.190367595404037,,,
2017-03-18,,,,4.599596997759991,,,,,,,,,,,,,,,,,,4.421673892050822,,,,,,,,,,6.5255141864539645,,,,,,,2.3072766188313936,,,,,,,,
2017-03-19,,,,5.7845155267396215,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.067226471800815,3.810457401768858,,,,,,,,,,,9.856283120412357,,,
2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,,,,,,,,,,,,,,,,,,,,,,7.504519820755089,,,,,,,,,,,,,,,,,2.9720634145700853,,,,,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.075253650713881,,,
2017-03-24,,,,4.923749592112973,,,,,,,,,,,,,,,,,,,6.7231305713646785,,,,7.976202612445717,,,,,3.268767729970884,,,,,,10.362702379163409,,,,,8.780689337863658,9.007499331904597,,,
2017-03-25,,,6.213974268666413,,,,,,,2.216158389427298,,,,4.432174593326821,,,,,,,3.463923695796902,,,,,,,,,,,,,,,,,,2.7680455175459673,,,,6.603216013833748,12.638371183169795,,,
2017-03-26,,,,,,,,,,2.4549438719362455,,,,,,,,,,,,5.978329885523955,,,,,,,,,,,,,,,,5.868620008178191,1.4407305715384688,,,,,,,,
2017-03-27,,,,6.604828082292225,,,,,,,,,,5.908213595558556,,,,,,,,,,,,,,,,,,6.497828740436309,,,,,,,,,,,8.985413084688869,,,,
2017-03-28,,,11.671729074510033,2.4676594194292854,,,,,,,,,,6.197901082126827,,,,,,,,5.635675777966167,6.386040393495484,,,,7.240235170709315,,,,,8.422860237627614,,,,,,9.443242310208383,2.3228445963268234,,,,,,,,
2017-03-29,,,5.5837296072095475,3.368527236191257,,,,,,,,,,5.002257860917097,,,,,,,,4.3623806556311715,,,,,,,,,,,,,,,,7.716551520291034,,,,,3.072433122764282,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,1.3625695338093369,,,,,,,,,,,,,,,,,,2.038646232193369,,,,5.06403077602634,,,,
2017-03-31,,,,8.293775817687647,,,,,,,,,,,,,,,,,,5.49844568752356,6.580200781491757,,,,7.151180449685125,,,,,9.931670386351353,,,,,,8.596853784818776,,,,,,,,,
2017-04-01,,,7.298658782224493,7.737265641886607,,,,,,,,,,,,,,,,,,3.153433055394641,7.9991085297248565,,,,9.246879058222044,,,,,7.85844432062596,,,,,,11.94605378658387,,,,,,,,,
2017-04-02,,,7.106187828632272,,,,,,,,,,,2.761167090977652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.118758201811325,,,,
2017-04-03,,,,7.244140366748438,,,,,,2.427429879707234,,,,,,,,,,,2.398602631465882,4.143046454757337,,,,,,,,,,4.299169990956776,,,,,,9.59452882032507,2.070544752283654,,,,6.563561383587094,8.48242357509775,,,
2017-04-04,,,,4.818792363922826,,,,,,,,,,5.062836775217309,,,,,,,,7.229848040048515,,,,,,,2.7536710729433924,,,8.071305699277612,,,,,,,,,,,4.4176945838027475,6.3461962435715344,,,
2017-04-05,,,6.044346679370451,,,,,,,2.0315324683259326,,,,2.9765369205456333,,,,,,,2.9736042147257624,,,,,,,,2.820211256369697,,,,,,,,,,1.8852191878799296,,,,3.9087954503866955,,,,
2017-04-06,,,7.168411026708002,2.9110426975704664,,,,,,,,,,4.019064303470711,,,,,,,,7.371435713492452,,,,,,,,,,5.7722476172225745,,,,,,,,,,,,,,,
2017-04-07,,,11.125573474806641,,,,,,,,,,,3.5224963784020336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,2.668357982191234,,,,,,,,,,,,,,,,,,,,,3.6019450509902473,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.612560208317796,,,,,,,,,
2017-04-10,,,,,,,,,,,,,,,2.9208869638690205,,,,,,,,,,,,,,,,,,,,,4.530033116840305,,,,,,,,7.336507018694055,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.527934748400668,,,
2017-04-12,,,4.445015023087026,3.679293238512193,,,,,,,,,,5.418657360089714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3634777663691455,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.700156000056798,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.285633910343443,,,
2017-04-16,,,6.304000179513692,,,,,,,,,,,,,,,,,,,5.958199379905475,,,,,,,,,,,,,,,,,,,,,1.9233443580482918,10.7031795762374,,,
2017-04-17,,,9.025529966171701,,,,,,,,,,,,,,,,,,,6.190827943352037,,,,,,,,,,6.108946696766577,,,,,,,,,,,8.367861811860744,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,5.557235737688188,,,,,,,,,,,,,,,,,,5.4279075459416095,,,
2017-04-19,,,6.693669458086721,,,,,,,,,,,2.708092374442956,,,,,,,,7.203445273854244,,,,,,,,,,5.147029868312686,,,,,,,,,,,,8.540848326696187,,,
2017-04-20,,,6.9519038457149485,6.76108125846468,,,,,,,,,,3.693059382294392,,,,,,,,,,,,,,,,,,4.036673041747786,,,,,,,,,,,3.569502782139409,9.512016149750888,,,
2017-04-21,,,6.000659454891393,,,,,,,,,,,3.5385444881373744,,,,,,,,5.015140724693972,,,,,,,,,,,,,,,,4.547200657819915,,,,,,8.899191498334341,,,
2017-04-22,,,4.523927500478634,3.5391739445521067,,,,,,,,,,3.873837369549614,,,,,,,,3.968504581682881,,,,,,,,,,5.8192411369099695,,,,,,10.258757128394926,2.641140632224871,,,,,,,,
2017-04-23,,,,3.4105140099961906,,,,,,2.6994437361326864,,,,,,3.765941061196248,,,,,1.1823781915546614,2.957075233117476,,,,,,,,,,,,,,,,,2.884141681956203,,,,,5.509545676252572,,,
2017-04-24,,,,3.521013953155101,,,,,,,,,,,,,,,,,,6.318143699352763,,,,,,,,,,4.236799740327981,,,,,,,2.951617999441608,,,,,9.620982209636356,,,
2017-04-25,,,9.900594988845558,3.526146645063524,,,,,,,,,,4.637448885737462,3.0156038159492,,,,,,,6.273618105380129,5.587103706182452,,,,5.300546000662327,,,,,7.780425962792084,,,,4.982991460722797,,9.168690379044754,,,,,,,,,
2017-04-26,,,10.843093209700275,6.94256314745618,,,,,,,,,,4.152868204592726,,,,,,,,,,,,,,,,,,3.3506070006405233,,,,,,,,,,,9.65599659218267,9.066132494405288,,,
2017-04-27,,,5.271629253476038,,,,,,,2.633600296174816,,,,,,,,,,,,6.79425896006806,4.310554537254409,,,,7.419318725519658,,,,,,,,,,,7.913689559737163,1.9002614593272358,,,,,6.228247899916378,,,
2017-04-28,,,8.612999121633857,,,,,,,,,,,5.135034995256951,,,,,,,,4.489452250355595,,,,,,,,,,,,,,,,8.067959416892828,,,,,6.387176002479758,8.431613052439507,,,
2017-04-29,,,,3.075298281556164,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.862165055433416,,,,,,,,,,,9.208333459655492,,,,
2017-04-30,,,,,,,,,,2.768881585348368,,,,2.9120657088797395,,,,,,,3.537679735345893,,,,,,,,,,,,,,,,,,1.9961920175042227,,,,5.672459160024409,,,,
2017-05-01,,,6.701406756405947,,,,,,,1.5683773540608634,,,,,,3.7462410354278113,,,,,2.394842789589334,4.130876065487371,,,,,,,,,,,,,,,,,2.641783043526331,,,,7.54955403730456,5.434094571572481,,,
2017-05-02,,,8.558000042970493,,,,,,,,,,,4.063795342112533,,,,,,,,5.039070016028289,,,,,,,,,,,,,,,,15.08711000752449,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,4.351153334400907,,,,,,,,,,,,,,,,,,,,,,,,12.473077120549409,,,,,6.468562209640686,9.244755892153119,,,
2017-05-04,,,,7.361611900417137,,,,,,2.3819632130331527,,,,,,4.416284473973448,,,,,,4.547470366481756,,,,,,,,,,6.914719695225077,,,,,,,2.6258007902288716,,,,,,,,
2017-05-05,,,6.714755127064731,5.343894383437831,,,,,,,,,,5.008425685002902,,,,,,,,5.687282976268177,,,,,,,2.5348483223543568,,,8.344912931011823,,,,,,,2.5516042563866015,,,,,,,,
2017-05-06,,,11.249705052844073,2.7078690875244256,,,,,,,,,,2.1679861972963304,,,,,,,,3.875821717748973,,,,,,,,,,8.147317211592572,,,,,,,,,,,,,,,
2017-05-07,,,7.379229516512361,,,,,,,,,,,,,,,,,,,4.34214212457463,6.19190732284086,,,,9.165275500721462,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,7.000162898986076,,,,,,,,,,,5.2141248229576425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,,,,,,,,,,2.7433198259052425,4.754876692572796,7.995407842060325,,,,10.663216676388059,,,,,,,,,,,7.757800955011924,,,,,,,,,
2017-05-10,,,,,,,,,,,,,,,,,,,,,,4.580643209538038,,,,,,,,,,,,,,,,,,,,,7.095492302765439,,,,
2017-05-11,,,,6.236365232524939,,,,,,,,,,,,,,,,,,6.30491908218583,,,,,,,,,,3.111206197062674,,,,,,,,,,,,,,,
2017-05-12,,,,3.256093663356778,,5.668171081424389,,,,,,,,,,,,,,,1.2381535125650454,4.37743095823321,,,,,,4.263973814368503,,,,5.032575949213667,,,,,,,,,,,,,,,
2017-05-13,,,,5.134824822711633,,,,,,1.6072928232726655,,,,5.478800639086971,,4.059604060515701,,,,,3.052320685185757,6.8512229575151595,,,,,,,,,,5.8005140824705315,,,,,,,2.4098891105891136,,,,,,,,
2017-05-14,,,7.087746531218345,,,,,,,,,,,2.997626841173955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,6.409705522533656,,,,,,,,,,,5.6139903219222225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.754716490850119,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.118645541667364,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32481102250779,,,,,5.555396723574966,6.726576502823047,,,
2017-05-18,,,,4.179119508044658,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.473526902846765,,,,,,6.017775057763931,,,,,,9.391046869238126,,,
2017-05-19,,,3.842575391107583,,,6.178388217494591,,,,,,,,4.692533502533247,,,,,,,,,,,,,,6.634513689657734,3.2987687902535034,,,4.361571832335642,,,,,,8.493059749287069,,,,,6.489970171744367,10.78182096267652,,,
2017-05-20,,,,,,,,,,3.032534589825809,,,,,,4.1281052098094655,,,,,1.2149542116562784,6.299134145245969,,,,,,,,,,,,,,,,9.90656805811513,2.9510209423317484,,,,9.053808480108742,,,,
2017-05-21,,,,,,4.2976685949914435,,,,2.3019992149378212,,,,,,3.0709525359844183,,,,,2.12025705583234,4.774439464811633,,,,,,3.625168955679193,,,,,,,,,,,2.1589195691572773,,,,,4.468778151872755,,,
2017-05-22,,,7.775873328032994,6.796365740101958,,5.266162576176223,,,,1.8587788979200004,,,,3.503576670462099,3.1347716084671657,,,,,,,7.096375560108521,,,,,,3.3619474055018492,3.4101636923999075,,,7.798052584146947,,,,5.324449258018103,,8.668363840389679,2.5217021101907218,,,,10.1486044511084,,,,
2017-05-23,,,,8.2516499596445,,3.128247337531732,,,,2.5958853753770113,,,,4.9993460905171165,2.8866917683413424,5.190750658581561,,,,,2.960633232506249,4.114029062225202,,,,,,5.358044154011833,,,,6.8250675844973046,,,,4.80860468753514,,,2.5123632032360694,,,,5.366302404520872,,,,
2017-05-24,,,,3.5175236099376948,,3.999899429939276,,,,,,,,,,3.830013864788058,,,,,3.8200236648950736,7.756357699588054,,,,,,4.2928671547982455,0.0,,,8.113291671901395,,,,,,,2.256768505180133,,,,,9.199187127265963,,,
2017-05-25,,,10.770559334855184,8.23852127960075,,7.226782735677828,,,,,,,,2.042460559401911,2.5934167487219306,,,,,,,7.9764294749395805,,,,,,5.562692838801276,,,,4.726167161713347,,,,9.25412389283793,,10.591139758691714,3.2737749994126406,,,,,,,,
2017-05-26,,,6.244187541362412,4.815021026954593,,,,,,,,,,5.157116503421111,,,,,,,,7.554809635033493,,,,,,,,,,,,,,,,10.982986630963994,,,,,9.93213644185169,,,,
2017-05-27,,,,5.017005831815951,,5.385171532249216,,,,,,,,,,,,,,,,,,,,,,3.5887287681467686,,,,,,,,,,,,,,,7.36772753519854,,,,
2017-05-28,,,,6.562376487733166,,7.078568653786521,,,,,,,,,,,,,,,,3.7616518576908398,,,,,,4.706781307211928,,,,,,,,,,,2.4254290966578016,,,,,3.443512629707818,,,
2017-05-29,,,5.539801225796996,,,,,,,,,,,5.8295112239605515,,,,,,,2.6048163428552535,,,,,,,,,,,,,,,,,,2.4689110247737585,,,,,8.892200266337456,,,
2017-05-30,,,7.096674874966623,,,,,,,,,,,,3.147305240676311,,,,,,3.9967715815496803,,,,,,,,,,,,,,,6.011007572864408,,,2.731622200827031,,,,,4.097620637851128,,,
2017-05-31,,,7.2101827253630395,,,,,,,2.882285429803994,,,,3.524327438290286,2.5614232195295505,,,,,,2.110493287035163,3.3327075734611693,,,,,,,,,,,,,,6.422116339694984,,,2.6080268585372113,,,,4.048519677903103,8.724084111623661,,,
2017-06-01,,,,,,6.507167731706865,,,,1.8882792597974065,,,,6.4864116393078115,,,,,,,2.9160612935963166,4.361781325619523,,,,,,4.332252402676665,,,,,,,,,,,,,,,6.741137703206248,,,,
2017-06-02,,,8.376225394982297,,,3.0452211246477274,,,,2.407631486331606,,,,,,3.553497385901083,,,,,2.7365203129562774,,,,,,,6.939173698795521,2.486066057696875,,,,,,,,,13.831834996417056,1.7478835977220752,,,,,,,,
2017-06-03,,,,,,,,,,2.8063065105929472,,,,,,4.1078107439688605,,,,,2.2759332598964086,,,,,,,,2.254097163051063,,,,,,,,,,2.4106308105791165,,,,4.9569532130223175,,,,
