DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2017-11-04,-5.508607510840021,-3.449127902690367,,,,,,,,,,,,-11.850815528081036,,,,,,,-8.239634768016401,,-13.973625417294459,,,,,,,,,-6.428629228070981,,,,,,,-5.8259006481372335,-5.224481663602159,-7.059730644276356,,-13.760803137015055,-16.161258550914138
2017-11-05,,,,,,,,,,,,,,-12.487243271216627,-7.940751236789961,,,,,,-4.393877399662153,,,-11.121292078526489,,,,,,,,,-7.578670099824201,-1.8771378628979156,-1.2469344815813792,,,,-5.147842679144686,-6.044317773420192,-6.699544496790957,,-13.674362075809826,-20.299982769401957
2017-11-06,,,,,,,,,,,,,,,,,,,,,,-6.649263159940736,-17.316753071306927,-8.24743759927593,,,,,,,,-7.032729102395946,-9.918726800935348,-3.334951723976137,-2.350828296555251,,,,-7.2750943412987255,-7.334727369729128,,,,
2017-11-07,,,,,,,,,,,,,,,,,,,,,-6.2649779243032,,,,,,,,,,,-12.928774102951799,-11.242596109941928,-4.328099006322179,-6.568060530178457,,,,-7.90800000000001,-7.617337767102088,-6.787322975978135,,,
2017-11-08,,,,,,,,,,,,,,-15.971345629671536,-14.876578324181924,,,,,,-5.912966420102712,,,,,,,,,,,-3.858510003816232,,,,,,,,-6.463536517098854,-6.830838672211927,,,
2017-11-09,-5.0110332405035445,-3.610863043597207,,,,,,,,,,,,-17.7235990137486,,,-2.7595448531988196,,,,,,-13.623962163277044,,,,,,,,,-7.147584519915374,-7.720361136031798,-4.274904833174427,-3.0580256461627338,,,,-6.285990020253091,-8.967694910992018,-8.649213868029642,,,
2017-11-10,,,,,,,,,,,,,,,-8.400516323905343,,,,,,,-7.366969676674079,,-11.760164560574232,,,,,,,,,,,,,,,,,,,,
2017-11-11,,,,,,,,,,,,,,,,,,,,-6.720123033622308,,,-17.03231218306393,,,,,,,,,,,,,,,,,,,,,
2017-11-12,,,,,,,,,,,,,,,,,,,,-7.548973692415955,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,,,,,,,,,,,,,,,,,,,,,-5.783290991867139,,,,,,,,,,,,,,,,,,-7.121514215756961,-10.259810192806341,-9.728405426054058,,,
2017-11-14,,,,,,,,,,,,,,,,,,,,,,-7.1315957480768155,,-7.182081081307276,,,,,,,,,,,,,,,,,,,-16.782458232218993,-19.341898241897493
2017-11-15,,,,,,,,,,,,,,,,,,,,-7.7355472192443635,,,-16.05401602924906,,,,,,,,,,-9.867490149704057,-10.89750176545535,-2.4072659209164686,,,,,,,,-12.423666721090857,-19.70394783214602
2017-11-16,,,,,,,,,,,,,,,,,,,,,,-9.58767635332461,-16.316511998054338,,,,,,,,,,,,,,,,-10.190819553988826,-4.210029334366604,,,,
2017-11-17,,,,,,,,,,,,,,-18.417879284512857,,,,,,,,,-14.719070450469438,-11.764881517037876,,,,,,,,,,,,,,,,,,,-8.849202176474417,-12.513217675063366
2017-11-18,,,,,,,,,,,,,,-17.819729075627425,-8.96508471614832,,,,,-7.181963439965791,,,-14.32648289861802,-13.331697652887096,,,,,,,,,,,,,,,,,,,-17.15336425682608,-17.5526448468278
2017-11-19,-4.98176937802641,-6.798732223071585,,,,,,,,,,,,,,-2.773055959344169,,,,,-9.113352309933395,-6.677068787839207,,-13.383385503531494,,,,,,,,-5.971363461156876,-6.406003329548732,-2.6406264138478313,-4.996750826663126,,,,,-7.830549575279351,,,,
2017-11-20,,,,,,,,,,,,,,,,,,,,,,-7.694674455713541,,,,,,,,,,-8.284475479159351,,,,,,,,,,,,
2017-11-21,,,,,,,,,,,,,,,,,-0.9181591541951089,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,,,,,,,,,,,,,,,,-2.752517615034396,-2.796483498011576,,,,-7.871342483032987,-10.5186513617512,,-7.596964560121146,,,,,,,,,,,,,,,,,,,,
2017-11-23,,,,,,,,,,,,,,,,-4.547894341157081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,,,,,,,,,,,,,,,,-4.297659379916388,,,,,,,-13.086158186917583,,,,,,,,,,,,,,,,,,,,,
2017-11-25,,,,,,,,,,,,,,,,,,,,,,,-16.90207034813773,,,,,,,,,,,,,,,,,,,,-15.50126709822124,-20.7045971937951
2017-11-26,,,,,,,,,,,,,,,,,,,,,-3.450854920193251,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.196533448028465,,,,
2017-11-30,-4.426346550408193,-1.4915881403777385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.585135412488571,-8.028429951139257,-6.934188162294411,-3.754148682269116,,,,,,,,,
2017-12-01,-4.429033587650244,,,,,,,,,,,,,,,,,,,,,-8.987931602477238,,-12.169339547863188,,,,,,,,-8.611528292942698,-7.034284193410485,-8.499620475404726,-4.330399577484757,,,,,-10.180586798548793,,,,
2017-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-03,,-3.7753838132304107,,,,,,,,,,,,,,,,,,,-6.326963366228411,,,,,,,,,,,,,,,,,,-6.707367851773576,,,,,
2017-12-04,,,,,,,,,,,,,,,,,,,,,,-13.26679405137842,-14.36272316109578,,,,,,,,,,,,,,,,,,,,-14.27265124618537,-20.94627975385188
2017-12-05,-5.0368292896458415,-4.3015146174081975,,,,,,,,,,,,,,,,,,,,-8.063889974220112,-16.26154125566817,-10.983198749226236,,,,,,,,-13.821882151050678,-8.041999999999996,-6.306000472845868,-8.170923881668338,,,,-8.007980819583729,-9.91351490879746,-7.978726811746709,,-14.667681245523351,-16.154979335003244
2017-12-06,-6.2451658736777445,-4.349231709849971,,,,,,,,,,,,,,,-2.6812453260410716,,,,-3.445262404813613,-10.15606894696775,,-13.43802335244776,,,,,,,,-7.462549761025675,,,,,,,-10.828153686647417,-8.404017425479102,-7.673652114488257,,,
2017-12-07,,-4.497993245746785,-3.602843563434649,,,,,,,,,,,,,-0.37613671240807234,-0.07063854779219048,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,-6.388917075657856,-4.3364318645797395,,,,,,,,,,,,,,-3.3301844354611543,-0.9765413214528502,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-09,-5.668153370960845,,-5.967085551171105,,,,,,,,,,,,,-5.929855921931166,-5.306771727938892,,,,,,-14.363562790413464,,,,,,,,,-8.804003640250459,,,,,,,,,,,,
2017-12-10,,,-4.356940924603921,,,,,,,,,,,,,,,,,,-3.494069562757836,,,-15.228270913652585,,,,,,,,-9.219631578977845,,,,,,,-8.695747788444411,,,,,
2017-12-11,,,,,,,,,,,,,,,,,,,,,,,-18.419773671248986,,,,,,,,,-8.436213914323906,,,,,,,,,-7.822588074320643,,,
2017-12-12,,,,,,,,,,,,,,,,,,,,-9.406800940903842,,-9.743100730745608,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,,,,,,,,,,,,,,,,,,,,,,,-15.437017671676937,,,,,,,,,,,,,,,,,,,,,
2017-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-16,,,,,,,,,,,,,,,,,,,,,-6.850629952433287,,,,,,,,,,,,,,,,,,,,,,,
2017-12-17,-5.040958567914422,-4.612863633339282,-5.992839083107271,,,,,,-11.512779099602007,,-17.582718492720613,-19.621647059927756,-17.506958819953574,,,,,,,-7.697882506419122,,,,,,,,,,,,,-6.6254889968331785,-6.84709488732666,-5.84655913745293,,,,,,,,,
2017-12-18,-5.13065909325189,-1.6993752495050498,-5.424586225567245,,,,,,,,,,,,,,-3.205391078797207,,,,,,,,,,,,,,,-14.078747319847054,-9.005882562637593,-7.637712012612785,-4.126663394033777,,,,,-10.632352264022767,,,,
2017-12-19,-5.129319368569051,,-4.8297159351941,,,,,,,,,,,,,,,,,,,-10.175509689133255,,-15.55017409959692,,,,,,,,,,,,,,,,,,,-16.187222068343313,-21.365347496370376
2017-12-20,-5.036939790311989,-4.4732886870898545,-4.485914607408403,,,,,,,,,,,,,,-3.2810393421976376,,,,,-8.898866819743185,,-6.394792916556362,,,,,,,,,-7.0123823321236225,-6.549512482308485,-9.361132889420674,,,,,,,,,
2017-12-21,,,,,,,,,,,,,,,,-3.3118024251045424,-3.217243299288636,,,,,,-19.505294227917926,,,,,,,,,,-6.286749736026333,-7.7538908271681075,-5.989512681069262,,,,,,,,,
2017-12-22,-5.679967302204977,,-3.742958635023207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.654489940819051,-8.054817594146652,-7.768105917620619,,,,,-5.277194975766767,,,,
2017-12-23,-4.431654416883265,-4.542406941072893,-6.428825492064914,,,,,,,,,,,,,,,,,,-5.078462600659465,-9.247658269439885,,-9.30985665031793,,,,,,,,,-8.495904263147628,-9.789671394732455,-9.296110878204736,,,,-9.901089669281536,-8.556147283363025,-8.337562499041457,,,
2017-12-24,,,,,,,,,,,,,,,,,-0.9752558158764373,,,,-9.413732269499002,-10.276779788810032,,-14.818188187168937,,,,,,,,,,,,,,,,,,,,
2017-12-25,,,,,,,,,,,,,,,,,,,,,-8.957964868210123,,,,,,,,,,,,-10.985785526000193,-8.02823981323565,-5.411720453865367,,,,,-8.589164001373133,,,,
2017-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,-6.226544411400124,-7.232200227289078,-7.247173163093715,,,,,,,,,,,,,,-1.8068922863957977,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,,,,,,,,,,,,,,,,,-2.5605086291744623,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,,,,,,,,,,,,,,,,-4.141264334074853,-4.6149754355285655,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.073692812368999,,,,,
2017-12-31,-3.214074950305581,-4.764306190136303,,,,,,,,,,,,,,,-5.0140930466262,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,,,,,,,,,,,,,,,,-2.6344103724941443,-1.0084545158908211,,,,,,,-16.134512001509513,,,,,,,,,,,,,,,,,,,,
2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,,,,,,,,,,,,,,,,-2.5994948201780965,,,,,,,,,,,,,,,,,,,,-19.161656805938307,-23.69886459399085,-15.546742645848493,,,,,,
2018-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.963473210228601,-19.724607347830453
2018-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-07,,,,,,,,,,,,,,,-12.490993662455502,,,,,-6.768294466156449,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,-5.611154800655723,-4.278143277902292,-5.801121344741017,,,,,,,,,,,,,,,,,,,,,,-17.093493507409857,-19.680216262070875,-7.604267323118711,,,,,,-8.285755352068293,-8.290693769529714,-9.462499644210741,,,,-9.266089071681984,-9.012129331785793,,,,
2018-01-09,,-4.9072156983471835,-4.9686530029229665,,,,,,,,,,,,,,,,,,-6.6202524045857105,,,-10.71905234976213,,,,,,,,,-8.279744248438202,-8.919499999468941,-5.849630319856288,,,,,-12.405569115205019,,,,
2018-01-10,,,-4.972879586261838,,,,,,-12.7641908146418,,-20.041452882131978,-13.042585001624174,-20.179372331227484,,,-4.639535847192382,,,,,,,,-16.28244208663896,,,,,,,,,,,,,,,,,,,,
2018-01-11,-5.592856433862976,-4.196781734715587,-3.865156320284658,,,,,,,,,,,,-11.130381705474836,-2.3269701011405353,-2.8240155108685623,,,-10.162008118415207,,,-18.90906757392268,-8.206998064055007,,,,,,,,,-10.032325926916899,-6.7893624207695025,-5.367452067383249,,,,,-9.262553989731499,,,-18.30414963961568,-6.704772216779835
2018-01-12,-4.205680688564876,-4.31454759721784,-5.817585337977907,,,,,,,,,,,,,-0.23968753449827096,-3.374187630381154,,,,-8.329694500166093,-9.594767539592125,,-9.911940586461126,,,,,,,,,-5.5193617239271155,-10.01081790903941,-5.126478795466792,,,,-7.532105761485765,-11.603311711143817,-15.609361175384006,,,
2018-01-13,,,,,,,,,,,,,,,,,,,,,-5.73342988127239,-9.675991958408957,,-11.996917557055117,,,,,,,,,,,,,,,-15.50647273965991,-7.002140336874225,-8.37520888065982,,,
2018-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.884746771728862,-8.352203414421545,-9.635347273786955,,,,,,,,,
2018-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9363265144023645,-7.1193468496793555,-8.864304589036031,,,,,,,,,
2018-01-20,,,,,,,,,-6.364913874928096,,-14.313186668399483,-16.412052638214426,-20.91271836396036,,,,,,,,,-11.236427610310308,,-9.760162783805677,,,,,,,,,,,,,,,,,,,,
2018-01-21,,,,,,,,,-7.8822493227031245,,-11.864107141752747,-23.89610767930318,-20.07626749514716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,-4.955075827852978,-4.636435854318191,-4.017997809166518,,,,,,,,,,,,,,,,,-10.404307186599365,,-14.012846275820156,-18.725917349935788,,,,,,,,,,-6.534797488930174,-6.63873889274514,-4.475619079165872,,,,,,,,-24.17397435939366,-14.48525874741767
2018-01-23,,,,,,,,,,,,,,,,-3.0980786819679142,-4.714412315464003,,,,-5.715450023220039,-10.840467604903688,-15.527769809614993,-10.807115405509526,,,,,,,,,-10.814508957002111,-6.2333719138388055,-6.048080502198917,,,,-9.235405416705403,-15.080130914102526,-8.712989537801551,,-16.30000149293174,-20.584174552708667
2018-01-24,,,,,,,,,,,,,,,,,,,,-13.446244741854336,,-14.782020837741321,,-10.640779997280472,,,,,,,,,,,,,,,,,,,,
2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,-9.185899639572813,,,,,,,,,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27,-4.820027263708668,-5.041929859924913,-6.5764935938979505,,,,,,,,,,,,,,,,,,,,,-12.739440533843501,,,,,,,,,,,,,,,,,,,,
2018-01-28,-3.3966412211326675,-7.514357943825905,-4.658147949240381,,,,,,,,,,,,,-2.991005666574935,-7.514649027196144,,,,-8.983610100888544,-9.665358145054068,,,,,,,,,,,-8.689775772741552,-10.211655741830288,-6.190934114313927,,,,-9.241230161882386,-7.700838299019403,-8.347288231061626,,,
2018-01-29,,,-7.364956909061627,,,,,,,,,,,,,-5.588011982079403,-6.6567216048833995,,,,-8.978097662695735,-10.233682702458697,,,,,,,,,,,,,,,,,,-11.568943344115345,,,,
2018-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,,,,,,,,,,,,,,,,,,,,,,,-20.225281788989673,,,,,,,,,,,,,,,,-7.0838210124019545,,,,-13.847206855181955,-18.943135717014545
2018-02-01,,,,,,,,,,,,,,,-14.815042842438752,,,,,,,,,,,,,,,,,,-9.325336089732572,-6.6522486733795905,-8.351923496805684,,,,,-14.984079600732215,,,,
2018-02-02,-5.388094851494928,-4.467698812398189,-6.573870845494536,,,,,,,,,,,,-8.068999103552368,,-1.6730964569719884,,,,-3.73092744335469,,,,,,,,,,,,-5.1812346866505585,-8.623732235068005,-8.473186304991971,,,,-11.589820235937006,-11.063959534669676,,,,
2018-02-03,,,,,,,,,,,,,,,-18.90012693989566,,,,,,,,-14.808929787534378,,,,,,,,,,,,,,,,,,,,-16.40855751333024,-18.829595631923752
2018-02-04,-4.141887089453003,-4.3696508214869185,-3.7255682795610845,,,,,,,,,,,,,-2.3435274850217445,-6.365075072104258,,,,-8.243782234042015,-9.743103671715057,,,,,,,,,,,-8.641236277136576,-8.611782401162422,-8.521077362011203,,,,-9.919279495120824,-10.357369945984848,,,,
2018-02-05,,,,,,,,,,,,,,,,,,,,,-6.897228547624203,-8.68467317469717,,,,,,,,,,,,,,,,,-7.8683101941295375,,,,,
2018-02-06,-5.346366083521776,-4.728998529756428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.51349343513202,-10.109317413984579,-7.389857098563333,,,,,,,,,
2018-02-07,-6.057272905185917,-5.113148952747604,-4.610618941319167,,,,,,,,,,,,,,-7.548613826489266,,,,-3.735028338915484,-9.980460064442813,,,,,,,,,,,-8.45766384371222,-4.958348289209951,-8.498500927895126,,,,-7.833383953625465,-9.633885485504134,-8.230990138436582,,,
2018-02-08,,,,,,,,,,,,,,,,,-1.6927933767795045,,,-13.584669636465568,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,-5.31370148408699,,-6.17483446333922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10,-4.676214824331626,-4.746972855724826,-4.99132884681864,,,,,,,,,,,,,,,,,,-6.852827202386766,-9.730371821984559,,,,,,,,,,,-5.736615058128079,-7.253505051241672,-8.851033100529188,,,,-11.302191170646323,-14.826754720205606,-15.419980011386645,,,
2018-02-11,-3.931107891029841,-5.077717899464967,-6.168924998938104,,,,,,,,,,,,,,-7.561073525129052,,,,-8.875676564255777,-8.224619246951997,,-10.274539331326816,,,,,,,,,-7.777001562031613,-8.406240726173346,-10.124941847792911,,,,-7.263492033156849,-5.181747756731399,-5.543554691091248,,,
2018-02-12,-5.860364407215416,-4.9083716586288615,-4.596413013379294,,,,,,,,,,,,,-2.3845580616482134,-4.415205780336368,,,,-5.000274395431317,-8.432870917674455,,-13.524610775100793,,,,,,,,,-9.996737848716347,-6.832102621246084,-5.972322548899099,,,,-8.472789757326197,-6.673716748309532,,,,
2018-02-13,,,-5.585006998872728,,,,,,-6.670643314014232,,-16.31820690942018,-23.70583833801224,-21.475913907953952,-16.5607779773096,,-0.8880751499971016,-4.507554263421596,,,,,,,,,,,,,,,,,,,,,,,-8.914728558618945,,,,
2018-02-14,,,,,,,,,-7.668673408737591,,-13.882641744536645,-20.722741999170793,-25.436134683196983,-18.691950009805357,,,,,,,,,,-13.866772334419089,,,,,,,,,-7.814146146949156,-10.06636881762567,-6.063442231376232,,,,,-7.695208548219654,,,,
2018-02-15,,,-3.6943522235420208,,,,,,-11.550985823342629,,-10.08478835730768,-20.39298924756853,-19.63173458014047,,,-3.82403929631745,,,,,-5.542682673599604,,,,,,,,,,,,-6.676829241732382,-6.781792577971911,-4.359533919710751,,,,-9.28700981700432,-9.462287463637479,-9.07371236183149,,,
2018-02-16,-5.813858151334657,,-4.969577138475193,,,,,,,,,,,,,,,,,,-5.531287667441677,-9.423509355210726,,-11.746017243777056,,,,,,,,,-8.304447573539711,-8.774087964556486,-4.892520122939548,,,,-9.749530537254547,-10.498648390956571,-5.4427051245349185,,,
2018-02-17,-5.221579505913842,,,,,,,,,,,,,,,,,,,-7.505626322799588,-9.272800716241468,,,,,,,,,,,,-10.198897785387693,-10.010043980087447,-5.10497911273854,,,,,,,,,
2018-02-18,-5.9312822823508595,,-5.564115409170185,,,,,,,,,,,,,,,,,,-3.6199655765500083,-7.62289480989414,,-6.799518824375274,,,,,,,,,,,,,,,-7.553945743907172,-7.3048151983555245,-10.01553452821591,,,
2018-02-19,,,,,,,,,,,,,,,,,,,,,-7.76642042579588,-8.635151510679762,-15.512708054388039,,,,,,,,,,,,,,,,-7.06685492281021,-8.525549333541663,-9.796973292806271,,,
2018-02-20,-4.649876382811884,,,,,,,,,,,,,,,,-3.4572619390898156,,,-7.883921295523208,,-10.88804158273555,,-10.246200960361485,,,,,,,,,,,,,,,,,,,-11.487970568300842,-19.37411292096973
2018-02-21,-3.1327848531866467,-4.780698127613934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.140939594085623,-7.047265746657533,-7.1402280398448426,,,,,,,,,
2018-02-22,,,,,,,,,,,,,,,,,,,,,-3.5691099233405383,,,,,,,,,,,,-6.447985813004881,-4.628663845457858,-6.505330700607187,,,,-6.613842324476065,,-6.549422782542502,,,
2018-02-23,,,,,,,,,,,,,,,,,,,,,-6.333009283579937,-8.494238141546413,-14.021323308945338,,,,,,,,,,,,,,,,-9.533786107096152,,-8.81179780985568,,-19.54491142631033,-13.710369918590185
2018-02-24,-5.156537444739903,-4.436523046786244,-5.85459572000925,,,,,,,,,,,,,,,,,-12.004995551745774,-6.250519636829984,-7.964100747124322,,-9.197474292177288,,,,,,,,,-6.378253453231784,-7.318966634740014,-9.684418517865366,,,,-9.502986359750908,-10.961780230749657,-7.621245148731269,,,
2018-02-25,-5.845226642094736,,-6.4884563843753575,,,,,,,,,,,,,,-4.300479998369252,,,-7.351879410464524,-4.840913945133415,-8.316943797590506,-16.46382378306508,,,,,,,,,,-9.57237161221459,-6.769628832149952,-8.10976474356339,,,,-8.60066230835848,-7.470941538749728,-10.745091428916584,,-19.424532352536826,-18.9043449221235
2018-02-26,-5.832650210404555,,-6.147721313053059,,,,,,,,,,,,,-3.5224116287562057,-3.5209203108715745,,,,,-10.74633836231812,,-10.254544085289316,,,,,,,,,-8.578951920115458,-6.521618012569376,-9.967308883568004,,,,,-9.156393978164681,,,,
2018-02-27,,-2.1910429437857935,,,,,,,,,,,,,,-2.6857322485755786,,,,,,,,-13.891130010829388,,,,,,,,,,,,,,,,,,,,
2018-02-28,-4.459297309930933,,,,,,,,-6.953090857081178,,-12.730690509905532,-22.547678967227547,-18.18749521572138,,,,,,,-18.111924569762472,,,,,,,,,,,,,-7.51446938889151,-9.728812035890531,-9.571098363286678,,,,,-11.647445895053034,,,,
2018-03-01,-5.0729081788531,,-5.822074336331987,,,,,,,,,,,,,,-2.8870637336606464,,,-14.879787146481823,-6.243921422900972,,-18.062161144560402,,,,,,,,,,-7.855086029037409,-4.4298233675429834,-4.568680357889175,,,,,-11.617968530035634,,,-15.196746017624513,-16.592319288829625
2018-03-02,,,-4.500193423545205,,,,,,,,,,,,,,,,,,-7.938410068844079,-13.419398928943437,,-13.019060369399437,,,,,,,,,,,,,,,-7.952176399497275,-11.581575094276017,-7.175922188872747,,,
2018-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,,-7.724393365450391,,-11.9890169823849,-15.162061063854091,-20.328348013975198,-9.536483614770415,,,,,,,,,,,,,,,,,
2018-03-06,-2.968131386048954,-4.789729849337046,-7.212999480416203,,,,,,,,,,,,,,-5.848584409924951,,,,,,,,,,,,,,,,-10.877696700545233,-9.465873526072397,-3.8506685749391694,,,,,-4.516697615658442,,,-14.383592737303799,-18.289668607725684
2018-03-07,,,,,,,,,,,,,,,,-3.059772739757514,,,,,-5.262173986705723,,,,,,,,,,,-7.178804838893347,,,,,,,-2.367702108055772,,,,,
2018-03-08,,,,,,,,,,,,,,,,,,,,,,-8.193052984428665,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-11,-2.5259856990246305,-5.489992535471265,-3.3469087304715988,,,,,,-4.796210808139101,,-19.135627714009754,-14.730766757069881,-21.64467981453969,,,,-1.223300203684957,,,,,,,-11.16586956646784,,,,,,,,,-7.355925610776289,-9.593393486119265,-6.565380286371252,,,,,,,,,
2018-03-12,-4.304016034746868,-5.109194322753476,-6.039106665463845,,,,,,,,,,,,,,-3.0819542044936985,,,,,,,-9.728514325484399,,,,,,,,,-9.348445544225099,-7.590495914158667,-7.4718829646762925,,,,,,,,,
2018-03-13,,,,,,,,,,,,,,,,,,,,,-6.264945907114503,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,-2.4606331682783296,-5.479475725717583,-3.658145126239347,,,,,,,,,,,,,,,,,-11.322261541142232,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17,,-5.47678206683579,-3.480692765455723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.644104741788432,-7.8275099593950355,-7.507845071056237,-7.440816211026151,,,,,-8.468663085157306,,,,
2018-03-18,-5.5736513463419675,-4.921618781427199,-7.104755746637094,,,,,,,,,,,,,,-2.801,,,,,,,,,,,,,,,-5.253207697408188,,,,,,,,-10.225752722937584,,,,
2018-03-19,,,-5.666294347587648,,,,,,,,,,,,,-4.820561201933732,-6.460624865897156,,,-8.538685217131738,,,,,-17.807313050160488,-19.684258068457055,-8.67667896227919,,,,,,-6.451449021315784,-7.550048921678478,-5.6304781716191945,,,,,,,,,
2018-03-20,,,,,,,,,,,,,,,,-0.19862988546483207,,,,,-5.9589694728657365,,,-9.346496957076827,-16.227491633208814,-20.494808314576275,-8.453994237773417,,,,,-7.001890627764532,-4.716850996283283,-5.326576110763851,-8.793977829714523,,,,-5.630939840927097,-7.750735568559799,-7.675187838503532,,,
2018-03-21,,,-7.074039130925225,,,,,,,,,,,,,,,,,,,,,,-18.411214387014436,-21.627159759635003,-8.130439260153677,,,,,-8.250626603388845,-7.657209342695512,-3.6962365314183434,-6.127832306218178,,,,-8.068856529091851,-6.221846868928973,,,,
2018-03-22,,,,,,,,,,,,,,,,,,,,,-7.263442566837268,,,,,,,,,,,-3.327980702072152,,,,,,,-5.907921213242137,,-7.956675262182608,,,
2018-03-23,,,,,,,,,,,,,,-14.938194675260291,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.709807378950427,,,
2018-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3923501294584355,-6.144544271885016,-3.4875642781437652,-8.278735959999704,,,,,,,,,
2018-03-25,,,,,,,,,,,,,,,,,-2.9184104105681543,,,,,,,,-15.214279077905429,-19.077775132184993,-9.735263583872298,,,,,-12.309175422306623,-4.501282853399113,-8.64313221249069,-4.071371886307585,,,,,-7.298715929827667,,,,
2018-03-26,,,,,,,,,,,,,,,,-1.7410587401800055,,,,-13.831187547382514,,,,,,,,,,,,,,,,,,,,-6.979175494774491,,,,
2018-03-27,,,,,,,,,,,,,,-17.47669247821932,,,,,,-12.143358947311535,,,-13.688660166176776,,,,,,,,,,,,,,,,-7.973724556197406,-9.844007555826636,-9.666788208131424,,-12.706852302503982,-10.138151511576993
