DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2016-12-03,-4.435768864504915,-4.325912288311103,-5.608578871666099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-04,-6.243587963700049,-3.9075759769141305,-6.259414340025794,,,,,,,,,,,,,,,,,-8.305419657496351,,,,,,,,,,,,,,,,,,,,-8.33212123591536,,,,
2016-12-05,-3.624354921160669,-4.486353015179103,-3.715821725570253,,,,,,,,,,,,,,-5.53906661240762,,,,-3.445262404813613,,,,,,,,,,,,,,,,,,-6.8105489757108675,-8.677062576572743,,,,
2016-12-06,-5.130577955362028,-4.324809214916291,-5.895237050842762,,,,,,,,,,,,,-4.41181498207991,-7.311038191469779,,,,-9.245709883667551,,,-8.171235825752534,,,,,,,,,,,,,,,-14.814463108377316,-11.854956547879814,,,,
2016-12-07,,-4.8887064498369845,,,,,,,,,,,,,,,,,,,-6.168923911484407,,,,,,,,,,,,,,,,,,-7.235461888341975,-8.41786527326528,,,,
2016-12-08,,-4.573878851653649,,,,,,,,,,,,,,,,,,,,,,-11.9017896923165,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-11,,,,,,,,,,,,,,,,,,,,-9.571844121982421,,,,,,,,,,,,,,,,-4.031839483098932,-16.05025117340922,-14.295256004152606,,,,,,
2016-12-12,,-4.000222621350337,-7.129640861432058,,,,,,,,,,,,,,-3.253726799643777,,,,-9.450658805405658,,,,,,,,,,,,,,,,,,-7.387281439023024,-7.667324338540595,,,,
2016-12-13,-6.390984467234,-4.578790484221164,,,,,,,,,,,,,,,-1.4784746270744469,,,,,,,-7.524392785263088,,,,,,,,,,,,,,,,,,,,
2016-12-14,-6.249275864286575,-4.263476062670831,,,,,,,,,,,,,,,-2.6211116982210925,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,,-3.6116510313061783,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.09233892775734,-10.050373205906684,-14.07233312718854,,,,,,
2016-12-17,-3.248746522100012,,,,,,,,,,,,,,,,,,,,-6.275801772985365,,,,,,,,,,,,,,,-13.360653605210345,-12.347211811126535,-18.402951633147634,-7.652021921373939,-12.12606697758618,,,,
2016-12-18,-5.6853256684093045,-4.687988131492572,-6.010379525175101,,,,,,,,,,,,,,-3.209327696099517,,,,,,,-8.613832244179065,,,,,,,,,,,,-5.264974463932529,-15.287221723071772,-17.755615338418995,-9.301949983064759,-7.875564360639713,,,,
2016-12-19,,-4.509351412591217,,,,,,,,,,,,,,,-4.062872570321289,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.939032292789938,-16.019255497424084,-18.18103611640301,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,,-10.22892876860626,,,,-9.540492824313187,,,,,,,,,,,,-15.849609707469044,-14.999416041541943,-14.740314332901235,,,,,,
2016-12-24,,,,,,,,,,,,,,,,,,,,,-7.369915630746923,,,-8.792144065256988,,,,,,,,,,,,,,,-9.073790675082938,-10.760741478831907,,,,
2016-12-25,,,,,,,,,,,,,,,,,,,,-10.755751333768714,,,,,,,,,,,,,,,,-1.488924019374707,-22.627768967562684,-18.397714644499366,,-14.967112552746705,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,-17.432520554866112,,,,,,,,,,,,,,,,,,,,-10.400827995951927,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,,,,,-13.412426425178664,,,,,,,,,,,,,,,,-5.3717318420225215,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,-4.754013902339349,,,,,,,,,,,,,,,-0.9993801999686305,,,,-6.586841513469177,,,,,,,,,,,,,,,,,,-9.35425531186518,-11.115484744068514,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-5.64780318422778,-4.818209802524519,,,,,,,,,,,,,,,-1.0708600327306286,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,-3.585847371566442,-4.45031752819874,,,,,,,,,,,,,,,-4.2611961505182405,,,,,,,-9.539462443418287,,,,,,,,,,,,,,,,-10.855084752224945,,,,
2017-01-02,-3.204347460207946,-7.296717746139535,,,,,,,,,,,,,,,-2.787978600570716,,,-4.942421968365339,-9.002262758021232,,,-10.62512410709236,,,,,,,,,,,,,,,-7.449089954823529,-11.150298910148539,,,,
2017-01-03,-6.197535639632786,-5.17616542576783,,,,,,,,,,,,,,,-3.2704651398074387,,,-10.522229959740933,-6.643957053657729,,,,,,,,,,,,,,,,,,-11.478851249147015,-11.159359888659234,,,,
2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,-12.672886075212075,,,,,,,,,,,,,,,-9.184782239449634,-11.619142064441755,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,-9.040897157743991,,,,,,,,,,,,-17.907556716431216,-20.444475085328065,-16.475675004020104,,,,,,
2017-01-06,-4.975526236882708,-4.689209550036155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,-4.662673151604978,,,,,,,,,,,,,,,-1.8521833551951024,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-08,-5.055148500815469,-4.672081918396359,,,,,,,,,,,,,-14.18268064962682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,-3.5443796533240928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.4472525872104,-4.606747536726527,-19.44589481564107,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.090767251046437,-18.66072785547054,-19.452271205604546,,,,,,
2017-01-11,,,,,,,,,,,,,,,,,,,,,-8.003821979210214,,,-11.97649137807627,,,,,,,,,,,,,,,-9.23991672545885,-10.91814908218705,,,,
2017-01-12,,-4.744548963213269,,,,,,,,,,,,,,,,,,,-6.8389876936142775,,,-16.072340899289813,,,,,,,,,,,,,,,-10.156674342628945,,,,,
2017-01-13,,-4.323327523905981,,,,,,,,,,,,,-14.647387573690395,,,,,,,,,,,,,,,,,,,,,-9.008621525699294,-18.589526850088887,-19.64653084150128,,-10.921264146179634,,,,
2017-01-14,,,,,,,,,,,,,,,,,,,,,-3.8456096011817182,,,,,,,,,,,,,,,,,,-8.76951174640492,-9.026240467871329,,,,
2017-01-15,,,,,,,,,,,,,,,,,,,,-10.276100818618765,-8.003804686781974,,,,,,,,,,,,,,,,,,-10.164702274993767,-9.025808351920846,,,,
2017-01-16,,,,,,,,,,,,,,,-18.372116300738575,,,,,-7.757287121537781,,,,,,,,,,,,,,,,,,,,-11.656844984172299,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,-13.308520963351308,-6.394609050699402,,,,,,,,,,,,,,,,,,-3.371011823967427,-9.857011309688286,,,,
2017-01-18,-4.297307043803513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.16488132613721,-8.986485816900494,,,,
2017-01-19,-4.2894967139241995,-5.319324167566521,,,,,,,,,,,,,,,,,,,,,,-12.0794183139484,,,,,,,,,,,,,,,,,,,,
2017-01-20,-3.4667143923560184,-4.621307117837346,,,,,,,,,,,,,,,-4.336246865533298,,,-10.392420957468728,-3.83696342499874,,,,,,,,,,,,,,,,,,-7.206,-10.907108156126613,,,,
2017-01-21,-3.081504058326356,-5.334756670329014,,,,,,,,,,,,,,,-6.627416575715236,,,,-9.475113478258907,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,-4.955075827852978,-4.287176487277178,,,,,,,,,,,,,,,-7.492662664099429,,,-11.66715195230841,-6.824588770884119,,,,,,,,,,,,,,,,,,-7.198273769207163,-8.924593141829638,,,,
2017-01-23,-4.8557467341205065,-5.349577163691689,,,,,,,,,,,,,,,,,,,-7.986552649185523,,,,,,,,,,,,,,,,,,-10.106240981164534,-10.499211123143361,,,,
2017-01-24,-6.053823212373506,,,,,,,,,,,,,,,,,,,,-7.41411896011995,,,,,,,,,,,,,,,,,,-10.14171177834612,-6.9624621295269264,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,,,,,-14.73548816291328,,,,,,,,,,,,,,,,-5.440328714370818,,,,
2017-01-26,-3.0381059245671516,-4.8183476326909,,,,,,,,,,,,,,,-3.3783585762980515,,,,,,,-16.351647444628195,,,,,,,,,,,,,,,,-12.357826546928498,,,,
2017-01-27,,,,,,,,,,,,,,,,,,,,,,,,-13.721545881944122,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,-6.939542552493739,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,-4.017653675737493,-4.867129897949375,-5.0064469976465125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,-5.937403757359533,-4.913641753995304,-3.5338682038632454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,-3.9861522877624225,,-5.604889412372487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,-5.916006653184308,-4.923366320605255,-4.011022773486191,,,,,,,,,,,,,,-2.9224941345965227,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,-5.324713621909399,,,,,,,,,,,,,,,-3.789244387499447,-2.9256746839786145,,,,,-13.879228666611647,,-9.830014065838563,,,,,,,,,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,,,,,,,,,,-3.6733746712872266,,,,,,,,,,,,,,,,,,-9.061740877358647,-12.153066667866188,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,,,,,,,,,,,,,,,,,,-6.239107939792193,,,,,,,,,,,,,,,,,,-9.766665190648867,,,,,
2017-02-13,,,-4.98145399651924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.450120992315671,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,,,-10.027494462819897,,-15.876510013895544,,,,,,,,,,,,,,,,,,,,
2017-02-15,-5.2657011418368995,-5.1445845269147545,-6.205504195561159,,,,,,,,,,,,,,,,,,,-10.70342028097787,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,-5.943249515274983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,-5.209612272989718,-2.1758036231734823,-5.886783115220182,,,,,,,,,,,,,,,,,,,,,-15.782224386047245,,,,,,,,,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,,,,,,,,,,,,,-16.17300886638172,,,,,,,,,,,,-2.5686889173726417,-12.848537537322969,-16.90372395378234,-8.298037480798492,,-8.983205350148026,,,
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.637053964401403,-13.721410206978863,-15.695645845348164,,,,,,
2017-02-21,-5.173192048344189,-7.617027168346005,-3.4760208931543337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,-4.534536189739657,,-5.54350214704619,,,,,,,,,,,,,-1.4871865521476877,-3.047018032244159,,,,,,,,,,,,,,,,,,,,,,,-10.622770033443475,,,,
2017-02-23,,,,,,,,,,,,,,,,-1.913777637477144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,,,,,,,,,,,,,,,,,,,,,,,,-9.588744148658353,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,,,,,,,,,,,,,,,,,,,-5.415675192103317,,,-12.29648039231886,,,,,,,,,,,,,,,,-8.276917811852476,-10.472452966091684,,,
2017-02-26,,,,,,,,,,,,,,,,,,,,,,-9.612660606580745,,-14.225954027294243,,,,,,,,,,,,,,,,,,,,
2017-02-27,-3.8727297435445998,-4.78907224261569,-3.6300631391225924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,,,,,,-0.3647963168899304,,,,-5.37221451790609,,-18.751333019202605,,,,,,,,,,,,,-14.416659586870253,-11.42576917573944,-20.855098165918584,-8.740422520660566,-8.258343626708545,-10.658530050067528,,,
2017-03-01,-4.537369597646603,,-7.250446914292585,,,,,,,,,,,,,,,,,,-3.3226146593882544,,-17.400539407681606,-13.235289743930716,,,,,,,,,,,,,,,-7.336560774892035,-8.19243508555271,-10.348966589988644,,,
2017-03-02,-4.433760863760647,-4.550154305753273,,,,,,,,,,,,,,-1.9733367369722878,-3.8757560682980294,,,,,,,-13.38961651593753,,,,,,,,,,,,,,,,-9.02692724588031,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,-5.495538526753414,,,,,,,,,,,,,,,,,,,,,-17.206896591848977,,,,,,,,,,,,,,,,-9.15871068958724,,,,,
2017-03-07,-5.575965216057852,-4.978617634911179,-3.3809484788173227,,,,,,,,,,,,,,,,,-13.053900053598474,,,-15.53816509802075,,,,,,,,,,,,,,,,-14.5086356956701,-7.136442000127325,-8.15600907415399,,,
2017-03-08,-4.3562039570090745,-4.547706855035594,-6.022772356421952,,,,,,,,,,,,,,,,,,-6.503316378799842,-9.029141512731925,,-16.533413911863434,,,,,,,,,,,,,,,-6.4994090566874885,-5.9582674906484066,-7.717538316733266,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,-3.5962789175886343,-4.4364331988451635,-5.751307082071633,,,,,,,,,,,,,,-2.0414191629120944,,,,-9.10012545075153,,,,,,,,,,,,,,,,,,-6.420913987809566,-4.370315167446135,-7.42469829152432,,,
2017-03-11,-2.5259856990246305,,-5.4198625808612295,,,,,,,,,,,,-7.500163084258567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-12,-3.704756542382068,-5.488284877180227,-3.5279546934447072,,,,,,,,,,,,,,-5.780959713689905,,,-11.071532561932022,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,-4.290943963238932,-5.107288219326244,-3.8100851539133327,,,,,,,,,,,,,-2.1427662025483407,-1.7686725964770802,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,-4.277869588400784,-4.538061563484926,-5.9696117060604905,,,,,,,,,,,,,-3.5476126033775817,-3.4812935072058266,,,,-6.0280633419245735,,,,,,,,,,,,,,,,,,-8.20801887090631,,-8.268969120317614,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.470207575885953,,-4.58404038952652,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,,-11.802644206555312,,,,,,,,,,,,,,,,,-7.358018742530826,,,,
2017-03-18,,,-3.6384325628458996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.756188581754338,-10.98259037852695,-10.033960379645738,,,
2017-03-19,,,,,,,,,,,,,,,,,,,,,-5.713500456673863,,-19.148781221388255,,,,,,,,,,,,,,,,-7.27348758595537,,-7.870872890138435,,,
2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,,,-5.951193346982328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.931619629986587,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,-14.673378550913988,,,,,,,,,,,,,,,,,,,,,
2017-03-24,,,,,,,,,,,,,,,-13.189039085141449,,,,,-12.425088270112191,,,-17.077262513354835,,,,,,,,,,,,,-4.420553829849704,-9.222654128691442,-15.870446523489113,-8.113742861556885,,-5.515862391742072,,,
2017-03-25,-4.135004152768142,-4.932078459492902,-5.602696711992722,,,,,,,,,,,,,,,,,-5.9612065978521835,,-8.261007046471233,-20.158080522568163,-8.757664468340396,,,,,,,,,,,,,,,,,,,,
2017-03-26,-4.213019299255304,,-4.313088438273495,,,,,,,,,,,,-17.610779360834297,,,,,,,,,,,,,,,,,,,,,,,,,-9.436126938576209,,,,
2017-03-27,,,,,,,,,,,,,,,,,,,,-9.165636347696204,,-9.101046496444063,,,,,,,,,,,,,,,,,-7.792078883335418,,-7.386974839254117,,,
2017-03-28,,,-6.209028579522791,,,,,,,,,,,,-15.038889293948275,,,,,,,-9.062676350080567,,-10.981507623371984,,,,,,,,,,,,-20.778734781949368,-22.780357186083812,-13.849088418602484,-13.599832257689695,-7.167861415277639,-5.34771222426156,,,
2017-03-29,,,,,,,,,,,,,,,-13.715626060972294,,,,,-9.78103123948458,,-7.065350769906848,,-14.21679604667019,,,,,,,,,,,,,,,-9.598977663227442,-9.755998432075735,,,,
2017-03-30,,-2.1205458508623054,-5.800477763635227,,,,,,,,,,,,,,,,,-9.754175995014005,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,,-13.256154232352703,,,,,,,,,,,,,,,,,,,,,-20.447335571754962,-14.46881381447552,-15.065268210592093,-7.24208682778743,-9.215554245254939,-5.218421719392811,,,
2017-04-01,,,,,,,,,,,,,,,-13.469099529712725,,,,,,,,,-10.30906816683128,,,,,,,,,,,,-19.098228182056896,-15.625670937532972,-16.85235220731032,-5.436755385110249,-6.108086264472738,-6.880584435495128,,,
2017-04-02,,,,,,,,,,,,,,,,,,,,-10.008714177616993,,-12.35079804695454,,-10.719095755754934,,,,,,,,,,,,,,,,,,,,
2017-04-03,-4.112639419971427,-5.066636448449749,-4.18383009951483,,,,,,,,,,,,-17.138756438211335,,,,,-5.450901339236581,,,-10.238479972812046,,,,,,,,,,,,,,,,-7.864128651051109,-10.292144936690981,-5.08678918279989,,,
2017-04-04,,,,,,,,,,,,,,,,-3.1738874307943075,,,,-11.634292127889612,,-7.166976187680943,-12.923760342342431,,,,,,,,,,,,,,,,-5.870668139177048,-9.433131553328693,-8.214997608159537,,,
2017-04-05,-5.345452817374117,-2.0859547908066856,-6.902643275648739,,,,,,,,,,,,,-3.8310035554406765,,,,-11.740552428163673,,-9.452728402635671,,-14.076624732909334,,,,,,,,,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,,,,,,-8.003959820410659,,-4.602349506034226,,,,,,,,,,,,,,,-5.1909230643080235,-8.268885729124415,-13.560936517018437,,,
2017-04-07,,,,,,,,,,,,,,,,,,,,,,-7.825351408067306,,-11.05597399618348,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,-18.172288072607934,,-6.401958516580983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,-16.74938257707728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,,,,,,-17.63526623863514,,-2.7854975429094915,,,,,,,,,,,,,,,-10.02008638302875,,,,,,,,,,,,,,,,,,,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,-13.087470394864711,,,,,,,,,,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,,,,,,,,,,,-7.75729794415501,-11.816566887788952,-10.080537565272577,,,,,,,,,,,,,,,-4.890245814872243,,,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,-4.751253485074058,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,-12.765706494776381,,,,,,,,,,,,,,,,,,,,,
2017-04-16,,,,,,,,,,,,,,,,,,,,-4.906999999999999,,,-12.648364358758448,-16.901338165789948,,,,,,,,,,,,,,,,-7.136973239275467,,,,
2017-04-17,,,,,,,,,,,,,,,,,,,,-7.819315615864335,,,,-11.544949082436947,,,,,,,,,,,,,,,,-7.090710911564451,-7.819413678102164,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,-11.640026180705657,,,,,-6.445911461768216,,,,,,,,,,,,,,,,
2017-04-19,,,,,,,,,,,,,,,,,,,,,,-5.565772078359167,-9.95067573802502,-5.455021719571651,,,,,,,,,,,,,,,,-2.6262931364303332,-6.356619442314822,,,
2017-04-20,,,,,,,,,,,,,,,,,,,,-8.411351557085352,,-6.556758242929363,-15.476311950203545,-4.018671543805021,,,,,,,,,,,,,,,-7.088204466573445,,-8.310882014236363,,,
2017-04-21,,,,,,,,,,,,,,,-10.83164781296932,,,,,,,-8.39642319212157,-4.5947717440627285,-9.62619551772984,,,,,,,,,,,,,,,,-6.038328164228927,,,,
2017-04-22,,,-5.25520515067881,,,,,,,,,,,,-8.586348981282583,,,,,,,-7.3088614218741865,,-8.846230498949264,,,,,,,,,,,,,,,-4.383669834246346,-6.860028093985013,-7.394269714159758,,,
2017-04-23,-2.3823546738727597,-4.698999999999999,-3.0362423764559283,,,,,,,,,,,,,,-3.544463206332835,,,,,,-19.531198262450353,,,,,,,,,,,,,,,,-6.283596545971261,-8.61192306098766,,,,
2017-04-24,,,-5.482947373666184,,,,,,,,,,,,,,,,,,,,-13.170041403747293,,,,,,,,,,,,,,,,-6.398349698201455,-9.326129518354817,-5.498928649229157,,,
2017-04-25,,,,,,-17.0617716244244,,-4.76207235584604,,,,,,,-15.42876163094612,,,,,,,-6.165909283717766,,-5.892993900288271,,,,,,,,,,,,-15.415846340433577,-8.544997137472826,-9.937394188733899,-6.856787797874155,-3.8644219185572557,-1.971491051797181,,,
2017-04-26,,,,,,,,,,,,,,,,,,,,-7.989238563861402,,-5.272106605799147,-14.954566010028959,-11.331416045360045,,,,,,,,,,,,,,,-3.851858447511173,,-5.163181138626598,,,
2017-04-27,-4.383779542014079,,-6.616674660167504,,,,,,,,,,,,-13.633272023962846,,,,,,,,-14.177885003866194,-4.996172869543415,,,,,,,,,,,,-0.4138770828163949,-19.20397379430778,-13.374585150789027,,-5.797188325145917,,,,
2017-04-28,,,,,,,,,,,,,,,-11.643030388820831,,,,,-10.18885524757175,,-8.506226800935817,-10.944010914216506,-5.606157807345594,,,,,,,,,,,,,,,,-5.751935986210231,,,,
2017-04-29,,,,,,,,,,,,,,,,,,,,-9.995810242889993,,,,,,,,,,,,,,,,,,,-4.612624947401121,,-7.898291712997956,,,
2017-04-30,-1.9387149083600617,-4.130330879708713,-3.8694859913278834,,,,,,,,,,,,,,,,,-7.702530160657726,,-5.5801707109928325,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,-3.720930555683516,-7.306050445596828,-3.0966322168296543,,,,,,,,,,,,,,-3.5306755218681625,,,-7.465341023071413,,,-10.514331504566385,-8.330689319922127,,,,,,,,,,,,,,,,-8.24953444764021,,,,
2017-05-02,,,,,,,,,,,,,,,-11.053330550747436,,,,,,,-9.370677569310116,,-4.7106547844278435,,,,,,,,,,,,,,,,-5.296599095008397,,,,
2017-05-03,,,,,,,,,,,,,,,-6.805761220649859,,,,,-9.66083479648307,,-5.962679426434826,-11.182396569455571,,,,,,,,,,,,,,,,,,,,,
2017-05-04,-3.7861136277081266,,-4.771677701801493,,,,,,,,,,,,,,-5.213461795357365,,,,,,,,,,,,,,,,,,,,,,-3.785221610690289,-7.665279818407096,-2.4252629448473817,,,
2017-05-05,,,-3.166590693704131,,,,,,,,,,,,,-1.7150767543654126,,,,,,-7.921942390565086,,-9.750916064367813,,,,,,,,,,,,,,,-5.852288811876772,-6.27520893475414,-5.778321074387791,,,
2017-05-06,,,,,,,,,,,,,,,,,,,,,,-5.3338135989844595,,-8.801317725435608,,,,,,,,,,,,,,,-5.803875639087831,-6.231710162831612,-7.584127475515906,,,
2017-05-07,,,,,,,,,,,,,,,,,,,,,,,,-9.816081943773169,,,,,,,,,,,,-8.162117529367999,-12.564922329675799,-11.251481557179755,,-3.330298598977579,,,,
2017-05-08,,,,,,,,,,,,,,,,,,,,,,-5.630266364851151,,-5.559542731940004,,,,,,,,,,,,,,,,,,,,
2017-05-09,,-4.037950716139835,,,,,,,,,,,,,-6.927728790680888,,,,,,,,,,,,,,,,,,,,,-9.12110525552318,-18.219558320269606,-10.967265742863034,,-8.660758551091265,,,,
2017-05-10,,,,,,,,,,,,,,,,,,,,-6.977122245919699,,,,,,,,,,,,,,,,,,,,-5.4659594066674115,,,,
2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.467978451852455,-5.108241597353212,-5.521807871518347,,,
2017-05-12,,-4.725264588615554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.136059953930588,-0.6519589375109551,-1.2462042789083294,,,,-5.928836112438743,-8.531645465276233,-5.614965833060266,,,
2017-05-13,-2.213989113985379,-4.497434322152197,-4.885734141945289,,,,,,,,,,,,,,-1.7237447002970647,,,,,-7.4949454972906695,,,,,,,,,,,,,,,,,-3.8478521446876295,-6.606705712626735,-5.436528311056604,,,
2017-05-14,,,,,,,,,,,,,,,,,,,,,,-5.5744458982893255,,-12.063878380467294,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,,,,,,,,,,,-5.484012834818456,-11.394936173921268,-4.657174883268656,,,,,,,,,,,,,,,,,,,,
2017-05-16,,,,,,,,,,,,,,,-10.162560461467487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,-12.065389922787116,,,,,-8.646089714719992,,,-11.670307756751576,,,,,,,,,,,,,,,,,,,,,
2017-05-18,,,,,,,,,,,,,,,-8.886741689941577,,,,,,,,-11.825536710255642,,,,,,,,,,,,,,,,-5.429445428896505,,-4.782059752173582,,,
2017-05-19,,,,,,,,,,,,,,,-5.545900717980715,-1.7426360154741656,,,,-2.9761465426189924,,-7.657994056720803,-9.059870980844412,-2.399413157633525,,,,,,,,,-2.6044788450037455,-4.065766830889825,-1.470819974640983,,,,,,-5.324526010799432,,,
