DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2016-12-15,,,,,,,,,,,,,,,,-4.262749393481579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,-4.919090034424694,,,,-10.785163925778855,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,-9.74476763052034,,,,,,-5.686665393092144,,,,,,,,,,,,-6.713228454717358,-18.18368522988513,,,,-10.624908484798471,,,,,,-6.540150452720742,,,,,,,,,,,,,,
2016-12-18,,,-15.55017409959692,-8.943072979536078,,,,,,-3.624450754618005,,,,,,-1.0187922060642292,,,,,-4.498205499350223,-14.843854097583726,-18.355931689947827,,,,-14.552484438796101,,,,,,,,,,,,-6.061463437615287,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,-0.12054184641946941,,,,,-4.319754594930732,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,-0.35054693778490353,,,,-10.773705337903731,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,-12.383028993977803,,,,,,,,,,,,,,,,,,,,-18.909036610790803,,,,-16.10586954657423,,,,,,,,,,,,,,,,-10.06388558752768,,,,
2016-12-24,,,-8.906980436190393,-9.073790675082938,,,,,,,,,,,,,,,,,,-7.98343464452432,,,,,,,,,,,-7.938589574410395,,,,,,,,,,,,,,
2016-12-25,,,,,,,,,,,,,,,,,,,,,,-5.343218641608958,-1.488924019374707,,,,-12.475718996956095,,,,,,,,,,,,,,,,-8.164364131865995,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,,-9.135169791819115,,,,,,,,,,,,,,,,,,,,,-9.617263736446489,,,,
2016-12-27,,,-9.443431107407784,,,,,,,,,,,,,,,,,,,-10.804642850523841,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,-9.35425531186518,,,,,,,,,,,,-4.619006848723971,,,,,-4.754013902339349,-8.934723222944495,,,,,,,,,,,-6.80289372203893,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,-5.627335465594023,,,,,,-2.782938494972602,,,,,-4.601318059913713,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,,,-13.87518918160524,,,,,,,-3.208803414365609,,,,,,-4.350588901838364,,,,,-7.286646568930811,-7.712400982666012,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,,,-9.761839297940572,-7.808480354755915,,,,,,-3.5813914174087786,,,,,,-0.17369864878587116,,,,,-4.839768155210298,-11.150298910148539,,,,,,,,,,,-3.824148688774523,,,,,,,,,,-9.848897835180892,,,,
2017-01-03,,,,-9.576980182281302,,,,,,-5.617131882273253,,,,,,-1.5591268048150142,,,,,-4.12109738131045,-6.954862113010881,,,,,,,,,,,-9.006013996296588,,,,,,,,,,-9.930850937645642,,,,
2017-01-04,,,-13.743671543627284,-9.997612186902732,,,,,,,,,,,,,,,,,,-8.91093444526287,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,-9.816838700333161,,,,,,,,,,,,,,,,,,,,-18.096577058728762,,,,-15.793431575723575,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,-4.975526236882708,,,,,,,,,,,-7.335941773107741,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,,,,,-6.260450372273795,,,,,-1.9111097606159588,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,-5.590687082021966,,,,,,,,,,,-4.845265949226853,,,,,,,,,,,,,,,,,-12.712767175401204,,,,,,,,,
2017-01-09,,,,,,,,,,-6.306456857842777,,,,,,,,,,,,,-14.416285409870547,,,,-10.189901718611704,,,,,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,,,,-3.047874456114675,,,,-12.412973180468962,,,,,,,,,,,,,,,,,,,,
2017-01-11,,,-10.035999072157015,-10.110752289917981,,,,,,,,,,,,,,,,,,-11.655026140161096,,,,,,,,,,,-9.621228283569987,,,,,,,,,,,,,,
2017-01-12,,,-12.754476756125742,-10.11516936980275,,,,,,,,,,,,,,,,,-4.744548963213269,,,,,,,,,,,,-9.486462249706054,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,-4.943111522043759,-7.002140336874225,-14.744851466367319,,,,-18.825623070431305,,,,,,,,,,,-7.617965876872184,,,,,,,,,
2017-01-14,,,,-9.654062832487474,,,,,,,,,,,,,,,,,,-15.11261092528883,,,,,,,,,,,-9.621754680988474,,,,,,,,,,,,,,
2017-01-15,,,,-10.164702274993767,,,,,,,,,,,,,,,,,,-9.860262771869628,,,,,,,,,,,-6.396774358207464,,,,,,,,,,-7.3047677737886465,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,-9.859034791365959,,,,,,,,,,,,,,,,0.9298129230432615,,,,,-11.079011352929815,,,,
2017-01-17,,,,-7.2110550919535426,,,,,,,,,,,,,,,,,,-6.99882063521517,,,,,,,,,,,-5.730536753308428,,,,,,,,,,-11.13336508533371,,,,
2017-01-18,,,,-10.123376353311016,,,,,,-4.297307043803513,,,,,,,,,,,,-10.525189172126947,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,-8.26524012576364,,,,,,,-5.535578841617432,,,,,,,,,,,-7.449844530882224,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,,,,-8.767253084937314,,,,,,-6.087525344873094,,,,,,-0.24471746579738518,,,,,-4.272047750796333,-10.517171267803874,,,,,,,,,,,-9.613108504805496,,,,,,,,,,-10.366141174162948,,,,
2017-01-21,,,,,,,,,,-3.458548015527189,,,,,,-5.097970211013061,,,,,-4.818544810573131,,,,,,,,,,,,-6.979686932233492,,,,,,,,,,,,,,
2017-01-22,,,,-8.759526854144477,,,,,,-5.490614409059475,,,,,,-4.194593744323661,,,,,-4.826032671978676,-8.044017542527836,,,,,,,,,,,-8.315295577435935,,,,,,,,,,-12.088952293464944,,,,
2017-01-23,,,,-7.983044687361413,,,,,,-5.502569369448938,,,,,,,,,,,-4.797302578434444,-10.8891480114661,,,,,,,,,,,-9.005927942985249,,,,,,,,,,,,,,
2017-01-24,,,,-10.100206805519926,,,,,,-4.937880873807476,,,,,,,,,,,,-8.910255377627497,,,,,,,,,,,-8.30813037982723,,,,,,,,,,,,,,
2017-01-25,,,-12.220218455290304,,,,,,,,,,,,,,,,,,,-5.440328714370818,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,-9.70226704452376,,,,,,,-5.455557076925527,,,,,,-5.116505429571033,,,,,-4.854410358192262,-8.96872427858401,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,-14.789426886063897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5026443312065,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,-4.017653675737493,,,,,,,,,,,-4.903192623450737,,,,,,,,,,,,,,,,,,-6.238194500067699,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,-5.377467718633757,,,,,,,,,,,-4.374785569293806,,,,,,,,,,,,,,,,,,-3.8915391544722766,,,,,,,,
2017-02-06,,,,,,,,,,-3.9861522877624225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.612779955920472,,,,,,,,
2017-02-07,,,,,,,,,,-4.800064314618278,,,,,,-5.780315420963071,,,,,-5.104195337714699,,,,,,,,,,,,,,,,,,-5.602728397771182,,,,,,,,
2017-02-08,,,-13.774243404782268,,,,,,,-3.9644998261500453,,,,-8.775473544558201,,-3.0887940780482026,,,,,,,,,,,,,-5.488962202584327,,,,,,,,,,,,,,,,,,
2017-02-09,,,,-3.1347704418813436,,,,,,,,,,,,,,,,,,-7.8788666326248675,,,,,,,,,,,-6.862355791081737,,,,,,,,,,,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,-9.766665190648867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.171475744410511,,,,,,,,,,,,,,
2017-02-13,,,,-3.048824639392242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.592897542420713,,,,,,,,
2017-02-14,,,-10.579394510218647,,,,,,,,,,,-10.721572479075693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,-5.2657011418368995,,,,-10.70342028097787,,,,,,,-4.954801894772405,,,,,,,,,,,,,,,,,,-6.539936177526535,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,-5.943249515274983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,-11.880201346346881,,,,,,,-5.209612272989718,,,,,,,,,,,-4.963429739663864,,,,,,,,,,,,,,,,,,-6.141225996797698,,,,,,,,
2017-02-19,,,-11.715954469283473,-7.557172821980795,,,,,,,,,,,,,,,,,,,-17.21442643713626,,,,-11.706218150269063,,,,,-8.983205350148026,,,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,-25.5987147350534,,,,-18.922593399911122,,,,,,,,,,,,,,,,,,,,
2017-02-21,,,,,,,,,,-3.812978252584836,,,,,,,,,,,-2.182668828784037,,,,,,,,,,,,,,,,,,-4.945421741190477,,,,,,,,
2017-02-22,,,,,,,,,,-5.882561115795474,,,,,,-7.591389260654652,,,,,,-11.074273125074578,,,,,,,-4.621968590419592,,,,,,,,,,-3.470548296656559,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.148170162950231,,,,,,,,,,,,,,,,,,
2017-02-24,,,-9.453986704924436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,-9.220854951056426,,,,,,,,,,,,,,,,,,,-8.276917811852476,,,,,,,,,,-5.217891221337282,-6.236558276339914,,,,,,,,,,,,,,
2017-02-26,,,-15.784127263494817,,,,,,,,,,,-10.747246681615339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,-5.098344152604075,,,,,,,,,,,-5.168451692418524,,,,,,,,,,,,,,,,,,-6.475647093107106,,,,,,,,
2017-02-28,,,,-8.546787188655573,,,,,,,,,,,,-2.9790762686747754,,,,,,-4.720820172988301,-20.57486102393517,,,,-13.127965715033293,,,,,-5.131329842488225,-6.261895604793812,,,,,,,,,,,-13.946512611817548,,,
2017-03-01,,,-9.788345214138799,-8.468010322559762,,,,,,-5.0729081788531,,,,,,,,,,,,-7.949497851643127,,,,,,,,,,-5.101255302586556,-8.647694305184974,,,,,,-6.127601130349689,,,,,-21.853164000332033,,,
2017-03-02,,,-6.229275310287408,,,,,,,-4.433760863760647,,,,,,-3.5294315901661926,,,,,-4.550154305753273,-10.82473743868665,,,,,,,-2.8735651053075357,,,,,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,-6.5756470812702545,,,,,,,,,,,,,,,,,-7.6260588900691175,,,,,,,,,,,,,,,,,,,,,,,-15.896148401878591,,,
2017-03-07,,,,-8.653549547061756,,,,,,-2.5781103063399433,,,,,,,,,,,-5.159446652020622,-9.913748834434912,,,,,,,,,,-7.865060334600798,,,,,,,-6.0820968292746524,,,,-11.683779835240484,-13.513165098020748,,,
2017-03-08,,,-12.511920447510152,-6.169338529738456,,,,,,-5.704228883064891,,,,-8.921172400465851,,,,,,,-4.7881114033705385,-10.614268357927862,,,,,,,,,,-7.717538316733266,-6.066418157512603,,,,,,-4.842108766440951,,,,,,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,,,,-8.71829330474239,,,,,,-5.536896470707521,,,,,,-1.221822083282614,,,,,-4.939226658045299,-5.884102366642045,,,,,,,,,,-7.42469829152432,-5.875688817817247,,,,,,-3.713356476241036,,,,,,,,
2017-03-11,,,,,,,,,,-4.963904570016763,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.317962305817893,-4.816309578507742,,,,,,,,
2017-03-12,,,,,,,,,,-4.930370951441543,,,,,,-5.235393496017833,,,,,-5.161855649566694,,,,,,,,,,,,,,,,,,-5.988022753023659,,,,-10.477109543926504,,,,
2017-03-13,,,,,,,,,,-2.876891684776064,,,,,,-4.845688365755179,,,,,-4.431310729295615,,,,,,,,-3.6227377208581406,,,,,,,,,,-5.401790778198324,,,,,,,,
2017-03-14,,,,-6.838305394549289,,,,,,-4.277869588400784,,,,,,-3.0845849428947623,,,,,-4.9680629294803555,,,,,,,,-2.5340736293624015,,,-9.082737062975859,-8.431836224208574,,,,,,-5.9696117060604905,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,-8.755891867270114,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.981626575098922,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,-7.874001127534049,,,,,,,,,,,,,,,,,,,,,,-15.133385868074273,,,
2017-03-18,,,,-7.798487152561225,,,,,,,,,,,,,,,,,,-7.560235421414346,,,,,,,,,,-8.92994704993202,,,,,,,-6.316341944659574,,,,,,,,
2017-03-19,,,,-7.27348758595537,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.076903594891009,-3.161792009801391,,,,,,,,,,,-16.603899038627297,,,
2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,,,,,,,,,,,,,,,,,,,,,,-7.192953161029132,,,,,,,,,,,,,,,,,-4.719445844561141,,,,,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.525850185189242,,,
2017-03-24,,,,-7.573220185166215,,,,,,,,,,,,,,,,,,,-18.276964786195254,,,,-17.226046149312847,,,,,-9.51293277179484,,,,,,-10.48239149846265,,,,,-12.257690862133442,-12.780982196801856,,,
2017-03-25,,,-12.411042292540838,,,,,,,-2.343907917104441,,,,-7.275246921190007,,,,,,,-5.448290319248785,,,,,,,,,,,,,,,,,,-6.242655487975799,,,,-6.251374347166105,-15.729974543414633,,,
2017-03-26,,,,,,,,,,-2.7081506853042585,,,,,,,,,,,,-8.760816083910527,,,,,,,,,,,,,,,,1.8597550845847302,-3.6772422686467277,,,,,,,,
2017-03-27,,,,-1.5062314443294342,,,,,,,,,,-8.828376142413756,,,,,,,,,,,,,,,,,,-9.666788208131424,,,,,,,,,,,-12.143358947311535,,,,
2017-03-28,,,-5.285758504000202,-7.3412405088683705,,,,,,,,,,-8.360857218106979,,,,,,,,-9.746456296242018,-22.69644311463202,,,,-16.886231497117116,,,,,-7.494657502484642,,,,,,-13.431922717579265,-6.209028579522791,,,,,,,,
2017-03-29,,,-10.466546354594197,-9.747005100517304,,,,,,,,,,-9.024018311712775,,,,,,,,-5.099997564796277,,,,,,,,,,,,,,,,-13.647575336594835,,,,,-9.78103123948458,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,-5.42438382710857,,,,,,,,,,,,,,,,,,-4.231257719555699,,,,-16.81301061025976,,,,
2017-03-31,,,,-9.650862335471688,,,,,,,,,,,,,,,,,,-9.215554245254939,-0.3645790993267237,,,,-14.46881381447552,,,,,-3.106026899529459,,,,,,-13.317859782085696,,,,,,,,,
2017-04-01,,,-10.30906816683128,-8.061323966253429,,,,,,,,,,,,,,,,,,-6.108086264472738,-18.310179427791255,,,,-16.247062768997615,,,,,-9.178708081100725,,,,,,-17.953047701722543,,,,,,,,,
2017-04-02,,,-14.006052198055123,,,,,,,,,,,-9.572235454710505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.414291159611475,,,,
2017-04-03,,,,-1.1689568648050095,,,,,,-2.6077708060203815,,,,,,,,,,,-7.532539654411892,-12.986234638393674,,,,,,,,,,-13.69456058482354,,,,,,-12.608373594590907,-3.102985705577214,,,,-8.76316507568308,-11.249778133488679,,,
2017-04-04,,,,-5.870668139177048,,,,,,,,,,-7.166976187680943,,,,,,,,-6.8212839835961985,,,,,,,-7.345929154970631,,,-5.042451637643271,,,,,,,,,,,-3.754364134490542,-15.065078551290851,,,
2017-04-05,,,-17.51564753726857,,,,,,,-3.263569012253621,,,,-9.452728402635671,,,,,,,-5.38979276705295,,,,,,,,-1.760695635235722,,,,,,,,,,-5.384963615616507,,,,-9.397999142167325,,,,
2017-04-06,,,-10.50258941475983,-7.773986672625009,,,,,,,,,,-10.452931983860243,,,,,,,,-5.881515783139567,,,,,,,,,,-2.840770295131435,,,,,,,,,,,,,,,
2017-04-07,,,-11.724900754945288,,,,,,,,,,,-9.371460298764978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,-20.305695499325378,,,,,,,,,,,,,,,,,,,,,-6.435969813343937,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.58077735544009,,,,,,,,,
2017-04-10,,,,,,,,,,,,,,,-17.00770433478312,,,,,,,,,,,,,,,,,,,,,-7.505950194894436,,,,,,,,-13.298574210659766,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.087470394864711,,,
2017-04-12,,,-7.295829166336258,-7.187625131805067,,,,,,,,,,-7.823306939206281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.191538694997035,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.657932059718647,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.046355626739192,,,
2017-04-16,,,-16.901338165789948,,,,,,,,,,,,,,,,,,,-6.269266130558569,,,,,,,,,,,,,,,,,,,,,-4.906999999999999,-11.82542091632069,,,
2017-04-17,,,-11.146028610424736,,,,,,,,,,,,,,,,,,,-9.648537247330479,,,,,,,,,,-6.6047123024231675,,,,,,,,,,,-5.2659863242024345,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,-5.226254060232583,,,,,,,,,,,,,,,,,,-14.96062432703937,,,
2017-04-19,,,-3.8714352095306985,,,,,,,,,,,-7.738383921312976,,,,,,,,-8.742411471114956,,,,,,,,,,-5.484981946295031,,,,,,,,,,,,-10.068485659434108,,,
2017-04-20,,,-5.397767264492151,-7.010028701209909,,,,,,,,,,-4.674310528043268,,,,,,,,,,,,,,,,,,-4.313811634183594,,,,,,,,,,,-15.470186172331106,-13.679655285333878,,,
2017-04-21,,,-5.340449819909068,,,,,,,,,,,-7.44677613337619,,,,,,,,-6.311373315322568,,,,,,,,,,,,,,,,-13.487166428410852,,,,,,-10.118058450762845,,,
2017-04-22,,,-6.06519070347683,-4.743060234178732,,,,,,,,,,-6.291747079907887,,,,,,,,-6.860028093985013,,,,,,,,,,-5.927520935442978,,,,,,-14.011868949649106,-5.560731944696512,,,,,,,,
2017-04-23,,,,-4.792971887937978,,,,,,-4.443229587664059,,,,,,-1.2227534756631608,,,,,-4.698999999999999,-8.558253329196916,,,,,,,,,,,,,,,,,-4.3156468460538795,,,,,-13.662547330709693,,,
2017-04-24,,,,-12.253435846809799,,,,,,,,,,,,,,,,,,-8.114610283764026,,,,,,,,,,-8.40633379057624,,,,,,,-5.482947373666184,,,,,-10.809179656445139,,,
2017-04-25,,,-13.131088092858956,-4.59160961666336,,,,,,,,,,-6.295062555009034,-18.91587247739685,,,,,,,-7.393608839539927,-0.10255478784036143,,,,-9.864933970407929,,,,,-6.230831149883616,,,,-5.6101532991017,,-8.360336422284085,,,,,,,,,
2017-04-26,,,-13.073710315118252,-5.89415701831806,,,,,,,,,,-8.579304523787549,,,,,,,,,,,,,,,,,,-6.185017981516793,,,,,,,,,,,-7.959337255025618,-11.116545467828905,,,
2017-04-27,,,-9.921118272289993,,,,,,,-3.0235657462547247,,,,,,,,,,,,-8.375783206110295,-15.077270817683626,,,,-12.850963209762806,,,,,,,,,,,-8.977450352821002,-3.9097749214986863,,,,,-11.819429461225695,,,
2017-04-28,,,-4.687855785566673,,,,,,,,,,,-5.663328001164339,,,,,,,,-4.7954173804846665,,,,,,,,,,,,,,,,-11.694651639451493,,,,,-10.067602358016865,-8.454790557317288,,,
2017-04-29,,,,-3.7017759242619617,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.189916218205271,,,,,,,,,,,-3.7058239068281624,,,,
2017-04-30,,,,,,,,,,-4.93656981807797,,,,-7.441314411383882,,,,,,,-7.315919287481797,,,,,,,,,,,,,,,,,,-5.148013152036103,,,,-9.877686038675325,,,,
2017-05-01,,,-9.084198566633953,,,,,,,-4.347285472378191,,,,,,-2.9844579778748392,,,,,-7.306050445596828,-5.617269834885087,,,,,,,,,,,,,,,,,-4.208362114256766,,,,-3.561698264529622,-10.206478978551088,,,
2017-05-02,,,-6.288621756317918,,,,,,,,,,,-8.329931076311382,,,,,,,,-5.496846011262332,,,,,,,,,,,,,,,,-12.598591577383452,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,-4.981582357553052,,,,,,,,,,,,,,,,,,,,,,,,-10.068229313410882,,,,,-6.729256715291602,-14.004909850834807,,,
2017-05-04,,,,-5.497449654548144,,,,,,-4.321652208914624,,,,,,-7.604393732243723,,,,,,-5.208328374605379,,,,,,,,,,-5.822849130419783,,,,,,,-5.09434540785149,,,,,,,,
2017-05-05,,,-6.11885976106479,0.4335586271292122,,,,,,,,,,-6.798715596366009,,,,,,,,-5.4407545148053575,,,,,,,-1.358485139373372,,,-12.239147198188359,,,,,,,-3.802436863330899,,,,,,,,
2017-05-06,,,-9.690862875822033,-6.271205603333979,,,,,,,,,,-5.711023155943642,,,,,,,,-6.231710162831612,,,,,,,,,,-5.583803026815816,,,,,,,,,,,,,,,
2017-05-07,,,-12.448841625744382,,,,,,,,,,,,,,,,,,,-5.320782164733798,2.0087462999377426,,,,-11.666618005897714,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,-9.760284483630857,,,,,,,,,,,-5.253056807891968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,,,,,,,,,,-4.576806900841333,-5.192534788952691,-9.12110525552318,,,,-6.006664580372255,,,,,,,,,,,-8.791816361247946,,,,,,,,,
2017-05-10,,,,,,,,,,,,,,,,,,,,,,-7.4069284654659056,,,,,,,,,,,,,,,,,,,,,-6.947220937083915,,,,
2017-05-11,,,,-5.20723038145806,,,,,,,,,,,,,,,,,,-6.689635270235312,,,,,,,,,,-5.521807871518347,,,,,,,,,,,,,,,
2017-05-12,,,,-3.0737075941787593,,-0.6519589375109551,,,,,,,,,,,,,,,-4.508372846004748,-3.1188069424074096,,,,,,-2.5361653491233556,,,,-4.451379383133069,,,,,,,,,,,,,,,
2017-05-13,,,,-3.027463718568012,,,,,,-2.8941825133835684,,,,-5.432260993546972,,-2.000730900449304,,,,,-4.10349568165813,-5.101255046168398,,,,,,,,,,-5.572475873211241,,,,,,,-5.229484105594437,,,,,,,,
2017-05-14,,,-9.249878380467294,,,,,,,,,,,-5.5225733559175545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,-12.93634576480153,,,,,,,,,,,-7.820548806339483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.377341241292779,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.929714191436862,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.851048710728744,,,,,-13.529768451948147,-9.752497417149096,,,
2017-05-18,,,,-3.7128446081538087,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.44371125915854,,,,,,-8.082149302624549,,,,,,-11.188433586873742,,,
2017-05-19,,,-12.724947745420517,,,-1.7026368093500148,,,,,,,,-5.0508649743952585,,,,,,,,,,,,,,-2.6044788450037455,-3.0887583158742102,,,-1.7851902181900288,,,,,,-9.995042026719538,,,,,-8.549072479288274,-7.7997523562294955,,,
2017-05-20,,,,,,,,,,-3.677313006418822,,,,,,-2.8509473635877294,,,,,-4.644971140007432,-5.06293384545163,,,,,,,,,,,,,,,,-9.916850259333135,-5.525054445636071,,,,-9.304763436754579,,,,
2017-05-21,,,,,,-2.128099023790906,,,,-4.929398033978064,,,,,,-6.386187929777125,,,,,-7.090525116883976,-6.290560257459084,,,,,,-6.548910415901748,,,,,,,,,,,-2.4769150437358087,,,,,-7.225387214790956,,,
2017-05-22,,,-7.187419162635123,-5.484446229676001,,-5.385112745120033,,,,-4.223279850344058,,,,-5.544425361244857,-18.46249147818742,,,,,,,-3.865617545785324,,,,,,-2.2242504071658225,-2.142178679540483,,,-4.2860517826321844,,,,-3.923713591833224,,-9.812723802998297,-5.165588149539661,,,,-5.35846382780129,,,,
2017-05-23,,,,-6.935000000000004,,-3.4778278295886764,,,,-2.837891567837906,,,,-5.057819665913603,-15.814406789203018,-4.494282882327478,,,,,-7.0676109177424555,-10.79680466186274,,,,,,-4.187989982475768,,,,-6.050625133111186,,,,-7.5745541134941465,,,-5.1021165088956835,,,,-8.219659051616647,,,,
2017-05-24,,,,-2.8758980124443876,,-1.9593114520350747,,,,,,,,,,-2.8385985175911737,,,,,-3.870510705560725,-7.252407588627752,,,,,,-3.986123775889989,-7.1403962291311105,,,-1.5890520620148942,,,,,,,-3.5205999187901167,,,,,-8.386154907558849,,,
