DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2016-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,-6.7992530420357395,,,,-2.463782411373071,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5653794971388,,,,
2016-10-27,,,-10.377327953425464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.696245701699627,,,,,,,,,,,,,,
2016-10-28,,,-10.724675306510585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,-11.143398339622763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,-11.59928836000717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.720471785836972,,,,,,,,,,,,,,,,,,
2016-11-03,,,-13.87022374950742,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2174872152448275,,,,,,,,,,,,,,-2.899280098962927,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,-10.683894743912859,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,,,,11.639901025356748,,,,-11.941936907474695,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.760791430215805,,,,
2016-11-09,,,,,,,,,,,,,,,-14.793270309168399,,,,,,,-8.338554605413247,,,,,,,,,,,-8.354412179425708,,,-6.103638887265188,,,,,,,,,,,
2016-11-10,,,,,,,,,,,,,,,,,,,,,,-10.12420544073481,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,,,-8.577669093736702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,-14.10977649190574,,,,,,,-6.313422620685818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,-12.775539476874252,,,,,,,-6.319083947149382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,-10.216604710936549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-20,,,-10.61788958124503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,-10.006693067098894,,,,-12.775951457051212,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,,,-8.92722512394134,,,,-15.933286949819493,,,,,,,,,,,-9.353314832685884,,,,,-10.508186229457234,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,-12.269009596874351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,-14.942282369963117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.883283817460188,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,-11.515575883171207,-8.714288912469103,,,,,,-5.672428678101426,,,,,,-4.50399131579133,,,,,-4.468996889010469,-10.433779586021403,,,,,,,,,,,-8.688675194940547,,,,,,-5.241097351648582,,,,,,,,
2016-11-30,,,-12.631833012216472,-9.218497870770932,,,,,,-4.429033587650244,,,,,,-3.2095563952891255,,,,,-3.7520313423230034,-11.674301512112207,,,,,,,,,,,-7.114912332324966,,,,,,-3.179536418167525,,,,,,,,
2016-12-01,,,-12.495454918710832,-7.902891259630725,,,,,,,,,,,,-2.8299747392957877,,,,,,-8.283551027467105,,,,,,,-0.7689584928073052,,,,-6.684286689823004,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,,,,-6.241787030923923,,,,,,,,,,,-4.325912288311103,,,,,,,,,,,,,,,,,,-3.212957315226471,,,,,,,,
2016-12-04,,,,,,,,,,-6.243587963700049,,,,,,,,,,,-4.518406360019004,-6.384327987814789,,,,,,,,,,,,,,,,,-6.259414340025794,,,,-11.481437872274805,,,,
2016-12-05,,,,-8.926282619781704,,,,,,-6.2451658736777445,,,,,,-3.178286227774475,,,,,-4.349231709849971,-10.618031635371237,,,,,,,,,,,-6.585597426302596,,,,,,-6.270153831888319,,,,,,,,
2016-12-06,,,-12.428913242932126,-9.368701307009088,,,,,,-4.305902740809172,,,,,,-7.311038191469779,,,,,-4.541700957527097,-9.300308699484107,,,,,,,-2.0824116673008692,,,,-6.156574329509274,,,,,,-4.326017006763234,,,,,,,,
2016-12-07,,,,-10.893676199346139,,,,,,,,,,,,,,,,,-4.553323607190546,-7.537289673963478,,,,,,,,,,,-3.57365179982276,,,,,,,,,,,,,,
2016-12-08,,,-8.36724065013224,,,,,,,,,,,,,,,,,,-4.384096219511299,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-11,,,,,,,,,,,,,,,,,,,,,,,-13.777883781486516,,,,-10.038592718750056,,,,,,,,,,,,,,,,-10.00122395890936,,,,
2016-12-12,,,,-11.19352318731705,,,,,,,,,,,,-4.551643717729442,,,,,-4.394161261844404,-7.667324338540595,,,,,,,,,,,-6.226222172471374,,,,,,-3.495643105470023,,,,,,,,
2016-12-13,,,-11.293886099284352,,,,,,,-6.249718215232392,,,,,,-3.603897956398717,,,,,-4.631451811034382,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,-5.042517190232367,,,,,,-5.495976872894683,,,,,-4.263476062670831,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,-3.6116510313061783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,-10.828032822660138,,,,-8.365749236215937,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,-7.161704022203354,,,,,,-6.387867683819529,,,,,,,,,,,,-8.976757171567217,-8.086387778114567,,,,-10.87985349254624,,,,,,-5.611729475594391,,,,,,,,,,,,,,
2016-12-18,,,-11.509708410584905,-11.203821049930472,,,,,,-4.439243540716072,,,,,,-2.636759466311068,,,,,-4.635326804679354,-8.72423095139811,-13.719381903859256,,,,-8.553850246985064,,,,,,,,,,,,-5.666629561525952,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,-3.2318626999377176,,,,,-4.319754594930732,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,-16.06796260066278,,,,-16.564389662334168,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,-8.764551281724017,,,,,,,,,,,,,,,,,,,,-17.276814302414106,,,,-17.413006206547635,,,,,,,,,,,,,,,,-17.287763383852013,,,,
2016-12-24,,,-14.845780970701908,-9.614313351473607,,,,,,,,,,,,,,,,,,-12.25763467976564,,,,,,,,,,,-3.7798507989634134,,,,,,,,,,,,,,
2016-12-25,,,,,,,,,,,,,,,,,,,,,,-5.343218641608958,-12.163741497321784,,,,-3.586516504289211,,,,,,,,,,,,,,,,-10.755751333768714,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,,-11.527641942248712,,,,,,,,,,,,,,,,,,,,,-9.540221010838252,,,,
2016-12-27,,,-14.480307429298438,,,,,,,,,,,,,,,,,,,-8.027336016216253,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,-7.073692812368999,,,,,,,,,,,,-6.227244296676804,,,,,-4.797721614119661,-8.934723222944495,,,,,,,,,,,-6.954941732105292,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,-4.26712166983467,,,,,,-3.2613955227659166,,,,,-4.098524600713578,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,,,-13.892306647504457,,,,,,,-3.208803414365609,,,,,,-7.410066394459916,,,,,-4.777035651188356,-8.077777917917357,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,,,-9.505326885193425,-7.939407853994115,,,,,,-3.204347460207946,,,,,,-4.116029372687691,,,,,-7.296717746139535,-11.150298910148539,,,,,,,,,,,-5.711784838256021,,,,,,,,,,-14.50198651498791,,,,
2017-01-03,,,,-9.21810317875262,,,,,,-5.63759960090701,,,,,,-7.418127803906867,,,,,-4.659953566011947,-10.87398592231629,,,,,,,,,,,-7.986638702496862,,,,,,,,,,-9.888976892253593,,,,
2017-01-04,,,-6.977136955840293,-7.932421510105644,,,,,,,,,,,,,,,,,,-12.375979720031122,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,-12.226989321085853,,,,,,,,,,,,,,,,,,,,-7.967646750855919,,,,-11.797314474206622,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,-3.184430001219007,,,,,,,,,,,-4.870038567145599,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,,,,,-5.5888324349204295,,,,,-7.345468100177927,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,-6.312357091383108,,,,,,,,,,,-4.708144643897722,,,,,,,,,,,,,,,,,-7.426586977800486,,,,,,,,,
2017-01-09,,,,,,,,,,-6.165190605841168,,,,,,,,,,,,,-8.507342621635104,,,,-12.945472724277774,,,,,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,,,,-11.630019585364447,,,,-10.965721648922877,,,,,,,,,,,,,,,,,,,,
2017-01-11,,,-9.64472921567595,-9.643422325671832,,,,,,,,,,,,,,,,,,-9.262553989731499,,,,,,,,,,,-6.396791650635704,,,,,,,,,,,,,,
2017-01-12,,,-9.135999043871957,-9.647839405556601,,,,,,,,,,,,,,,,,-1.9569228467228874,,,,,,,,,,,,-3.8456182486753043,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,-4.323327523905981,-8.992623902630443,-18.94853149127459,,,,-13.719447024396281,,,,,,,,,,,-13.528765082090054,,,,,,,,,
2017-01-14,,,,-8.119107684606766,,,,,,,,,,,,,,,,,,-9.860694887820111,,,,,,,,,,,-7.435674432965228,,,,,,,,,,,,,,
2017-01-15,,,,-7.899524093782972,,,,,,,,,,,,,,,,,,-10.921195906701922,,,,,,,,,,,-5.73270206081649,,,,,,,,,,-11.083285964095094,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,-10.919967926198252,,,,,,,,,,,,,,,,-12.073389389301221,,,,,-10.733932608282723,,,,
2017-01-17,,,,-9.253353662760428,,,,,,,,,,,,,,,,,,-9.022556889739503,,,,,,,,,,,-8.001639379273913,,,,,,,,,,-10.33506883676779,,,,
2017-01-18,,,,-10.16488132613721,,,,,,-3.4825142577054455,,,,,,,,,,,,-11.652003118423732,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,-10.456768499283518,,,,,,,-4.979572541777178,,,,,,,,,,,-7.449844530882224,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,,,,-7.995937841462896,,,,,,-5.507121587513561,,,,,,-5.4734210623962,,,,,-4.810903935497831,-8.978467912577422,,,,,,,,,,,-3.6899978484487304,,,,,,,,,,-13.420906499386518,,,,
2017-01-21,,,,,,,,,,-3.458548015527189,,,,,,-5.097970211013061,,,,,-4.388543444577702,,,,,,,,,,,,-6.8276389221671305,,,,,,,,,,,,,,
2017-01-22,,,,-7.198273769207163,,,,,,-3.0731632567010996,,,,,,-2.9482914356889363,,,,,-4.963153977307807,-9.240328610578926,,,,,,,,,,,-6.608536562314366,,,,,,,,,,-12.088952293464944,,,,
2017-01-23,,,,-9.473669345394697,,,,,,-5.482101650815181,,,,,,,,,,,-4.294509119234308,-15.080130914102526,,,,,,,,,,,-6.379522320611013,,,,,,,,,,,,,,
2017-01-24,,,,-9.229371241060795,,,,,,-4.11320565925462,,,,,,,,,,,,-10.881585938832336,,,,,,,,,,,-9.46489812936719,,,,,,,,,,,,,,
2017-01-25,,,-17.465070521105687,,,,,,,,,,,,,,,,,,,-8.977852168091061,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,-10.822064266422695,,,,,,,-4.229942667866052,,,,,,-2.6750140587454947,,,,,-2.0667842417018805,-8.935471589815894,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,-12.797268304571798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.384189929271914,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,-5.398335190130603,,,,,,,,,,,-4.903192623450737,,,,,,,,,,,,,,,,,,-7.3610402840105955,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,-5.357,,,,,,,,,,,-5.103424386137653,,,,,,,,,,,,,,,,,,-5.606822054252876,,,,,,,,
2017-02-06,,,,,,,,,,-4.720011166827101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.612779955920472,,,,,,,,
2017-02-07,,,,,,,,,,-5.356070614458532,,,,,,-4.250544906713498,,,,,-5.439578180361138,,,,,,,,,,,,,,,,,,-4.011022773486191,,,,,,,,
2017-02-08,,,-12.614722464774882,,,,,,,-6.04638363127054,,,,-8.26911071630775,,-1.6927933767795045,,,,,,,,,,,,,-5.488962202584327,,,,,,,,,,,,,,,,,,
2017-02-09,,,,-9.420617880887328,,,,,,,,,,,,,,,,,,-10.266236578609716,,,,,,,,,,,-9.493083415883158,,,,,,,,,,,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,-9.866175780481095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.846138268366703,,,,,,,,,,,,,,
2017-02-13,,,,-8.450120992315671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.818367622851092,,,,,,,,
2017-02-14,,,-9.055004529411095,,,,,,,,,,,-7.699373437339066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,-4.019619014143667,,,,-10.661502929619123,,,,,,,-4.76520507711192,,,,,,,,,,,,,,,,,,-5.57730969549346,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,-3.8613657101544883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,-12.464360242883176,,,,,,,-4.583257356295043,,,,,,,,,,,-4.773832922003379,,,,,,,,,,,,,,,,,,-4.57200595271817,,,,,,,,
2017-02-19,,,-6.569223807269694,-11.084459633746759,,,,,,,,,,,,,,,,,,,-17.21442643713626,,,,-16.987634191811036,,,,,-5.373786414940686,,,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,-14.478852527336485,,,,-18.070926898156117,,,,,,,,,,,,,,,,,,,,
2017-02-21,,,,,,,,,,-3.1327848531866467,,,,,,,,,,,-5.10741625060355,,,,,,,,,,,,,,,,,,-6.5116012255770395,,,,,,,,
2017-02-22,,,,,,,,,,-5.160891106434332,,,,,,-5.8230908551284575,,,,,,-8.165818589641757,,,,,,,-2.1372396197997308,,,,,,,,,,-3.6605446750947506,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.61155608610107,,,,,,,,,,,,,,,,,,
2017-02-24,,,-9.197474292177288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,-11.833187142543057,,,,,,,,,,,,,,,,,,,-9.187315238225022,,,,,,,,,,-8.615477406909683,-6.305356278991039,,,,,,,,,,,,,,
2017-02-26,,,-9.134746863390381,,,,,,,,,,,-12.794800495744264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,-5.678747909963608,,,,,,,,,,,-4.978669060276175,,,,,,,,,,,,,,,,,,-5.513020611074031,,,,,,,,
2017-02-28,,,,-8.546787188655573,,,,,,,,,,,,-0.3647963168899304,,,,,,-9.763794293166882,-17.33194260086096,,,,-21.215249173914792,,,,,-7.751124908720446,-4.797453270936188,,,,,,,,,,,-13.114389648931088,,,
2017-03-01,,,-12.772796279577433,-6.755782278701908,,,,,,-5.653311936212633,,,,,,,,,,,,-14.312058231738327,,,,,,,,,,-5.101255302586556,-8.647694305184974,,,,,,-5.49940663028199,,,,,-14.211153440073515,,,
2017-03-02,,,-7.561827784116425,,,,,,,-5.781785789816464,,,,,,-2.0273189391259985,,,,,-4.441299487047205,-7.310553546405017,,,,,,,-3.5616042032790114,,,,,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,-8.873026398203079,,,,,,,,,,,,,,,,,-5.495538526753414,,,,,,,,,,,,,,,,,,,,,,,-12.569322281729518,,,
2017-03-07,,,,-6.170833835071384,,,,,,-2.955154263540776,,,,,,,,,,,-5.168400267053528,-7.985108590885721,,,,,,,,,,-9.526711841585756,,,,,,,-3.5709448572555145,,,,-10.667556476078433,-15.959529962765304,,,
2017-03-08,,,-16.533413911863434,-2.329295261752341,,,,,,-3.756944464644274,,,,-6.31060526954257,,,,,,,-4.438852036329526,-11.37110601351723,,,,,,,,,,-7.717538316733266,-8.536012993041215,,,,,,-5.445661768794439,,,,,,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,,,,-8.177770628351722,,,,,,-4.420954132141491,,,,,,-4.32536504207594,,,,,-4.975289383546661,-10.088600142290398,,,,,,,,,,-6.055544132641417,-8.502094440191485,,,,,,-7.179679660032232,,,,,,,,
2017-03-11,,,,,,,,,,-4.407898270176509,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.786343281859285,-5.742530286911227,,,,,,,,
2017-03-12,,,,,,,,,,-2.8899637562840006,,,,,,-3.0819542044936985,,,,,-4.542071651428915,,,,,,,,,,,,,,,,,,-5.988022753023659,,,,-10.477109543926504,,,,
2017-03-13,,,,,,,,,,-4.38176029872711,,,,,,-4.5681961029473825,,,,,-4.431310729295615,,,,,,,,-1.9647305212001656,,,,,,,,,,-4.798237775844836,,,,,,,,
2017-03-14,,,,-8.014383538901317,,,,,,-3.6786100960359835,,,,,,-2.7965328635933586,,,,,-4.932000203978993,,,,,,,,-2.5667014572599984,,,-9.914111929864676,-8.431836224208574,,,,,,-5.392501118432977,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,-5.842757732004096,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.427004272853966,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,-7.874001127534049,,,,,,,,,,,,,,,,,,,,,,-14.36866595902415,,,
2017-03-18,,,,-5.756188581754338,,,,,,,,,,,,,,,,,,-13.679858567599965,,,,,,,,,,-9.124849778200197,,,,,,,-4.750162460273011,,,,,,,,
2017-03-19,,,,-7.27348758595537,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.722046404438071,-5.939109246170611,,,,,,,,,,,-17.465909106409867,,,
2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,,,,,,,,,,,,,,,,,,,,,,-7.192953161029132,,,,,,,,,,,,,,,,,-7.074039130925225,,,,,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.441951567927612,,,
2017-03-24,,,,-8.399427152941046,,,,,,,,,,,,,,,,,,,-15.745269125522764,,,,-11.978225134357512,,,,,-9.792421691972056,,,,,,-13.714794049542544,,,,,-6.730909443888025,-17.077262513354835,,,
2017-03-25,,,-8.395137102922526,,,,,,,-3.401145273703463,,,,-10.309240993527641,,,,,,,-5.0691997648220335,,,,,,,,,,,,,,,,,,-3.6883233816577334,,,,-4.32512042209108,-13.330484122709652,,,
2017-03-26,,,,,,,,,,-4.213019299255304,,,,,,,,,,,,-6.008069202674332,,,,,,,,,,,,,,,,-18.584927686843223,-3.195994042542088,,,,,,,,
2017-03-27,,,,-6.907527797252865,,,,,,,,,,-7.199415633298564,,,,,,,,,,,,,,,,,,-9.394149745306521,,,,,,,,,,,-9.114873405393745,,,,
2017-03-28,,,-7.332122210254319,-5.988402864942901,,,,,,,,,,-6.936619211200751,,,,,,,,-6.285942135751128,-18.05989332854345,,,,-15.987927173339033,,,,,-7.500459547367006,,,,,,-15.087558665952393,-4.254292641037701,,,,,,,,
2017-03-29,,,-7.395290562185741,-6.812555510279176,,,,,,,,,,-8.75910487322401,,,,,,,,-5.876437604542755,,,,,,,,,,,,,,,,-12.374364644534554,,,,,-6.459307008092547,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,-4.3693157826511895,,,,,,,,,,,,,,,,,,-3.150413325618083,,,,-8.955879746448087,,,,
2017-03-31,,,,-7.1974582311031305,,,,,,,,,,,,,,,,,,-7.274585186456445,-19.403016986295157,,,,-22.07125745702389,,,,,-9.222342556797894,,,,,,-10.085457231005801,,,,,,,,,
2017-04-01,,,-13.176612908934338,-7.193612025652404,,,,,,,,,,,,,,,,,,-4.966269289474916,-12.151977990726337,,,,-11.27615424635572,,,,,-8.34733321421191,,,,,,-9.088008945351362,,,,,,,,,
2017-04-02,,,-4.8188558470293295,,,,,,,,,,,-8.43855769897313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.78563307092366,,,,
2017-04-03,,,,-5.339070659740157,,,,,,-2.2307268488195486,,,,,,,,,,,-4.8858074313403055,-6.623674258298473,,,,,,,,,,-5.94148539206742,,,,,,-15.327245976278633,-6.13856603799992,,,,-9.354544097778371,-11.250038510387782,,,
2017-04-04,,,,-5.780207542157505,,,,,,,,,,-9.919033707502443,,,,,,,,-9.035298193488334,,,,,,,-3.292614621740595,,,-2.930056817779919,,,,,,,,,,,-3.754364134490542,-12.542987014983751,,,
2017-04-05,,,-4.656960707354937,,,,,,,-5.345452817374117,,,,-6.844691001012908,,,,,,,-4.443579541301638,,,,,,,,-1.6584101219777443,,,,,,,,,,-3.5598973673531518,,,,-16.45683375741308,,,,
2017-04-06,,,-8.126430353383123,-6.903151108165879,,,,,,,,,,-6.804148089238748,,,,,,,,-7.003227524991603,,,,,,,,,,-3.7025242076454683,,,,,,,,,,,,,,,
2017-04-07,,,-4.54744208339595,,,,,,,,,,,-9.79741696947985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,-17.07611610248395,,,,,,,,,,,,,,,,,,,,,0.0737592050661986,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.575286588755471,,,,,,,,,
2017-04-10,,,,,,,,,,,,,,,-19.48936709160759,,,,,,,,,,,,,,,,,,,,,-7.505950194894436,,,,,,,,-13.170156775990169,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.302838905758064,,,
2017-04-12,,,-4.4735239174929715,-12.861065607551422,,,,,,,,,,-6.839422765499233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.816566887788952,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.021643176128508,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.11612127803699,,,
2017-04-16,,,-14.572676713017128,,,,,,,,,,,,,,,,,,,-8.19790637410776,,,,,,,,,,,,,,,,,,,,,-10.906818586747908,-12.652279900128335,,,
2017-04-17,,,-11.847178194128437,,,,,,,,,,,,,,,,,,,-7.761707158074006,,,,,,,,,,-6.0442879552958475,,,,,,,,,,,-6.82391059466386,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2605633782081425,,,,,,,,,,,,,,,,,,-11.246239908112786,,,
