DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2016-12-08,,-23.18536685006501,,,,,,,,,,,,,,,,,,,,,,-80.22134069443968,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-11,,,,,,,,,,,,,,,,,,,,-62.92182268287205,,,,,,,,,,,,,,,,-111.7143968762086,-153.06791817703674,-105.52850298774064,,,,,,
2016-12-12,,-22.645122178826316,-9.979086916374454,,,,,,,,,,,,,,-20.464044322159136,,,,-42.45505878783299,,,,,,,,,,,,,,,,,,-68.2408539066366,-71.41007263153061,,,,
2016-12-13,-32.32664624210088,-23.658350959564014,,,,,,,,,,,,,,,-17.549261694331413,,,,,,,-91.98710622534581,,,,,,,,,,,,,,,,,,,,
2016-12-14,-21.59678786595204,-14.935700001382237,,,,,,,,,,,,,,,-30.43497020846111,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,,-19.875214613478096,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.76434772706392,-98.72374028459537,-122.3271828130359,,,,,,
2016-12-17,-21.550752336083118,,,,,,,,,,,,,,,,,,,,-32.99383365646071,,,,,,,,,,,,,,,-108.69479647575152,-102.22892737297093,-133.0112209761481,-57.60755765840127,-58.91247358968361,,,,
2016-12-18,-19.22756977779098,-18.013945650483684,-13.482822168936734,,,,,,,,,,,,,,-5.272555696258756,,,,,,,-74.28071333542516,,,,,,,,,,,,-105.52824857456741,-102.89821929836138,-123.98323926546041,-50.88786668268811,-51.19151329364403,,,,
2016-12-19,,-20.926846132286375,,,,,,,,,,,,,,,-17.693028985523238,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.15699542772683,-135.71708077549098,-137.90158488578246,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,,-101.0720204259816,,,,-91.75586743640838,,,,,,,,,,,,-95.98466387307579,-126.69212763268503,-114.6339055386132,,,,,,
2016-12-24,,,,,,,,,,,,,,,,,,,,,-47.75967311601514,,,-82.79130580047136,,,,,,,,,,,,,,,-44.89674657481082,-80.9771272555456,,,,
2016-12-25,,,,,,,,,,,,,,,,,,,,-62.33021585718152,,,,,,,,,,,,,,,,-122.22563236289629,-85.31592675273355,-121.33258864309794,,-81.1070266250127,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,-99.96160383255082,,,,,,,,,,,,,,,,,,,,-40.01300506624136,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,,,,,-75.79599090647156,,,,,,,,,,,,,,,,-77.13350316807559,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,-18.854939610072194,,,,,,,,,,,,,,,2.2492525797446596,,,,-34.49253660313062,,,,,,,,,,,,,,,,,,-68.3025330958919,-40.26578489000566,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-35.524773776749825,-16.50139908589865,,,,,,,,,,,,,,,2.199834303556589,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,-35.516991070423664,-25.04576035996049,,,,,,,,,,,,,,,-10.06423902784389,,,,,,,-40.70585233893919,,,,,,,,,,,,,,,,-74.18483587636543,,,,
2017-01-02,-8.415129841823463,-25.12282102928597,,,,,,,,,,,,,,,-26.69123831735223,,,-34.284737326255446,-43.46910251584652,,,-40.86470761557931,,,,,,,,,,,,,,,-114.64246957435438,-40.581442192207746,,,,
2017-01-03,-19.880637620241895,-16.403276763057143,,,,,,,,,,,,,,,-25.105277530516098,,,-90.67039999225406,-43.48908197707224,,,,,,,,,,,,,,,,,,-60.66254731648603,-40.666941739417894,,,,
2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,-70.79090710063285,,,,,,,,,,,,,,,-71.61650360447612,-40.83614146077693,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,-95.44664954744019,,,,,,,,,,,,-130.77217048564222,-98.9924319955294,-159.85757829588678,,,,,,
2017-01-06,-31.75448022418295,-24.490671613638664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,-22.32698263334163,,,,,,,,,,,,,,,-10.212086033621116,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-08,-26.65024462874876,-17.058338705275126,,,,,,,,,,,,,-125.08965515587452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,-31.64286484986563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-127.72917606437998,-112.10374717607748,-129.73822075189946,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150.61534637185733,-129.37028586150353,-148.0301252437849,,,,,,
2017-01-11,,,,,,,,,,,,,,,,,,,,,-62.73128404886374,,,-96.12170468696978,,,,,,,,,,,,,,,-53.00822799246498,-71.70635089637402,,,,
2017-01-12,,-17.090609084724917,,,,,,,,,,,,,,,,,,,-34.64603235241786,,,-42.06111264676908,,,,,,,,,,,,,,,-46.53707549573987,,,,,
2017-01-13,,-19.533876058774005,,,,,,,,,,,,,-110.40576594415444,,,,,,,,,,,,,,,,,,,,,-126.27819525570285,-145.86439379904897,-127.65083081447335,,-104.74429796314223,,,,
2017-01-14,,,,,,,,,,,,,,,,,,,,,-35.59057689621494,,,,,,,,,,,,,,,,,,-42.24777576741712,-104.7680831041673,,,,
2017-01-15,,,,,,,,,,,,,,,,,,,,-97.11070149131055,-22.47939419335736,,,,,,,,,,,,,,,,,,-25.762783913298726,-71.81283380569631,,,,
2017-01-16,,,,,,,,,,,,,,,-103.56821989442798,,,,,-67.24643027215014,,,,,,,,,,,,,,,,,,,,-53.679302844514474,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,-70.70072376860232,-39.54978723680556,,,,,,,,,,,,,,,,,,-53.11493325064358,-26.14611565456648,,,,
2017-01-18,-20.545911497979727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.3158774747622,-41.45425942415561,,,,
2017-01-19,-12.593957261257957,-25.467688166854767,,,,,,,,,,,,,,,,,,,,,,-53.38468809037151,,,,,,,,,,,,,,,,,,,,
2017-01-20,-26.138703114589795,-25.95403824465079,,,,,,,,,,,,,,,-22.165105425984017,,,-85.04582933376027,-37.12046147597384,,,,,,,,,,,,,,,,,,-25.73646748813347,-75.45182833103279,,,,
2017-01-21,-24.375864594168267,-41.73509733835273,,,,,,,,,,,,,,,-41.50567887301938,,,,-41.33677563269191,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,-20.356730455479337,-17.82784311108262,,,,,,,,,,,,,,,-22.2113344483673,,,-109.99753850680423,-22.292944462407444,,,,,,,,,,,,,,,,,,-70.2289850411402,-71.78007906966606,,,,
2017-01-23,-7.548755507598296,-25.756078129490167,,,,,,,,,,,,,,,,,,,-45.037928604825446,,,,,,,,,,,,,,,,,,-51.46080705263092,-82.50471669943022,,,,
2017-01-24,-34.56913639631935,,,,,,,,,,,,,,,,,,,,-41.22239238572411,,,,,,,,,,,,,,,,,,-66.8632789299036,-47.395675177220994,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,,,,,-96.33140576363223,,,,,,,,,,,,,,,,-53.534806617163646,,,,
2017-01-26,-30.87302827109547,-20.47818428965881,,,,,,,,,,,,,,,-3.7840905645917964,,,,,,,-68.07219441961219,,,,,,,,,,,,,,,,-41.25760456935408,,,,
2017-01-27,,,,,,,,,,,,,,,,,,,,,,,,-95.09497332323052,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,-58.47816155832081,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,-6.967181830323058,-26.50303818644642,-34.38389649088017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,-25.299,-19.044712420829182,-28.824986796488748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,-18.295108582277592,,-31.148106411662763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,-11.592392702946162,-27.16763529219293,-17.059543122218514,,,,,,,,,,,,,,-18.842832952441483,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,-32.28524588906681,,,,,,,,,,,,,,,-25.981904701653214,-18.862319086449354,,,,,-57.51295180835283,,-119.08108566720253,,,,,,,,,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,,,,,,,,,,-43.966993800818415,,,,,,,,,,,,,,,,,,-44.845105102103176,-39.87536369220503,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,,,,,,,,,,,,,,,,,,-20.916009611536904,,,,,,,,,,,,,,,,,,-46.15523253042777,,,,,
2017-02-13,,,-17.030703752831982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.18080285846064,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,,,-56.765394686855224,,-70.01629130814278,,,,,,,,,,,,,,,,,,,,
2017-02-15,-24.70803907295069,-43.338605396594765,-31.306223752691206,,,,,,,,,,,,,,,,,,,-63.69339287906792,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,-31.74494933457819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,-29.554747544732706,-6.131633727681596,-36.20329164417475,,,,,,,,,,,,,,,,,,,,,-98.91968202925628,,,,,,,,,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,,,,,,,,,,,,,-71.87930750264373,,,,,,,,,,,,-162.25816069182704,-114.48508277802516,-128.09011841508968,-44.84089667418368,,-56.44837550358724,,,
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149.54869034346584,-197.1767257018024,-140.16887606407522,,,,,,
2017-02-21,-18.651879337943996,-19.66705157037941,-26.337816255861078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,-24.275321500065083,,-42.88201385047936,,,,,,,,,,,,,-26.492777582657475,-42.13358222345083,,,,,,,,,,,,,,,,,,,,,,,-68.38701693374095,,,,
2017-02-23,,,,,,,,,,,,,,,,-18.409945175637795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,,,,,,,,,,,,,,,,,,,,,,,,-82.26709464869205,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,,,,,,,,,,,,,,,,,,,-31.641311098937596,,,-82.03698149058431,,,,,,,,,,,,,,,,-71.43286205281665,-58.286618514120896,,,
2017-02-26,,,,,,,,,,,,,,,,,,,,,,-65.00117499473745,,-81.80053223117923,,,,,,,,,,,,,,,,,,,,
2017-02-27,-31.119936536321745,-28.733985773918686,-22.708234846333962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,,,,,,-46.83737724603698,,,,-38.143907742733475,,-145.2914779858272,,,,,,,,,,,,,-159.2554871860868,-155.43666614321432,-146.59025254396727,-63.71632103428032,-36.61454459284421,-111.6241820997958,,,
2017-03-01,-23.83405705164942,,-42.872685442794335,,,,,,,,,,,,,,,,,,-33.76605537833226,,-130.3107178294875,-54.5476604328007,,,,,,,,,,,,,,,-66.24915454682481,-56.692670988550674,-111.40725927421909,,,
2017-03-02,-30.92999643528968,-6.6716635586694295,,,,,,,,,,,,,,-18.329376586786562,-0.4917715393285569,,,,,,,-93.20495225549992,,,,,,,,,,,,,,,,-42.40573785474339,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,-6.815947207612865,,,,,,,,,,,,,,,,,,,,,-138.91934151083677,,,,,,,,,,,,,,,,-35.01783660315357,,,,,
2017-03-07,-17.767940447910362,-20.235147578384215,-12.926084811950515,,,,,,,,,,,,,,,,,-67.03881040187675,,,-119.63089687643901,,,,,,,,,,,,,,,,-45.57615291692528,-35.089028397456985,-19.57756415379285,,,
2017-03-08,-28.42134286959523,-23.046234428320087,-26.26082116370898,,,,,,,,,,,,,,,,,,-37.06038272593533,-47.93925186508372,,-142.97512787439354,,,,,,,,,,,,,,,-45.76428962409054,-71.84358563057292,-50.60834266384154,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,-16.317787630833706,-20.32724258113239,-22.596099773095457,,,,,,,,,,,,,,-19.296867967014492,,,,-33.646699062772875,,,,,,,,,,,,,,,,,,-17.35212500663328,-63.57952684899518,-35.9081907575909,,,
2017-03-11,-15.209872297390852,,-28.929555104795057,,,,,,,,,,,,-145.2996058104304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-12,-15.147098747640715,-28.23935771040675,-15.93142468351209,,,,,,,,,,,,,,-35.69986889549893,,,-91.95926599285526,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,-16.129485557286607,-26.024830892860756,-42.71276880026544,,,,,,,,,,,,,-28.34637273615322,-32.18922195359802,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,-21.298541308776556,-20.704254874752653,-17.0574448983795,,,,,,,,,,,,,-1.4506332309310839,-31.060745575901464,,,,-34.28009271489693,,,,,,,,,,,,,,,,,,-43.46327675771835,,-51.27297575342662,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.10483651959075,,-34.164486367639256,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,,-130.8601933777066,,,,,,,,,,,,,,,,,-32.46264946213138,,,,
2017-03-18,,,-19.456788655313453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.94560944566692,-62.648425048515925,-62.360833531420916,,,
2017-03-19,,,,,,,,,,,,,,,,,,,,,-31.1593742871162,,-120.37598405447358,,,,,,,,,,,,,,,,-60.8709868881685,,-33.4097058703787,,,
2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,,,-15.706550686340664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.92704968812879,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,-163.46686840598935,,,,,,,,,,,,,,,,,,,,,
2017-03-24,,,,,,,,,,,,,,,-109.45471858682347,,,,,-62.397557226592575,,,-127.48942746309362,,,,,,,,,,,,,-148.87715588504668,-133.1072666877136,-144.06648609509935,-31.692052664002045,,-64.52318696868498,,,
2017-03-25,-30.969404502711534,-28.888308211921125,-16.605639960827485,,,,,,,,,,,,,,,,,-60.82435827913796,,-59.91270112347101,-162.0593004594765,-87.14343960913799,,,,,,,,,,,,,,,,,,,,
2017-03-26,-16.599317179785164,,-16.570192217360596,,,,,,,,,,,,-94.94923615962085,,,,,,,,,,,,,,,,,,,,,,,,,-30.693133285905898,,,,
2017-03-27,,,,,,,,,,,,,,,,,,,,-91.167939349068,,-45.85147018880839,,,,,,,,,,,,,,,,,-39.07975327554,,-30.841526936554615,,,
2017-03-28,,,-35.611838042833895,,,,,,,,,,,,-62.09386670958134,,,,,,,-44.599573633759,,-84.07296434807253,,,,,,,,,,,,-146.18841166792475,-144.49330947720338,-103.20228523203602,-46.105791201620946,-44.287267062255225,-47.28645958111837,,,
2017-03-29,,,,,,,,,,,,,,,-111.03868870796738,,,,,-99.83603233951098,,-56.52230634259057,,-37.45601477646797,,,,,,,,,,,,,,,-57.39384320304835,-41.23584093048855,,,,
2017-03-30,,-23.428933221315884,-22.015869420577218,,,,,,,,,,,,,,,,,-74.7979658420288,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,,-142.99376143110248,,,,,,,,,,,,,,,,,,,,,-96.53190453929844,-183.2555193282389,-113.4722596657609,-32.91791101672369,-62.39209173737795,-29.545461309955144,,,
2017-04-01,,,,,,,,,,,,,,,-104.63927727731138,,,,,,,,,-83.56739527083192,,,,,,,,,,,,-145.13152591187458,-141.36149409499524,-112.50314144550913,-53.38934102793126,-28.834847562124356,-38.20439108033261,,,
2017-04-02,,,,,,,,,,,,,,,,,,,,-60.963436637355855,,-70.43660643335744,,-80.89423425039288,,,,,,,,,,,,,,,,,,,,
2017-04-03,-8.239122406386025,-28.508267926860775,-12.130334175917648,,,,,,,,,,,,-103.1509022382611,,,,,-72.93619697583522,,,-101.43641296401888,,,,,,,,,,,,,,,,-36.534697735552854,-60.947869113658925,-57.319311969755915,,,
2017-04-04,,,,,,,,,,,,,,,,-25.240564842457438,,,,-28.03784372233674,,-81.79015474766476,-94.03125433475786,,,,,,,,,,,,,,,,-29.65813839636474,-27.111057083343738,-39.32006128729855,,,
2017-04-05,-28.88165715207216,-20.64429193540029,-18.791442662499225,,,,,,,,,,,,,12.14044404712803,,,,-26.154409898337725,,-50.19663858086698,,-68.96522904345969,,,,,,,,,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,,,,,,-55.336565420863195,,-36.032008599884904,,,,,,,,,,,,,,,-97.6520718810383,-59.98505479043105,-27.64557465940099,,,
2017-04-07,,,,,,,,,,,,,,,,,,,,,,-52.90331022431555,,-77.31626691007766,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,-175.3287503622747,,-89.66686943111202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,-106.93127262255366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,,,,,,-152.60575993124928,,-70.89839758258812,,,,,,,,,,,,,,,-159.90693883916407,,,,,,,,,,,,,,,,,,,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,-126.96505608313633,,,,,,,,,,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,,,,,,,,,,,-56.606078738940965,-148.47583046751947,-97.37093668603384,,,,,,,,,,,,,,,-22.30333658905831,,,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,-91.9273125453397,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,-109.44278248177375,,,,,,,,,,,,,,,,,,,,,
2017-04-16,,,,,,,,,,,,,,,,,,,,-51.26635424655685,,,-109.35372796065471,-73.49367481160932,,,,,,,,,,,,,,,,-57.20356468795312,,,,
2017-04-17,,,,,,,,,,,,,,,,,,,,-51.98055676540552,,,,-56.282765082588114,,,,,,,,,,,,,,,,-59.77331600501448,-38.000063887542794,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,-78.30591402538147,,,,,-59.84015953341233,,,,,,,,,,,,,,,,
2017-04-19,,,,,,,,,,,,,,,,,,,,,,-76.51300340154441,-152.78729260470084,-86.830259942027,,,,,,,,,,,,,,,,-34.43051099239189,-66.0422534467244,,,
2017-04-20,,,,,,,,,,,,,,,,,,,,-61.94649273891309,,-58.3606735040212,-151.99016863078884,-37.74239607681203,,,,,,,,,,,,,,,-23.581135371664033,,-96.08536089304906,,,
2017-04-21,,,,,,,,,,,,,,,-90.16053291695081,,,,,,,-57.65275163988625,-95.5064325259549,-76.54642790325791,,,,,,,,,,,,,,,,-58.448733446983155,,,,
2017-04-22,,,-29.684579119156226,,,,,,,,,,,,-96.97566966488863,,,,,,,-48.93645178693348,,-38.510757113586564,,,,,,,,,,,,,,,-37.48439149524781,-59.440444111297126,-4.945016122898231,,,
2017-04-23,-25.89595098406111,-28.20189521153978,-28.05650487832049,,,,,,,,,,,,,,-8.72150502912011,,,,,,-100.95973510842096,,,,,,,,,,,,,,,,-35.16328994694372,-54.39124357267623,,,,
2017-04-24,,,-27.99431074085891,,,,,,,,,,,,,,,,,,,,-80.23310504393315,,,,,,,,,,,,,,,,-51.92528461868986,-40.66302658242907,-13.281039114309888,,,
2017-04-25,,,,,,-151.56596904084685,,-82.97149697586113,,,,,,,-94.30280997663844,,,,,,,-56.2151621620074,,-20.086055412289326,,,,,,,,,,,,-98.85016624381885,-83.34752704335348,-94.83762246757017,-21.67211533862713,-50.5927266525689,-38.560263992737106,,,
2017-04-26,,,,,,,,,,,,,,,,,,,,-48.174653376650625,,-80.57083677674213,-80.23698197721659,-93.85789900805455,,,,,,,,,,,,,,,-0.4546977988906562,,-30.110913100424263,,,
2017-04-27,-7.117098462313825,,-27.803723514998595,,,,,,,,,,,,-64.21815103639267,,,,,,,,-75.89817230019241,-61.36929892138252,,,,,,,,,,,,-110.0046355459282,-103.46983408707396,-84.40707584505952,,-60.68722524025041,,,,
2017-04-28,,,,,,,,,,,,,,,-88.14545461664525,,,,,-69.68238107097676,,-48.10847771159032,-99.0956681223177,-51.496724430265154,,,,,,,,,,,,,,,,-57.46466426102509,,,,
2017-04-29,,,,,,,,,,,,,,,,,,,,-112.69870926854705,,,,,,,,,,,,,,,,,,,-50.030932471017906,,-50.21177676084138,,,
2017-04-30,-12.608985087856333,-27.97547345940181,-13.694591780748686,,,,,,,,,,,,,,,,,-45.279831028891635,,-44.710985744951394,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,-2.1215792647945317,-44.0606514936034,-29.10754813687963,,,,,,,,,,,,,,-19.222464144638227,,,-40.74365546643997,,,-72.73513495518246,-70.20564914727046,,,,,,,,,,,,,,,,-18.16356847034891,,,,
2017-05-02,,,,,,,,,,,,,,,-119.4926477337929,,,,,,,-80.34781007918258,,-68.06616676088771,,,,,,,,,,,,,,,,-18.697850093328196,,,,
2017-05-03,,,,,,,,,,,,,,,-84.2300865913021,,,,,-49.48303435229618,,-37.130261594638014,-74.71032066810164,,,,,,,,,,,,,,,,,,,,,
2017-05-04,-14.783351437164654,,-17.08971228114993,,,,,,,,,,,,,,-42.21325615573221,,,,,,,,,,,,,,,,,,,,,,-25.277994148171153,-32.259993304575794,-17.793735100975542,,,
2017-05-05,,,-28.836065507485465,,,,,,,,,,,,,12.747242799219995,,,,,,-42.1589239688138,,-68.48063479146192,,,,,,,,,,,,,,,-24.910239158133663,-50.48243236996363,-50.07111984797914,,,
2017-05-06,,,,,,,,,,,,,,,,,,,,,,-28.415297190984287,,-15.322759697326056,,,,,,,,,,,,,,,-20.840586491136342,-28.879968835747633,-16.98635414420815,,,
2017-05-07,,,,,,,,,,,,,,,,,,,,,,,,-79.02779946797764,,,,,,,,,,,,-97.69621016757816,-90.02663337525429,-96.97082305077203,,-36.45019061914334,,,,
2017-05-08,,,,,,,,,,,,,,,,,,,,,,-47.34458890999504,,-20.464536589676847,,,,,,,,,,,,,,,,,,,,
2017-05-09,,-28.430946582567696,,,,,,,,,,,,,-54.81179141765696,,,,,,,,,,,,,,,,,,,,,-57.84406611806138,-58.481844459960925,-81.29822310195325,,-53.939505456661195,,,,
2017-05-10,,,,,,,,,,,,,,,,,,,,-65.49660250130393,,,,,,,,,,,,,,,,,,,,-48.91010205890677,,,,
2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.731768805393386,-21.138876407374248,-15.386086072829638,,,
2017-05-12,,-19.871206736176426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.1465604965379,-28.497648741541365,-19.783743917674563,,,,-15.412146168371367,-55.90811751482457,-32.6397398117194,,,
2017-05-13,-13.283535196974881,-27.406429042379834,-28.07119498369648,,,,,,,,,,,,,,-14.819212580508777,,,,,-37.497376599619315,,,,,,,,,,,,,,,,,-27.791719788934202,-43.62648778851386,-31.15065938646366,,,
2017-05-14,,,,,,,,,,,,,,,,,,,,,,-9.657552238710956,,-86.32182190056675,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,,,,,,,,,,,-49.219954744117615,-50.990590772335565,-61.047149213714754,,,,,,,,,,,,,,,,,,,,
2017-05-16,,,,,,,,,,,,,,,-148.77092680493547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,-69.26864557750154,,,,,-61.32970642037516,,,-79.698384981644,,,,,,,,,,,,,,,,,,,,,
2017-05-18,,,,,,,,,,,,,,,-49.22649237262644,,,,,,,,-45.41948239365688,,,,,,,,,,,,,,,,-26.087081067219838,,-56.01123447833822,,,
2017-05-19,,,,,,,,,,,,,,,-90.72404777342254,-29.822354660787518,,,,-33.278217068107445,,-37.41185185603031,-62.70009780253437,-64.653088786632,,,,,,,,,-44.363414999061376,-3.2715095133265297,-13.164481833166494,,,,,,-29.187030457270357,,,
2017-05-20,-27.26046044838267,-27.02818424281068,-13.312631606411632,,,,,,,,,,,,-72.24473772426084,,-6.7919800478641825,,,-24.279680719112974,,,,,,,,,,,,,,,,,,,,-45.92769988345265,,,,
2017-05-21,-28.712234819539717,-24.73017347101705,-12.209523025871606,,,,,,,,,,,,,,-17.65514318761026,,,,,,-118.40282729911021,,,,,,,,,,-8.005340993315228,-28.417612584313442,-9.956690761695432,,,,,-11.949583397986547,,,,
2017-05-22,-28.699068504551768,,-26.048780728892606,,,-133.38985243855163,,-33.368568058482424,,,,,,,-88.44931991303929,-0.12609792554938792,,,,-30.254832632027508,,-33.838852458242606,,-14.750298901221605,,,,,,,,,-27.992963087882057,-26.553681708910275,-8.828068984298488,,,,-80.79301265149783,-31.965211467279698,-29.180816395975313,,,
2017-05-23,-25.092368774456766,-19.267056217301743,-18.69009996406967,,,-142.68736784628737,,-18.75569299078175,,,,,,,,,-6.735644549936982,,,-28.511909464306413,,-24.645486403532196,,,,,,,,,,,-12.806273913939428,11.77871380080764,-22.920461533606087,,,,-24.4636528605788,-23.801007095119992,-20.98995959070622,,,
