DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,-30.442718548676815,,,,,,,,,,,-24.262744269332597,,,,,,,,,,,,,,,,,,-42.596315294579924,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,-25.299,,,,,,,,,,,-27.460112320758128,,,,,,,,,,,,,,,,,,-29.758727542116496,,,,,,,,
2017-02-06,,,,,,,,,,-19.55583903775693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.037058113031676,,,,,,,,
2017-02-07,,,,,,,,,,-30.214784223755466,,,,,,-21.781182859418223,,,,,-27.693783161163214,,,,,,,,,,,,,,,,,,-17.059543122218514,,,,,,,,
2017-02-08,,,-86.8749711340008,,,,,,,-33.75125135609016,,,,-53.66760828135348,,-6.72359954862279,,,,,,,,,,,,,-30.36285786020387,,,,,,,,,,,,,,,,,,
2017-02-09,,,,-67.46792461719332,,,,,,,,,,,,,,,,,,-60.171742387936966,,,,,,,,,,,-58.15712197369801,,,,,,,,,,,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,-67.11563165351804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.48517116985771,,,,,,,,,,,,,,
2017-02-13,,,,-51.18222089664791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.914079574562965,,,,,,,,
2017-02-14,,,-59.36647982755865,,,,,,,,,,,-52.92005115985587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,-17.76137844667723,,,,-71.82711814166186,,,,,,,-21.727433299949773,,,,,,,,,,,,,,,,,,-29.00679818262604,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,-10.99396118868239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,-85.34842034997936,,,,,,,-17.577380491734363,,,,,,,,,,,-21.88567460701441,,,,,,,,,,,,,,,,,,-19.72240762248113,,,,,,,,
2017-02-19,,,-39.87820087818657,-68.59135662500519,,,,,,,,,,,,,,,,,,,-129.06084556191044,,,,-115.66682703938717,,,,,-39.89943001966395,,,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,-111.91847172008366,,,,-150.35213366898918,,,,,,,,,,,,,,,,,,,,
2017-02-21,,,,,,,,,,-10.746124414653695,,,,,,,,,,,-27.523902728580158,,,,,,,,,,,,,,,,,,-36.22217373892909,,,,,,,,
2017-02-22,,,,,,,,,,-29.306027926789966,,,,,,-31.966920291970894,,,,,,-38.77828410770459,,,,,,,-10.424795998832774,,,,,,,,,,-17.1100634797962,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.65205447510632,,,,,,,,,,,,,,,,,,
2017-02-24,,,-57.427861475079894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,-83.64149525024263,,,,,,,,,,,,,,,,,,,-66.57388090850768,,,,,,,,,,-56.284900190734305,-39.30835674876214,,,,,,,,,,,,,,
2017-02-26,,,-56.961299057567075,,,,,,,,,,,-92.2760521451195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,-28.99133991123525,,,,,,,,,,,-25.553983693184907,,,,,,,,,,,,,,,,,,-29.993135073238506,,,,,,,,
2017-02-28,,,,-57.4821924975418,,,,,,,,,,,,0.9981655088868671,,,,,,-56.91092328857614,-140.87494580330255,,,,-154.59565677512145,,,,,-52.47479891387285,-31.265603387723136,,,,,,,,,,,-116.69564857671949,,,
2017-03-01,,,-82.89126120244477,-42.498694596003304,,,,,,-30.993360103460798,,,,,,,,,,,,-99.92543998025407,,,,,,,,,,-30.02517421874575,-55.97946915290029,,,,,,-29.050370148214405,,,,,-112.50692199465698,,,
2017-03-02,,,-46.46890491975881,,,,,,,-32.39600190231303,,,,,,0.27811759190221963,,,,,-20.05774849134128,-37.12085343070717,,,,,,,-17.490274923186384,,,,,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,-63.0674651261525,,,,,,,,,,,,,,,,,-28.88889971036582,,,,,,,,,,,,,,,,,,,,,,,-98.19748425521819,,,
2017-03-07,,,,-37.13211873153104,,,,,,-9.862185524620061,,,,,,,,,,,-29.031706900204917,-51.33366531644241,,,,,,,,,,-65.91282078209558,,,,,,,-16.013730035851488,,,,-69.45991242814821,-128.1351356553994,,,
2017-03-08,,,-113.14734675012173,-17.943779897179077,,,,,,-17.704706272076226,,,,-31.929105451709113,,,,,,,-20.26706070053299,-73.16619467426777,,,,,,,,,,-50.60834266384154,-58.26103922399439,,,,,,-29.912688806036048,,,,,,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,,,,-50.91880458742959,,,,,,-21.549275014682816,,,,,,-12.954190840403827,,,,,-28.184093739333136,-64.80458889237957,,,,,,,,,,-27.864316971946213,-55.04945991449905,,,,,,-42.76957454895218,,,,,,,,
2017-03-11,,,,,,,,,,-16.254870962018995,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.88440548221145,-31.429874263197462,,,,,,,,
2017-03-12,,,,,,,,,,-9.547072944457893,,,,,,-19.31894528230954,,,,,-20.653974222358162,,,,,,,,,,,,,,,,,,-34.520514478180395,,,,-73.76508867572716,,,,
2017-03-13,,,,,,,,,,-21.360972941135717,,,,,,-22.265554919035324,,,,,-20.67974132192599,,,,,,,,-12.545999786373855,,,,,,,,,,-28.89045350568551,,,,,,,,
2017-03-14,,,,-51.62622949316923,,,,,,-15.022055260299304,,,,,,-0.6119914503354735,,,,,-23.21196093238759,,,,,,,,-12.530535305381695,,,-77.77604052058906,-39.95399900926189,,,,,,-28.86906762694542,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,-34.38059571771612,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.27236686007566,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,-48.70728638111681,,,,,,,,,,,,,,,,,,,,,,-111.66716804411769,,,
2017-03-18,,,,-37.45201359674748,,,,,,,,,,,,,,,,,,-95.62177339832789,,,,,,,,,,-62.94629128184623,,,,,,,-26.05331519393906,,,,,,,,
2017-03-19,,,,-42.31791866943664,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.03541267062128,-36.19684039736602,,,,,,,,,,,-139.4122242577217,,,
2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,,,,,,,,,,,,,,,,,,,,,,-37.464615865523285,,,,,,,,,,,,,,,,,-42.508059284708736,,,,,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.81704677730343,,,
2017-03-24,,,,-54.05943905471703,,,,,,,,,,,,,,,,,,,-117.55596222932638,,,,-119.14168018092029,,,,,-64.52318696868498,,,,,,-111.04949047277864,,,,,-43.89759348696561,-127.48942746309362,,,
2017-03-25,,,-49.01736917742336,,,,,,,-14.352436692975203,,,,-73.06514638297585,,,,,,,-28.474747917271454,,,,,,,,,,,,,,,,,,-16.7436523083648,,,,-20.32122303775639,-97.71627002737893,,,
2017-03-26,,,,,,,,,,-16.599317179785164,,,,,,,,,,,,-29.923156250450056,,,,,,,,,,,,,,,,-144.0301373166105,-12.452988765774714,,,,,,,,
2017-03-27,,,,-39.07975327554,,,,,,,,,,-44.31522844046165,,,,,,,,,,,,,,,,,,-63.57925754458793,,,,,,,,,,,-59.1667278296276,,,,
2017-03-28,,,-45.66352853667476,-37.19881048179886,,,,,,,,,,-46.51459947913803,,,,,,,,-29.31189971351229,-133.79050261473066,,,,-124.39832037767451,,,,,-47.07028365754527,,,,,,-136.04046709309287,-19.130954021140276,,,,,,,,
2017-03-29,,,-45.27369475199728,-38.363176635746456,,,,,,,,,,-58.624392427640004,,,,,,,,-28.915197161604812,,,,,,,,,,,,,,,,-113.62036753311156,,,,,-41.7571988489749,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,-20.649759493528787,,,,,,,,,,,,,,,,,,-12.300190374164897,,,,-58.64856863209807,,,,
2017-03-31,,,,-51.56105660556405,,,,,,,,,,,,,,,,,,-48.498751994561935,-133.22507262296384,,,,-141.948978797805,,,,,-58.90158357272083,,,,,,-104.48980462459258,,,,,,,,,
2017-04-01,,,-101.93224745928231,-37.74949872788605,,,,,,,,,,,,,,,,,,-27.887781050537352,-87.81429918208252,,,,-99.87904253996479,,,,,-57.98605087668708,,,,,,-52.51048887078679,,,,,,,,,
2017-04-02,,,-26.746633820170622,,,,,,,,,,,-53.83192333382192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.4533704724164,,,,
2017-04-03,,,,-31.814904352033242,,,,,,-3.385977208841572,,,,,,,,,,,-28.508267926860775,-39.6633451260153,,,,,,,,,,-28.660671265206272,,,,,,-125.50376303842282,-42.01948799818669,,,,-60.473345442464435,-94.79102083829946,,,
2017-04-04,,,,-32.93731972823948,,,,,,,,,,-69.769808941837,,,,,,,,-61.12368604576052,,,,,,,-25.240564842457438,,,-11.2330464293251,,,,,,,,,,,-15.8025292129985,-95.97543947241952,,,
2017-04-05,,,-28.647705775924955,,,,,,,-30.347662619095512,,,,-42.852858976586816,,,,,,,-20.64429193540029,,,,,,,,-1.061160982507749,,,,,,,,,,-16.294473369258235,,,,-125.79068482200387,,,,
2017-04-06,,,-50.68387431671562,-41.64031537707031,,,,,,,,,,-46.73418101063674,,,,,,,,-41.44312685707641,,,,,,,,,,-10.554416486073208,,,,,,,,,,,,,,,
2017-04-07,,,-24.694915728963643,,,,,,,,,,,-62.96544885356248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,-146.869720616402,,,,,,,,,,,,,,,,,,,,,-19.211435249794057,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.10668826309796,,,,,,,,,
2017-04-10,,,,,,,,,,,,,,,-164.37883580874902,,,,,,,,,,,,,,,,,,,,,-50.00707188866984,,,,,,,,-96.04069334708063,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.30302825350077,,,
2017-04-12,,,-25.712236777883994,-57.60878389779397,,,,,,,,,,-47.53905152161508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.36624231607837,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.61001130618852,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.56654813309537,,,
2017-04-16,,,-98.20467481160932,,,,,,,,,,,,,,,,,,,-56.7082310076339,,,,,,,,,,,,,,,,,,,,,-81.29960525801067,-108.64940531197269,,,
2017-04-17,,,-79.29118996049925,,,,,,,,,,,,,,,,,,,-37.835400145756985,,,,,,,,,,-34.80709248828276,,,,,,,,,,,-43.571060030278986,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,-31.411532629183924,,,,,,,,,,,,,,,,,,-83.068221556171,,,
2017-04-19,,,-45.147596032199374,,,,,,,,,,,-47.8768651542099,,,,,,,,-37.17310704668087,,,,,,,,,,-40.4799580052491,,,,,,,,,,,,-164.34847636699521,,,
2017-04-20,,,-64.4190136662965,-53.45362958001505,,,,,,,,,,-37.55873433335328,,,,,,,,,,,,,,,,,,-51.991248078195355,,,,,,,,,,,-56.07130312343776,-105.46535239308322,,,
2017-04-21,,,-55.02029711068656,,,,,,,,,,,-66.65387044437074,,,,,,,,-27.590311698474792,,,,,,,,,,,,,,,,-97.37750836941682,,,,,,-75.91477798545341,,,
2017-04-22,,,-125.58252423933348,-29.321438759796933,,,,,,,,,,-35.303901106141105,,,,,,,,-35.6321710998863,,,,,,,,,,-50.694815000775655,,,,,,-89.39615890377004,-29.684579119156226,,,,,,,,
2017-04-23,,,,-25.71332420988867,,,,,,-28.024547609147604,,,,,,-33.617292034394296,,,,,-25.961601294425957,-33.10671958503261,,,,,,,,,,,,,,,,,-24.40463723599342,,,,,-93.19660500263875,,,
2017-04-24,,,,-25.331971742213582,,,,,,,,,,,,,,,,,,-57.45702057082872,,,,,,,,,,-35.513740983860274,,,,,,,-27.060569995231162,,,,,-75.09278361370272,,,
2017-04-25,,,-69.58282837978985,-36.34044694055292,,,,,,,,,,-48.58944461929379,-139.99344574759294,,,,,,,-35.18938413981964,-73.89852441378594,,,,-70.08589613513755,,,,,-51.63018425534401,,,,-87.56232720172108,,-122.85616509955946,,,,,,,,,
2017-04-26,,,-33.461432954317004,-35.18077020743693,,,,,,,,,,-39.97931448965104,,,,,,,,,,,,,,,,,,-51.274953509718074,,,,,,,,,,,-27.132583980070812,-76.88674282954749,,,
2017-04-27,,,-36.33142745310917,,,,,,,-13.76212293012479,,,,,,,,,,,,-49.935146681573215,-71.81398909847289,,,,-119.25404804189218,,,,,,,,,,,-85.5335637466271,-17.55532933404592,,,,,-68.45301001518641,,,
2017-04-28,,,-78.188606883726,,,,,,,,,,,-59.17526698099312,,,,,,,,-25.283633468821876,,,,,,,,,,,,,,,,-64.84485647649818,,,,,-84.04932087908858,-111.19338766238099,,,
2017-04-29,,,,0.679094249199629,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.209671222557496,,,,,,,,,,,-45.147660379810596,,,,
2017-04-30,,,,,,,,,,-12.608985087856333,,,,-45.29166331779455,,,,,,,-27.97547345940181,,,,,,,,,,,,,,,,,,-20.322625603260033,,,,-12.476098124856541,,,,
2017-05-01,,,-46.352503284139374,,,,,,,-12.574750265521807,,,,,,-4.415995789277574,,,,,-44.0606514936034,-51.76873622687627,,,,,,,,,,,,,,,,,-32.217125469357384,,,,-82.29048572533569,-69.04590015933357,,,
2017-05-02,,,-50.234303096442325,,,,,,,,,,,-47.82223801400769,,,,,,,,-48.30658291936455,,,,,,,,,,,,,,,,-86.25940347399234,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,-45.89976815441381,,,,,,,,,,,,,,,,,,,,,,,,-28.8750908056808,,,,,-41.53062290862863,-82.6938783874452,,,
2017-05-04,,,,-16.356361614206886,,,,,,-6.877596513874353,,,,,,-32.046594224252274,,,,,,-18.0546029912887,,,,,,,,,,-60.733721544270544,,,,,,,-28.904684874877262,,,,,,,,
2017-05-05,,,-89.95873348498768,-32.595593545014516,,,,,,,,,,-36.42482616396552,,,,,,,,-58.09592550803545,,,,,,,-31.20703032596122,,,-46.1040537522862,,,,,,,-28.635171919148224,,,,,,,,
2017-05-06,,,-69.46543003688728,-19.346990642216905,,,,,,,,,,-28.415297190984287,,,,,,,,-50.16449282339126,,,,,,,,,,-47.75912419483241,,,,,,,,,,,,,,,
2017-05-07,,,-57.050941667050346,,,,,,,,,,,,,,,,,,,-31.306268748285504,-95.33853348071237,,,,-73.8886948793159,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,-66.69165237660394,,,,,,,,,,,-35.72796320721657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,,,,,,,,,,-6.357994079814741,-44.857261023073725,-87.87948664406449,,,,-58.481844459960925,,,,,,,,,,,-97.7920743753285,,,,,,,,,
2017-05-10,,,,,,,,,,,,,,,,,,,,,,-15.392806776809195,,,,,,,,,,,,,,,,,,,,,-65.49660250130393,,,,
2017-05-11,,,,-28.493509155100345,,,,,,,,,,,,,,,,,,-48.60131022997976,,,,,,,,,,-31.823007748962198,,,,,,,,,,,,,,,
2017-05-12,,,,-35.840877240167025,,-16.031457327935662,,,,,,,,,,,,,,,-19.599739066024267,-14.68945662022539,,,,,,-25.237239087438894,,,,-57.98890027478778,,,,,,,,,,,,,,,
2017-05-13,,,,-28.951112616684167,,,,,,-14.544265652454218,,,,-45.63110186221324,,-30.777629881047446,,,,,-28.34613720599979,-34.59212919000682,,,,,,,,,,-57.6537241536261,,,,,,,-26.70551015925906,,,,,,,,
2017-05-14,,,-83.61949959210783,,,,,,,,,,,-53.59063571735429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,-70.9600031844479,,,,,,,,,,,-43.329428693533515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.22564404336408,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.02759734212422,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.29501611618775,,,,,-3.7718049748978046,-43.596885392251295,,,
2017-05-18,,,,-20.34091121333499,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.01123447833822,,,,,,-69.3008831336768,,,,,,-81.05146307593417,,,
2017-05-19,,,-55.06418874457986,,,-20.4950976036442,,,,,,,,-25.916393090371898,,,,,,,,,,,,,,5.563833514489122,-11.261293490865297,,,-41.408749485687444,,,,,,-47.05577426302639,,,,,-34.55875421330235,-59.159864325289576,,,
2017-05-20,,,,,,,,,,-20.101157396571292,,,,,,-22.64199464249106,,,,,-43.15046112791589,-27.38577195009801,,,,,,,,,,,,,,,,-103.37977167232606,-13.45064395394895,,,,-30.268075427968036,,,,
2017-05-21,,,,,,-31.39241207998824,,,,-14.400996129910865,,,,,,-30.63788091801169,,,,,-19.385083900082286,-50.36256512581299,,,,,,-13.559390222087286,,,,,,,,,,,-30.798612820539915,,,,,-57.7530056704243,,,
2017-05-22,,,-50.67870899018099,-32.48084015039572,,-37.24081404619517,,,,-6.482074891632616,,,,-50.98442632267883,-143.1925167957943,,,,,,,-12.615899283134766,,,,,,-7.786229511516295,4.888366533519267,,,-20.680106302350787,,,,-72.29647709094479,,-95.10643132705168,-18.763880501988062,,,,-0.8274783854706484,,,,
2017-05-23,,,,-37.27055122542582,,-5.989802628359842,,,,-14.375732176937763,,,,-36.14094516919061,-132.8847034890447,-6.478098014746237,,,,,-27.792147868970286,-31.68752502026681,,,,,,-14.953536921737623,,,,-28.870944758986205,,,,-5.59297746390229,,,-25.975000190974214,,,,-32.198455140866365,,,,
2017-05-24,,,,-31.849364318880916,,-10.747533045049892,,,,,,,,,,-29.098018977367964,,,,,-21.714486373126157,-40.44734352307393,,,,,,-33.372715183229076,-49.24840361503762,,,-22.182287102019345,,,,,,,-24.96739654875272,,,,,-57.63746026023562,,,
2017-05-25,,,-21.41960838658058,-23.839731393774336,,-23.150093526217738,,,,,,,,-29.78947952502937,-143.64737402844895,,,,,,,-10.934510726980701,,,,,,-12.70542900197284,,,,-53.82273261203477,,,,-34.967094709652145,,-81.7827753986988,-24.893473150703077,,,,,,,,
2017-05-26,,,-59.96255149320523,-33.550435379436706,,,,,,,,,,-38.6830840637263,,,,,,,,-26.911143020289554,,,,,,,,,,,,,,,,-85.47163895413145,,,,,-56.06588470661332,,,,
2017-05-27,,,,-10.502323182568238,,13.356113755405037,,,,,,,,,,,,,,,,,,,,,,-28.1853426657093,,,,,,,,,,,,,,,-42.351758038464425,,,,
2017-05-28,,,,-30.63302202858623,,-3.1229723086721,,,,,,,,,,,,,,,,-30.34789840281843,,,,,,-61.317948141110236,,,,,,,,,,,-38.49387404430084,,,,,-77.740973313209,,,
2017-05-29,,,-57.15327949144802,,,,,,,,,,,-22.833206540184698,,,,,,,-27.418592437930286,,,,,,,,,,,,,,,,,,-26.897037749057954,,,,,-70.91741352305928,,,
2017-05-30,,,-21.249254199643314,,,,,,,,,,,,-122.89091746070861,,,,,,-26.413978158345884,,,,,,,,,,,,,,,-30.5102783896915,,,-26.823140102018204,,,,,-37.741259977755576,,,
2017-05-31,,,-11.409599511303611,,,,,,,-14.31778617536225,,,,-34.53311891536562,-140.62605505615204,,,,,,-26.76192657436625,-50.59750221076642,,,,,,,,,,,,,,-29.109956035222112,,,-21.731760779405015,,,,-25.09893352631027,-51.147260233603646,,,
2017-06-01,,,,,,-15.398647538041965,,,,-18.286186398900313,,,,-38.07358121264766,,,,,,,-18.42521689583212,-15.275047450306262,,,,,,0.2581222333471125,,,,,,,,,,,,,,,-49.75366330829985,,,,
2017-06-02,,,-21.836349519119164,,,-30.694645532140584,,,,-12.008433747020852,,,,,,-11.65912066766722,,,,,-18.629719611957785,,,,,,,-21.946337798016085,-30.689619605906206,,,,,,,,,-95.96774291412956,-26.802852855187012,,,,,,,,
2017-06-03,,,,,,,,,,-28.625225429592806,,,,,,-18.648390502806254,,,,,-26.147491233644363,,,,,,,,13.28063566180179,,,,,,,,,,-38.051365472306706,,,,7.384918662681127,,,,
2017-06-04,,,,,,,,,,,,,,-36.109683601838796,,-8.041084812803973,,,,,-26.492812757035544,,,,,,,,1.5989999999999984,,,,,,,,,,,,,,,,,,
2017-06-05,,,-17.520476758075024,-21.86632291147047,,-31.919411909682385,,,,-13.056175344639904,,,,-61.016000000000034,,,,,,,-18.153555820980408,-71.62525711153614,,,,,,-10.370585859344732,,,,-38.435130567228015,,,,,,,-29.69247529003833,,,,,-34.12735517785151,,,
2017-06-06,,,-107.57095076673968,,,,,,,-18.29075705201182,,,,-32.117576634429206,-137.6445682079992,-34.963114698346004,,,,,-25.940975156516306,,,,,,,,-27.826053216096053,,,,,,,-28.137203351520444,,,-26.309059852949932,,,,,,,,
2017-06-07,,,-9.053760471395364,-23.97983937370244,,,,,,-13.063452740585227,,,,-18.466758065650186,,-10.629991736280132,,,,,,,,,,,,,-29.806964296438423,,,-16.75672090274346,,,,,,,,,,,,,,,
2017-06-08,,,,-14.203513226179593,,,,,,,,,,,,,,,,,,-7.605983766918875,,,,,,,-10.924402939458492,,,,,,,,,,,,,,,-75.07274507224895,,,
2017-06-09,,,,,,,,,,,,,,-22.384037493565422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.591460886352433,,,
2017-06-10,,,,,,,,,,,,,,,-120.10307845928241,,,,,,,,,,,,,,-18.36057387243106,,,,,,,-55.19665545423031,,,,,,,,,,,
2017-06-11,,,,,,,,,,-18.32253032203692,,,,,-145.4355785067865,,,,,,,,,,,,,,-2.086839391770667,,,,,,,-26.61866271647785,,,,,,,,-70.26296370738217,,,
2017-06-12,,,,,,,,,,,,,,,-134.73464779679796,,,,,,,,,,,,,,1.7164854906402294,,,,,,,-25.26855007014955,,,-10.598205630873215,,,,,-51.02588374402121,,,
2017-06-13,,,,,,,,,,,,,,,,-21.360041833858006,,,,,-17.583429917820787,,,,,,,,-29.415140948378628,,,,,,,,,,-30.67269457147235,,,,,-69.25452461935457,,,
2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.64117213558957,,,,,,,,,,,,,,-20.23960608372846,-77.25507415237256,,,
2017-06-15,,,,,,,,,,-1.6377266301170064,,,,,,,,,,,-26.23285412714808,,,,,,,,-28.28889918011793,,,,,,,,,,-10.386537098949292,,,,,-64.7899742308386,,,
2017-06-16,,,-69.97021259673687,-29.140770238332117,,,,,,-14.410514364145882,,,,-46.34626632286546,,-11.33981853296865,,,,,-17.63362286945244,-18.25400198636119,,,,,,,-18.280121762605393,,,-14.043520828781611,,,,,,,-25.595398985325264,,,,,,,,
2017-06-17,,,-0.13565797228394416,,,,,,,-20.11139411241384,,,,-40.37293917066789,,-32.63723847721211,,,,,-41.26679148529538,,,,,,,,-24.50476672715393,,,-47.89764382028549,-23.388185205181,,,,,,,,,,,4.614208601257644,,,
2017-06-18,,,,,,,,,,-20.127401230346898,,,,,,,,,,,-17.484309246856423,,,,,,,,-25.139661846986186,,,,,,,,,,,,,,,,,,
2017-06-19,,,-51.84049381025345,-19.51634699588025,,-21.191822463131224,,,,,,,,-64.33138194646276,,-5.882549406063362,,,,,,-39.02168931493786,,,,,,-58.12617542312078,-25.127772429248914,,,-20.991821159236764,-18.219836269808894,,,,,,-11.277766242005638,,,,,-26.666140049071206,,,
2017-06-20,,,-13.18224965532875,,,,,,,-28.787877347828957,,,,-66.05560811202767,-131.0194613124232,-7.669209243216546,,,,,-17.333763847470397,,,,,,,,-28.22804207251349,,,,-14.603728407646287,,,-9.863027109726652,,,-20.303364022961496,,,,,,,,
2017-06-21,,,,,,,,,,-6.590033808965851,,,,,,-5.834115543097166,,,,,-25.257028644873483,,,,,,,,0.3242776257580484,,,,,,,,,-53.78816766153313,-11.004473115973195,,,,,,,,
2017-06-22,,,,,,26.884472259228957,,,,-12.210246416426976,,,,,,,,,,,-25.597564753263427,,,,,,,2.962991455267513,-29.612354437007134,,,,,,,,,,-6.820422199762467,,,,,,,,
2017-06-23,,,-14.140266157015265,0.18392278852616428,,4.489582316575364,,,,-12.231463977327369,,,,,,,,,,,-19.613732344535173,-10.9395175326859,,,,,,-38.93810847260083,,,,-17.9998774094244,-20.34020271519811,,,,,-53.05626913749402,-10.871333230923316,,,,,,,,
2017-06-24,,,-57.84800000000003,-8.977013347280653,,-13.209100623683632,,,,-18.530192064709492,,,,-63.40362269930833,-127.28189366093514,,,,,,-25.02863547619746,-45.873209437850356,,,,,,-24.397003812483216,,,,-17.827085120914457,-19.06323914827383,,,-34.99391337697711,,,,,,,,-42.67536826111802,,,
2017-06-25,,,-15.33827774370128,,,,,,,,,,,,,-5.736378445877012,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.770395087757386,,,
2017-06-26,,,-57.42027265444409,,,,,,,,,,,-14.468602753657816,,,,,,,,,,,,,,,-30.37635418119135,,,,,,,,,,,,,,,-27.36951892994192,,,
2017-06-27,,,-51.10049566308341,,,,,,,,,,,-32.306406418887235,,,,,,,,,,,,,,,-3.386764164312803,,,,,,,,,,,,,,-11.824812894719333,,,,
2017-06-28,,,-3.602935514544626,,,,,,,-27.50374515319755,,,,,,,,,,,-40.43050592570461,,,,,,,,1.8991808032562378,,,,,,,,,-15.781439749408388,-13.18385895507009,,,,,8.843170131273112,,,
2017-06-29,,,-49.63942873604592,,,,,,,-27.531004862312454,,,,,,-29.759816947653448,,,,,,,,,,,,,,,,,,,,,,,-29.602186626294927,,,,-18.044728177976552,,,,
