DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2017-06-25,,,-14.2378414364142,,,,,,,,,,,,,-41.1613233919137,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.881005199227175,,,
2017-06-26,,,-50.23138844137117,,,,,,,,,,,-38.355407515613614,,,,,,,,,,,,,,,-21.106565913614904,,,,,,,,,,,,,,,-15.951974972159881,,,
2017-06-27,,,-14.923684158517613,,,,,,,,,,,-17.74371130406788,,,,,,,,,,,,,,,-5.707834440698926,,,,,,,,,,,,,,-14.351825056765762,,,,
2017-06-28,,,-39.76421625971801,,,,,,,-25.375148528111055,,,,,,,,,,,-19.230551610185746,,,,,,,,0.39497024699988614,,,,,,,,,-50.23149997352427,-36.320827684974944,,,,,-41.30645031854336,,,
2017-06-29,,,-26.295214421728854,,,,,,,-6.780016716416652,,,,,,-20.97248419194549,,,,,,,,,,,,,,,,,,,,,,,-13.121302604601308,,,,19.79668197086438,,,,
2017-06-30,,,-42.36322595807316,,,-6.72615904095607,,,,-20.399942030839387,,,,-28.622384773986894,,0.7136309504701828,,,,,,-34.377576624666496,,,,,,-24.085761848687632,4.162966674276474,,,,,,,,,-48.9479156831556,-13.059434846650166,,,,7.860345445408328,-37.3468821942621,,,
2017-07-01,,,-51.20048525337049,-71.79669932629156,,7.2713730767832825,,,,-25.459860832390447,,,,-24.50977014546176,,,,,,,,,,,,,,-22.82100000000001,-24.361499620619686,,,-19.95949935987237,-25.690612390329143,,,,,,-27.92282391508669,,,,,,,,
2017-07-02,,,-38.809710196915574,,,10.916123906168634,,,,-13.512669664294467,,,,,,,,,,,,,,,,,,-32.01284414303221,,,,,-17.63974739619134,,,,,,-12.937838129777369,,,,,-70.46024020324818,,,
2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,,,,-9.25219852353008,,29.62398550012287,,,,,,,,,-123.1944561620758,,,,,,,-33.989101377606225,,,,,,-12.89813811503103,-19.40682475452392,,,,,,,-32.98706088250663,,,,,,,-11.712018143882545,,,,
2017-07-05,,,,-26.36815748758876,,1.9959468640789284,,,,-2.1107180091522313,,,,,,,,,,,-2.52600918740891,-4.296934937292832,,,,,,-18.84439720593246,-28.09085503248844,,,-19.69306141071288,-43.02375542402159,,,,,,,,,,,-36.048411390495104,,,
2017-07-06,,,,-17.241068102845922,,-13.962092755669206,,,,,,,,,,,,,,,,-4.219027217830767,,,,,,-8.078694729669726,-29.49091845281427,,,-21.37623521769413,-23.820448336360364,,,,,-47.152883046315935,,,,,,,,,
2017-07-07,,,,-33.46275202427965,,-14.116873731169925,,,,-20.624340003851835,,,,-61.640370991437564,,,,,,,,-3.3766914118755125,,,,,,-17.626702319423917,,,,-19.274965799293515,,,,,,,-29.12803597053787,,,,,,,,
2017-07-08,,,,,,2.513358955011392,,,,-20.66009963957589,,,,-27.11726057874993,,-13.579341987640666,,,,,-2.2955856484446038,,,,,,,-9.908319539444765,-16.240707073623774,,,,,,,,,,-24.406406362635977,,,,,,,,
2017-07-09,,,,,,,,,,,,,,,,-0.10669154185190521,,,,,,,,,,,,,-28.066598843645707,,,,,,,,,,,,,,,,,,
2017-07-10,,,,,,,,,,,,,,,,-40.79173394073611,,,,,-23.799154105498094,,,,,,,,-17.55593237693906,,,,,,,,,,,,,,,,,,
2017-07-11,,,,-22.67935946050246,,,,,,,,,,-28.95606594986801,,,,,,,,,,,,,,,-17.55105679536968,,,,,,,,,-17.57468908383102,,,,,,,,,
2017-07-12,,,,-70.94665522156274,,,,,,,,,,-29.480232623975503,,,,,,,,,,,,,,,-5.604595154919378,,,-10.98507170770266,,,,,,,,,,,,,,,
2017-07-13,,,-15.899800311563265,,,-13.228046338742438,,,,,,,,-16.979473108030607,,,,,,,,,,,,,,-18.93235655198901,,,,,,,,,,,,,,,,,,,
2017-07-14,,,-51.12502834803838,,,31.174085271253134,,,,-12.901408000447088,,,,,,,,,,,-39.204479390500985,-18.00250816750125,,,,,,-10.03734629205493,,,,-30.610806004887557,-13.980910543708305,,,,,,,,,,-18.98276684943365,,,,
2017-07-15,,,-64.88958803085188,,,,,,,,,,,-61.04945126446051,,-9.711933906952147,,,,,-15.421615663690474,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16,,,,,,,,,,,,,,,,-33.99860915448353,,,,,-15.346714727269976,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,,,-28.38157997579033,,,,,,,-28.180166328646536,,,,,,-19.872232333153146,,,,,-17.779844430112732,,,,,,,,-24.354929818018327,,,,,,,,,,,,,,,,,,
2017-07-18,,,-46.158804409474165,18.763152836137262,,,,,,,,,,,,-5.4312657245057565,,,,,-38.90556904081092,-9.00677563356504,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,,,,,,,,,,,,,,,,,,,,,,-36.46463323896275,,,,,,,-27.584421135801826,,,,,,,,,,,,,,,-33.99221265863201,,,
2017-07-20,,,,,,,,,,,,,,,,-30.384774533960325,,,,,,,,,,,,,-14.502518356423453,,,,,,,,,,,,,,,,,,
2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.911883577663634,,,,,,,,,,,,,,,
2017-07-22,,,,-25.830076685665937,,,,,,,,,,,,,,,,,,,,,,,,,0.33042762753543187,,,-12.118719144866384,-25.72278542242706,,,,,-72.59534974513053,,,,,,-59.31226541985575,,,
2017-07-23,,,,-8.651348609076521,,,,,,-7.70569395474263,,,,,,-31.763279817322967,,,,,-14.561257071353268,-2.808906002227367,,,,,,,-12.133580114513391,,,-30.36395023026001,-22.770452376181655,,,,,,,,,,14.398932563103983,-48.774510179726924,,,
2017-07-24,,,-8.77608903229029,,,27.119189284883074,,,,,,,,-28.512288186227625,,2.7577147245744484,,,,,-23.176432074068632,-66.36194436796579,,,,,,-39.194621344064664,,,,,-16.105641948476617,,,,,,,,,,,,,,
2017-07-25,,,-64.53010879192628,,,,,,,,,,,,,1.3159501083166063,,,,,-38.39749787444626,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.47881843608309,,,,,14.8876941266779,,,,
2017-07-27,,,-2.777670319134586,-33.28887141169885,,14.34625432270331,,,,,,,,-62.81866462047867,,,,,,,,-44.24638336136884,,,,,,-39.48314264919286,-26.36511813324861,,,,,,,,,,,,,,-2.3096356421491615,,,,
2017-07-28,,,,-0.4430109414270298,,-8.477703681752065,,,,,,,,,,,,,,,,-17.58976126927419,,,,,,-39.589258971953036,-14.020496080981296,,,-44.13650856355602,-22.19184299956751,,,,,-51.813982455321806,,,,,,,,,
2017-07-29,,,,-71.18926979919188,,13.644556666304359,,,,-15.913379886102156,,,,,,,,,,,-22.935548419115097,-37.22695192889796,,,,,,-29.80482887782891,-12.726009635874746,,,-31.890915420956333,-28.82099264584747,,,,,-39.94064421128551,,,,,,,,,
2017-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.649177243410254,,,,,,,,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111.74499434528099,,,,,,,,,
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.505192582459227,,,,,-36.5971918151366,,,
2017-08-02,,,,,,,,,,,,,,-36.789831356893195,,,,,,,,,,,,,,,-17.532116202077624,,,,,,,,,,,,,,,,,,
2017-08-03,,,-37.20084914451568,,,,,,,,,,,,,2.977652404307282,,,,,,,-34.92815963116831,,,,-57.14139365939289,,-8.2138207447062,,,,-16.623744336805693,,,,-19.49404712383648,,,,,,,-19.609916290695157,,,-110.50940532657117
2017-08-04,,,-54.76082197641212,,,-21.436877748751098,,,,,,,,-45.576969466773846,,-19.46759484547749,,,,,,-37.6573676082795,,,,,,-10.112950325246585,,,,,,,,,-2.998943044185019,,,,,,,-12.65798442624935,,,-70.42847601085741
2017-08-05,,,-50.14825231754168,-9.600701337958238,,,,,,,,,,-29.621652618071977,,0.5123372108363782,,,,,,,,,,,,,,,,,,,,,-60.24746357449568,,,,,,-5.176709946811672,,,,-74.55743236583909
2017-08-06,,,,,,,,,,-8.444145197544463,,,,,,,,,,,-0.22428725635434077,,,,,,,,,,,,,,,,,-69.3052553742642,-8.904693672967491,,,,-3.854317606691363,,,,
2017-08-07,,,-35.93008055409659,-26.083192301349413,,-48.51510827733177,,,,-8.501079492522647,,,,,,,,,,,,-37.45167604181314,,,,,,-17.603429843531966,,,,-75.14325567904802,-3.8113305656956307,,,,,-20.2526673467479,-8.7422351707466,,,,,,,,
2017-08-08,,,4.285670070990797,-5.253077604134994,,-15.38497816001263,,,,-27.180876529368852,,,,-55.059904677042184,,,,,,,-16.26458881741025,-3.953906025684045,,,,,,-15.517743128022294,,,,-19.2764917785577,-26.671966079719322,,,,,,-7.689435483941564,,,,,,,,
2017-08-09,,,,,,,,,,-20.492856610099498,,,,,,-28.81409388759142,,,,,-16.203293638689793,,,,,,,,0.4739388421119397,,,,,,,,,-62.67033385538666,-26.256495392574855,,,,,-54.70534420877849,,,
2017-08-10,,,,,,-3.815525162303896,,,,-15.319666088342384,,,,,,,,,,,-18.980195149984116,-33.42630908153074,,,,,,-10.729574556102826,-12.770316839161632,,,,,,,,-19.954566324931726,-69.49947405951909,,,,,,-70.31055413888751,,,-69.97180385759809
2017-08-11,,,-11.541472065341228,-10.4006234331227,,-48.80492933833906,,,,-22.32504343794052,,,,,,-31.360257694524357,,,,,,-4.3082054899796915,,,,,,-13.04833072280448,,,,-75.55348617198072,,,,,-40.43876776587784,-35.43040161497131,,,,,-27.749180711157845,,,,-20.3425453186456
2017-08-12,,,-47.2168848716861,-33.92248200156919,,-9.063309877350328,,,,-29.54346569908617,,,,-55.49702222440236,,-4.892333433615676,,,,,,-42.760655625297,,,,,,-13.224156547333592,,,,5.711476557078733,-44.43380899717519,,,,,-67.22056856561647,-21.52158281361745,,,,,,,,
2017-08-13,,,,-7.48991706655845,,,,,,,,,,-29.12189723621465,,-4.873761831378722,,,,,,-10.713540870408822,,,,,,,-8.26452590808626,,,,-3.1769426599036947,,,,,,,,,,,,,,
2017-08-14,,,,,,,,,,-4.05870814111738,,,,,,-12.761458264489738,,,,,,-43.03367870013995,,,,,,,-11.03771425195705,,,,,,,,-24.773013562815617,,-17.8367116826403,,,,,-31.806263114276593,,,-116.71546748497619
2017-08-15,,,,-24.97878479967195,,-11.58613184621734,,,,-29.723062735479303,,,,-13.85716711153659,,,,,,,-21.870602570667067,-21.098807766730612,,,,,,-11.94843887900881,,,,14.372986257233464,-4.502653265945074,,,,-36.604139748268445,,-23.04052151178327,,,,,,,,-39.714384634876126
2017-08-16,,,,,,,,,,-31.249621299456233,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.29192261528436,,,,,-32.77132238263776,,,,
2017-08-17,,,,,,26.097685101809482,,,,-27.715886231696302,,,,,,,,,,,-15.743678330038275,-5.0687448391049905,,,,,,-21.887904921646044,-21.28842072748597,,,,-4.70011554787288,,,,-60.23837085636899,-14.676049513348946,,,,,,-16.100271328732546,,,-61.8886564858918
2017-08-18,,,2.8737050745142767,-25.53155097228391,,-20.35043643395213,,,,,,,,-30.725818199383085,,-16.919615070508577,,,,,,-5.228189061793632,,,,,,-23.29672062082416,-48.74674093602144,,,,-41.371549223480685,,,,,,,,,,,-91.48857328954188,,,
2017-08-19,,,,,,,,,,-17.121853331372826,,,,-22.46565299577912,,,,,,,-21.54562998197539,,,,,,,,,,,,,,,,,,-22.793616542419972,,,,,,,,
2017-08-20,,,,,,,,,,-14.877824603704425,,,,,,,,,,,,,,,,,,,-48.76418613428722,,,-36.09914537875462,,,,,,,,,,,,,,,
2017-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6087244175966,,,,-41.69216428007755,,,,-79.33567994826956,,,,,,27.629931391875772,,,,-103.4078161000707
2017-08-22,,,,,,,,,,,,,,,,,,,,,,-12.147123788220325,,,,,,,,,,,,,,,,,,,,,-31.445720845141434,-76.54892959891843,,,
2017-08-23,,,-24.22040428656186,-18.866296041117945,,,,,,,,7.775442101664066,,-45.151154339752665,,-4.446935781512295,,,,,-18.275720615463428,-43.18933908997586,,,,,,,,,,,,,,,,,-8.6567604603286,,,,,-93.43887344043401,,,
2017-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,,,,-30.300618195198574,,,,,,,,,,,,,,,,,,,,,,,,,-3.427489503150616,,-68.39936883269867,,-28.3646028681783,,,,,,,,,,,,,,
2017-08-26,,,,,,,,,,,,,,,,,,,,,,,,,-74.37342377673795,,,,-5.7592988393665525,,,,,,,,-10.272785908599559,,,,,,,-112.70101142791546,-69.24062219682452,,-85.95276510925845
2017-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.547163944421674,,,,,,,,-6.991068685573673,,,,,,-16.964960490190776,-36.86804381663859,,,-29.696180142672837
2017-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062570535507314,,,,,,,,-47.07511691249831,,,,,,,,,,-124.04445397765562
2017-08-29,,,,-7.555268928204407,,,,,,-28.464143799328532,,,,,,0.9235378538932935,,,,,-21.07808085484277,-21.903396445352456,,,,,,,-27.65133427216299,,,-22.547568241468774,-20.8332291160026,,,,-26.976216466401027,,-34.29010944953522,,,,,,,,-73.12724148743874
2017-08-30,,,,,,-14.114748340351875,,,,-9.905034840581502,,-50.03933738102806,,,,-23.806113256716014,,,,,-12.621864228279776,,,,,,,4.336251575711497,-25.14071922507162,,,-19.572585518477737,-5.063446021551847,,,,,,-34.294462913603425,,,,,-63.20138875703571,,,
2017-08-31,,,,,,-12.130261087179921,,,,-21.84488502238761,,-20.708581522956756,,,,-15.474449132178787,,,,,-20.167561898423926,,,,,,,-64.69528760765613,-16.433339528667968,,-70.75623956199067,,,,,,,-116.31142959639399,,,,,,-59.74787615824718,,,
2017-09-01,,,,,,-16.02503885969528,,,,-17.937503449416734,,-31.66181568409078,,,,-4.322882986561076,,,,,-12.543635244872508,-38.51398652543312,,,,,,-11.688916471849401,,,,,,,,,,-116.66455385120928,,,,,,,,,
2017-09-02,,,,-22.489497228916516,,28.018716422020244,,,,,,-21.31363961165423,,,,-18.985616347628778,,,,,,-9.133499286728156,,,,,,-4.364675645567434,-29.389981573883837,,,-35.298373318678664,-32.183635347329876,,,,-32.20343312508068,,,,,,,-83.9899480585677,,,-87.09589352407964
2017-09-03,,,-72.44253054546593,-39.84162813093487,,-7.76169287293553,,,,,,,,-50.34764851715529,,,,,,,,-8.418773040083625,,,,,,-23.2850141686535,,,,-22.724107498943013,,,,,,,,,,,,,,,
2017-09-04,,,-1.0647280288630228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,,,-34.5424782600122,-23.322938689312394,,-53.168539003112855,,,,-22.161756928369762,,-41.07629591043387,,,,,,,,,,-9.072550874707915,,,,,,-29.073528223276057,,,,-80.1049153002033,,,,,-13.92019873926914,,-22.82428662954491,,,,,-99.83172110096518,,,-113.67273116957855
2017-09-06,,,-65.77528635151927,-24.38947793050447,,,,,,-23.940209320777118,,-37.57416888466889,,-68.71469925817048,,,,,,,-20.893538028357682,-23.744377148788672,,,,,,,3.9478473980541455,,,-7.0131693816798695,-47.35725631546741,,,,-68.96680170385699,,-14.186894993829195,,,,,-59.35944607719345,,,-78.94069827866731
2017-09-07,,,-52.632156718583715,-24.680551994294703,,,,,,,,,,-26.456186086754435,,,,,,,,,,,,,,,,,,0.7798650264190137,-9.169154727596283,,,,-43.871993021381755,,,,,,,-45.21367215820598,,,-14.465785181680403
2017-09-08,,,-28.7493831161517,,,,,,,,,,,-48.71243396139013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.00585078945172,,,,,,,,,,,,,,,,,,
2017-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.018996863430246,,-83.5207887770213,,,,,,,,,,,,,,,,
2017-09-11,,,,,,-22.316948215267054,,,,-5.8102691570703815,,-20.469672118631195,,,,-4.2202263906858875,,,,,1.434165454145706,,,,,,,1.1874693085897796,-24.657786891404804,,,,,,,,,,-21.556424476658115,,,,,,,,
2017-09-12,,,,,,-10.398875775045976,,,,-16.325986597784304,,-43.38462960184645,,,,,,,,,-14.705795313106147,-25.28707693129393,,,,,,-30.97503010766493,,,,,,,,,,,-21.577047700904462,,,,,,,,
2017-09-13,,,,-13.630197489080604,,-55.406892691186854,,,,,,,,,,,,,,,,-11.89875075726086,,,,,,-29.702623120392964,,,,-51.796641478891296,-48.38357067710019,,,,,,,,,,,,,,
2017-09-14,,,,,,-18.086087690575944,,,,,,-71.48017855056587,,,,,,,,,,-74.7534243591173,,,-77.15463769073013,,,-18.908598105701415,,,,-28.515373885802507,,,,,,,,,,,,,-86.65359821889238,,
2017-09-15,,,,-12.485974969141067,,,,,,,,,,,,,,,,,,,,,-83.53247424579772,,,,,,,,,,,,,0.21606837923894062,,,,,,,-85.76928732111597,,
2017-09-16,,,,,,,,,,,,,,,,-8.65023381449532,,,,,,,,,-67.24810838188372,,,,,,,,,,,,,-53.15605601270605,,,,,-12.008434218063453,,-55.650611646743684,,
2017-09-17,,,,,,,,,,,,,,,,,,,,,-20.08952489651267,,,,,,,,,,,,,,,,-27.592071202026947,-49.162672781662515,,,,,-78.64104888873636,-54.63708802050361,,,-45.65153550072109
2017-09-18,,,-38.74557641424223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.153077869700383,,,,,,,,,,-35.410565607914414,-91.39364200993201,,,
2017-09-19,,,,,,-6.2748023272232665,,,,-31.90850481004135,,,,,,,,,,,,,,,,,,-31.427551350125103,,,,,,,,,-24.69247120622652,-33.55186538745802,-18.103289525369046,,,,,-41.950076907061316,,,-108.80405308948095
2017-09-20,,,,,,,,,,-24.809738041152578,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.224884987700435,-69.08709827398229,,,,,,-109.22778049865374,,,-94.79752022185058
2017-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.91740713429891,,,
2017-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.92692956406873,,,
2017-09-23,,,,,,,,,,,,,,,,,,,,,-14.100595806772944,,,,-71.55039757112027,,,,-20.999843299504413,,-88.07016494485565,,,,,,,-70.82221104638242,,,,,,,-70.08441813427258,,
2017-09-24,,,,,,,,,,,,,,,,,,,,,,,,,-100.40682163963456,,,,,,-129.3511731133104,,,,,,,-38.1739383187422,,,,,,,-92.46891761450145,,
2017-09-25,,,,,,,,,,,,,,,,,,,,,-11.714284937744218,,,,,,,,,,-84.82198343355694,,,,,,,-68.28497710187472,,,,,,-39.1469172566397,,,
2017-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.25089741271088,-46.868175729471716,,,
2017-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.50289504294814,,,,,,,-54.985367329533105,,,,,,,,,
2017-09-28,,,,,,,,,,,,-30.31994079134028,,,,,,,,,,,,,,,,,,,-78.32411023895594,,,,,,-111.62093615784568,-59.80406738181459,,,,,,,,,-72.36499556352881
2017-09-29,,,,,,,,,,,,,,,-114.11928605949949,,,,,,,,,,,,,,,,-74.81837189165552,,,,,-51.94556061910724,-49.86735087056201,-70.78884709857327,,,,,,-40.62679990616633,,,-76.98684328478329
2017-09-30,,,,,,,,,,,,,,-27.20365254998204,,,,,,,,,,,,,,,-24.361832304302066,,,,,,,,,,,,,,,,,,
2017-10-01,,,,,,,,,,,,,,,,-5.947400836788724,,,,,,,,,,,,,-21.928942320567206,,-102.73062656131889,,,,,,,-76.51497807009747,,,,,,,,,
2017-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.18731970271149,,-97.64980392884719,,,,,,-101.34093611256097,,,,,,,,,,-100.63004495151495
2017-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.17280281072688,,,,,,,,,,,,,-58.65258504361606,,,
2017-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.472513132013944,,-89.54295049670142,,,,,,,,,,,,-25.079751336498884,,,,
2017-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4502313775483895,,,,,,,,,,,,,,-57.19555133489335,,,,
2017-10-06,,,-52.853493103881135,,,,,,,,,,,,,-8.608513902302146,,,,,,,,,,,,,-13.555651179228292,,,,,,,,,-90.85040518847842,,,,,-20.653925513329458,,,,
2017-10-07,,,,,,,,,,-25.77376478764978,,,,,,,,,,,-14.083233685328857,-59.50990224451901,,,,,,,,,,,,,,,,,,,,,-17.453074676114053,-46.6960260419193,,,
2017-10-08,,,-19.364027030387078,-43.28950855182622,,-12.259130254717295,,,,-24.110512542171016,,-49.11491539416427,,-29.935139938577287,,,,,,,-20.41082918200568,-18.61641154625727,,,,,,-26.405301695273828,-18.391859505592407,,,-46.002276463398964,,,,,,,-5.515554973679441,,,,,-84.05639366206304,,,
2017-10-09,,,-68.50804571779457,-21.04502278495506,,-13.748145046597134,,,,-33.03627642297163,,-26.220241714538517,,-48.01374937039211,,,,,,,,-53.043117859277984,,,,,,-41.363686835036724,,,,-90.44205745787266,-12.425697916728758,,,,,-88.65022497397213,,,,,,,,,
2017-10-10,,,-68.3557114444371,,,-13.073633877252643,,,,-17.935953079620845,,-67.78848466647624,,-40.23074141242163,,,,,,,,,,,,,,-31.815808522423836,,,-98.81829179448017,,,,,,,,-21.68384679579279,,,,-57.3713298645348,,,,
2017-10-11,,,,-36.47283647142891,,-36.36389130023376,,,,-12.385902703702945,,,,,,-8.624537073601829,,,,,,-48.83926411212988,,,,,,-51.19451215546077,,,,-47.04334240063322,,,,,,,,,,,-2.169310425182598,,,,
2017-10-12,,,,-25.46460979473897,,,,,,,,,,,,-30.869119142163,,,,,,,,,,,,,,,,-29.14462442891361,-38.522836870407765,,,,,,,,,,,,,,
2017-10-13,,,,-1.729457690588724,,,,,,,,,,,,,,,,,,-20.255848147822025,,,,,,,,,,-29.49522705105403,,,,,,,,,,,,,,,
2017-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.84436839510684,,,,-109.49741327437646,-85.61161302053073,,,,,-24.80578633345342,,,,-129.9016201387859
2017-10-15,,,,,,-8.581442997996087,,,,,,,,,,,,,,,,,,,,,,-16.915556916064364,,,,,,,,,-82.61864589833394,,,,,,-52.83745451365858,-86.97350053940636,,,-112.76512349812879
2017-10-16,,,,-92.45527802525909,,-11.573869612295205,,,,-34.84230938888347,,-30.20765923877402,,-60.87445093552747,,,,,,,-14.619695031815446,-36.310121591513024,,,,,,-33.638170468762354,,,,-36.93430327435294,-34.635940837467246,,,,,,-24.50989017891186,,,,,,,,
2017-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.775871565047707,,,,,,,,,-44.17274726293576,,,,,,,,,
2017-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-21,,,,,,,,,,,,,,,,,,,,,,,,,-91.23717960951022,,,,,,,,,,,,,-90.18130885028562,,,,,-27.392716858063277,-59.19213473693086,-127.19517081631871,,
2017-10-22,,,,,,,,,,-18.487781904908747,,,,,,,,,,,-17.59842919778098,,,,,,,,-13.878088304160956,,,,,,,,-61.32533022609638,,-13.049948103491182,,,,2.7292787013654234,-92.54770896448312,,,-129.29023180654767
2017-10-23,,,,,,-38.189156549804004,,,,-20.834430498823362,,-38.31983519968352,,,,-28.36073347054831,,,,,-12.281281863920142,-61.88745477027952,,,,,,-80.13583979865103,-5.812668694338871,,,,,,,,,,-36.24867667123113,,,,,,,,
2017-10-24,,,-124.44553192153163,-30.053107963234147,,,,,,,,,,-75.76595251406911,,,,,,,,-57.99422996903316,,,,,,,-20.530504435847202,,,-65.3373492356643,,,,,-90.35342282716981,,,,,,,-101.126937260545,,,-127.90628668643299
2017-10-25,,,-84.82447953745033,,,,,,,,,,,-58.945027891088124,,,,,,,,,,,,,,,,,,,,,,,,-78.81223497051847,,,,,,-102.52102426641842,,,
2017-10-26,,,-90.69619432210787,,,,,,,,,,,-83.0567158205637,,,,,,,,,,,,,,,,,,,,,,,,-110.23969951170315,,,,,,-80.51647630978019,,,
2017-10-27,,,-44.0133157429275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.98183354259872,,,,,,,-86.9480114938277,,,-175.1594916601996
2017-10-28,,,,,,-36.68408389427832,,,,-35.3374485075513,,-40.152130050829,,,,-39.7143798327735,,,,,-14.946996421414205,-54.44915902035931,,,,,,-28.32539668890489,,,-128.82658453357936,,,,,,-67.94787733749382,,-10.933536752710888,,,,,-85.98657122183916,,,-81.14360634237573
2017-10-29,,,-126.62303037337998,-35.17182143881578,,,,,,,,-42.92607042338547,,-43.1879528695104,,-4.5582635206339965,,,,,,-54.77558960680357,,,,,,,,,,-33.66716097481891,-34.779393308076074,,,,,,,,,,,,,,
2017-10-30,,,-43.285044570051056,-35.54693207395239,,,,,,,,-57.34056340125214,,-39.31958789307828,,,,,,,,,,,,,,,,,,-41.176481013694854,-52.500787605805286,,,,-87.41340356607286,,,,,,,-89.32115311188993,,,-143.54101959050288
2017-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.46203027608941,,,,
2017-11-01,,,,,,,,,,,,,,,,,,,,,,-64.83066674350101,,,,,,,,,,,,,,,-126.56970968607483,,-30.17728687724111,,,,,,,,-141.3318518307177
2017-11-02,,,-69.29406438057576,,,,,,,-31.912245823754674,,,,-53.379188606085656,,,,,,,-12.626904717035302,-27.686556209903724,,,,,,,,,,,,,,,-85.20778885900495,,,,,,,-118.32313209073658,,,-106.2688830426634
2017-11-03,,,-24.596002515324763,,,-30.547467379838555,,,,,,-31.68170490151538,,,,,,,,,,-33.29184984615972,,,,,,-14.467741618754491,,,,,,,,,,,,,,,,-76.47631621352255,,,
2017-11-04,,,,-53.516860591792664,,,,,,-31.973452882331166,,-18.041828378195135,,,,,,,,,-21.125336409808465,-12.248778929968623,,,,,,,,,-104.76931158276473,-35.7705379615036,-37.74191658412507,,,,-75.98911625366527,,,,,,,-91.287254804983,,,-136.90510226916825
2017-11-05,,,-84.86235037733522,-47.771014159783384,,-0.7616792742671521,,,,,,,,,,,,,,,,-33.92810304336825,,,,,,-55.037912917219046,,,-92.98994560766678,-18.576484331960618,-29.00452925045909,,,,-152.54199428822082,-87.78260089978741,,,,,,,,,-144.49600036366942
2017-11-06,,,-67.80090043513492,-31.622228187900703,,-31.84299786608196,,,,,,-55.42733776724037,,-38.35469486382286,,,,,,,,-61.70619257340498,,,,,,-65.19874447152534,,,,,,,,,,,,,,,,-174.9030549648394,,,
2017-11-07,,,,-35.26232526256776,,-50.24051785606868,,,,,,-91.3455836222438,,,,,,,,,,-58.88149089040831,,,,,,-35.10650453189455,,,,-100.64723507761946,-34.28818308558674,,,,,,,,,,,,,,
