DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2017-06-24,-25.27607173385872,-16.758224023347044,,,,-111.01551549053838,,-11.038909243807101,,,,,,,,,,,,,-19.06323914827383,-44.799567929005164,-24.681833562511944,-54.16454242445031,,,,,,,,,-8.194619129199015,3.078381963996236,-21.733342960803366,,,,-5.78103965337829,-68.09447922898512,-3.526233229218022,,,
2017-06-25,,,,,,,,,,,,,,,,,-20.41109701013679,,,,,,-45.41976122103957,-15.33827774370128,,,,,,,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,-48.78205004446093,,,,,,-27.86140336752183,-60.29960987725549,-26.887174127054106,,,,,,,,,,,,,,,,,,,,
2017-06-27,,,,,,,,,,,,,,,,-21.322485855773937,,,,-10.665279380205806,,-44.30761142091507,,-50.02739066854467,,,,,,,,,,,,,,,,,,,,
2017-06-28,-27.50374515319755,-40.43050592570461,-10.6868896618291,,,,,,,,,,,,-71.66196142657981,1.8991808032562378,,,,,,,-34.073008037886915,-51.7519789158722,,,,,,,,,,,,,,,,,,,,
2017-06-29,-13.425041184227616,,-9.456762736138094,,,,,,,,,,,,,,-13.80139964711478,,,-18.979386995974917,,,,-13.435285918731786,,,,,,,,,,,,,,,,,,,,
2017-06-30,-1.9551117392105102,,-10.562465553409178,,,,,,,,,,,,10.233100935633011,-23.747699420806754,1.4835200817009593,,,18.787735952338224,,-64.390173839717,-39.10107300234807,-50.528684375090045,,,,,,,,,-13.001332365036218,-6.923525755919332,-16.92295926534495,,,,,11.308261621081378,,,,
2017-07-01,-13.482493779392104,,-27.92282391508669,,,,,,,,,,,,,-48.7377916972367,,,,,-21.91605160407633,-21.742423141240874,,-23.562793905498392,,,,,,,,,-38.523262470682994,-22.177340830037892,-21.160369267161727,,,,-16.94433565007354,,5.462065427592016,,,
2017-07-02,-29.084638809402655,,-27.862388055982464,,,,,,,,,,,,,,,,,,-2.8799173452300444,,-36.5946529902881,-38.809710196915574,,,,,,,,,-15.183130569920802,10.916123906168634,9.737991733674292,,,,,,,,,
2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,,,,,,-106.92807799167903,,-19.170625931352863,,,,,,,,-11.037092563087716,,,,-48.74878223783881,,,,,,,,,,,,,-20.410293265323837,-10.98867266685118,-19.14545663561138,,,,-9.729796872100104,-66.96244972741819,,,,
2017-07-05,-25.586254727505988,-15.91209412008076,,,,,,,,,,,,,,-48.70820702880407,,,,,-39.38370561788642,,-32.66228076835064,,,,,,,,,,-9.914772618986714,-13.009371049618002,-15.731722232808226,,,,1.6814710354101692,-44.65774632200639,-2.102235430486253,,,
2017-07-06,,,,,,,,,,,,,,,-25.927371626106,-30.295942653302575,,,,,-28.38578800596097,,,,,,,,,,,,-18.836983837605434,11.485918334780726,-0.7254178431792431,,,,-33.54014322014295,-15.681821476828882,6.047047893156847,,,
2017-07-07,-25.655046430576718,,-24.261230954234346,,,,,,,,,,,,,,,,,,,-29.894980303600786,,,,,,,,,,,-4.032541272447348,-17.091673226844723,-0.5119093518828697,,,,-2.495345305056821,11.930436972380164,-1.7852509896830817,,,
2017-07-08,-18.94492639715154,-15.681670581116453,-27.51598369511374,,,,,,,,,,,,,-4.527493003246583,-0.13122921242399954,,,,,-61.5454149244793,,,,,,,,,,,-12.879011731279357,12.559325493122774,3.370748508825824,,,,,,,,,
2017-07-09,,,,,,,,,,,,,,,,-19.375666900257762,1.705421639189531,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,,-23.385593810848423,,,,,,,,,,,,,,-26.400644448889544,-45.41094005354981,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,,,,,,,,,,,,,,,-59.149202852116524,-28.05650580558958,,,,,,-61.296517214328524,,,,,,,,,,,,,,,,,-24.99661299475237,,,,,
2017-07-12,,,,,,,,,,,,,,,,-10.590863653651795,,,,,,-36.510889590065375,,,,,,,,,,,,,,,,,-2.2057516486649558,,-17.925287550295504,,,
2017-07-13,,,,,,,,,,,,,,,,,,,,,,-14.456605229794755,,-48.21278386901221,,,,,,,,,-20.485579307170664,2.7269844753175727,17.19659817169955,,,,,,,,,
2017-07-14,-2.4482369997198123,-23.495762800045448,,,,,,,,,,,,,,,,,,-36.12307561974295,-42.985025468487834,,,-15.81554970188024,,,,,,,,,-17.758840599528522,-9.438572895720917,-17.173048554708917,,,,,-17.454760059042762,-44.3066939932076,,,
2017-07-15,,-15.421615663690474,,,,,,,,,,,,,,,-20.580045193378403,,,,,-30.4441914921295,,-24.19850769575898,,,,,,,,,,,,,,,,,,,,
2017-07-16,,-20.69180429820474,,,,,,,,,,,,,,,1.1053859215871533,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,-15.334933106041035,-22.857521860526383,,,,,,,,,,,,,,9.35207478557912,1.8991807522013957,,,,,,,-49.33309176318818,,,,,,,,,,,,,,,,,,,,
2017-07-18,,-23.723000319325667,,,,,,,,,,,,,,,-27.812961793397562,,,,,,,-50.861951555549346,,,,,,,,,,,,,,,18.763152836137262,-15.184685468526927,,,,
2017-07-19,,,,,,,,,,,,,,,,-14.023528182268787,,,,,,,-57.97903403872925,,,,,,,,,,,,,,,,,-2.7702484807340078,,,,
2017-07-20,,,,,,,,,,,,,,,,-4.483550675629548,-19.801210083663356,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.785087807686715,,,
2017-07-22,,,,,,,,,,,,,,,-70.49713943339518,-26.365040746860252,,,,,-15.069920281163906,,-53.04596417441562,,,,,,,,,,,,,,,,18.719043759686677,,-1.0108386524299853,,,
2017-07-23,-26.328085475551937,-22.418108229554015,,,,,,,,,,,,,,-4.477779321858392,-9.523162956767774,,,-29.312961119320274,-15.103406726357118,,-30.255928374166075,,,,,,,,,,,,,,,,18.691562769264912,-33.36470533985073,-15.308679859190761,,,
2017-07-24,,-20.10612174507445,,,,,,,,,,,,,,,-40.458621917535694,,,,-39.982748315516844,-36.486723734205704,,-28.155940670690704,,,,,,,,,-29.299154763350543,-15.940524515924604,8.870676057466634,,,,,-37.022515119078406,,,,
2017-07-25,,-17.1975435589274,,,,,,,,,,,,,,,1.3159501083166063,,,,,,,-2.7597359036656997,,,,,,,,,,,,,,,,,,,,
2017-07-26,,,,,,,,,,,,,,,-112.21042461844357,,,,,-3.6122696129490626,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,,,,,,,,,,,,,,,,-48.64320706783365,,,,3.6787590667059025,,-14.801997724994502,,-49.12310480101982,,,,,,,,,-21.439707694033533,3.7906947809633715,18.9150028214129,,,,2.016575897036809,-41.35148719289472,,,,
2017-07-28,,,,,,,,,,,,,,,-71.7563578666167,-24.26798817179482,,,,,-43.392499497626574,,,,,,,,,,,,-19.99260126161206,-3.4042127418347765,2.4213986197110318,,,,-8.88704512682127,-32.31578984709756,-17.849619719966686,,,
2017-07-29,-3.1544797652674017,-14.410456767446554,,,,,,,,,,,,,-71.66324425980058,-26.36761656455929,,,,,-40.51910374297887,,,,,,,,,,,,-5.301346421753335,-3.3911376341975985,6.15927472577521,,,,-71.18926979919188,-3.1264504920513936,-1.1181453703320727,,,
2017-07-30,,,,,,,,,,,,,,,,-20.971998267430507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,-71.5173449694304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,,,-23.35667122213843,,,,,,,,,,,,,,,,,,,,-58.63982805757217,,,,,,,,,,,,,,,,,,,,,
2017-08-02,,,,,,,,,,,,,,,,-28.037565212297523,,,,,,-24.047225226469095,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,,,,,,,,,,,,,,,,-29.140693690705728,-17.205643099827167,,,,-40.096768436637404,,-59.64998022574586,-99.46761545820324,,,,,,,,,,,,-34.92815963116831,-42.839758729386965,-8.562662472101522,,,,,-71.7567653571766,-110.50940532657117
2017-08-04,,,,,,,,,,,,,,,,,-27.432118885300262,,,,,-29.545193696199476,-29.350801412327453,-12.468231253312137,,,,,,,,,-40.467897143523274,-3.6668325540320237,-17.103027135748615,,,,,-9.699600105354781,,,-19.603340564741522,-63.85890498463435
2017-08-05,,,,,,,,,,,,,,,,,3.019147566856507,,,-42.21347404076794,,-27.51956653302254,,-15.847653689332763,,,,,,,,,,,,,,,17.742210040383195,,,,-29.766401269911455,-59.70249690785683
2017-08-06,-22.035830291628887,-0.22428725635434077,-21.650057147161156,,,,,,,,,,,,-36.92587941817586,,,,,-3.854317606691363,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,-22.09276458660707,,-4.625031719160718,,,,,,,,,,,,-40.78021338081652,,,,,,-26.594446218345354,,,-3.4097931442378524,,,,,,,,,-6.51618831704385,-21.576604754738256,-12.069295681262277,,,,-8.318766872161511,-37.45167604181314,-30.46368511376901,,,
2017-08-08,-30.7754786214787,-22.281974411443855,-7.689435483941564,,,,,,,,,,,,,,,,,,-2.750965907728574,-29.292053035085846,,-48.44400420298396,,,,,,,,,-20.268545243661293,-15.38497816001263,9.477408621206914,,,,-5.253077604134994,-10.096639959605897,6.145073008906689,,,
2017-08-09,-14.216370561622245,-16.203293638689793,-17.928472004995367,,,,,,,,,,,,-55.32523188864966,13.675543871747719,-33.46933483809612,,,,,,-58.07029493072192,,,,,,,,,,,,,,,,,,,,,
2017-08-10,-22.266326714615843,-13.363637908897193,,,,,,,,,,,,,-40.94611893659805,-14.066228535000683,,,,,,,-22.41448124900329,,,,,,,,,,-23.35968490602842,31.723642064752866,9.142886527268859,,,,,-38.28529022583971,,,-20.567822719484568,3.3118169548813086
2017-08-11,-27.3557498646654,,,,,,,,,,,,,,-41.39089027006781,,-19.32835470466115,,,-0.5692902603739451,,,,-37.98521899861169,,,,,,,,,-27.103452398290486,-12.311330696011181,-6.088242278076263,,,,-8.876803743505452,-4.3082054899796915,-45.155261345447066,,-6.2162292900230725,-70.45563905861509
2017-08-12,-20.668989404850443,,-26.197738558869865,,,,,,,,,,,,-35.52606748672338,,-24.092940606905334,,,,-16.35484814410579,-43.4766764185746,,-48.92353692905209,,,,,,,,,-13.224156547333592,-19.653619458510473,1.6042476189872268,,,,-18.718319395143972,-4.5247633736017185,-45.27238367186095,,,
2017-08-13,,,,,,,,,,,,,,,,-8.26452590808626,-31.322836850310964,,,,-41.600163526100815,-29.85309192645886,,,,,,,,,,,,,,,,,-34.08322994303473,-19.086298651201204,,,,
2017-08-14,-27.534244859471137,,-14.203679098062825,,,,,,,,,,,,,-24.986508450405235,-2.1877245469830555,,,,,,-51.69795092751189,,,,,,,,,,,,,,,,,-35.17649630993687,,,-4.896708022505642,-63.937675119657364
2017-08-15,-29.723062735479303,-18.69060048993329,-11.225548918055932,,,,,,,,,,,,,,,,,,-20.385228761074984,-25.350083748332754,,,,,,,,,,,-11.94843887900881,3.4191860674795906,8.48191661890923,,,,-6.335639210831594,-35.32075318366716,-35.3438787163369,,-74.17136745241132,-64.47122271436356
2017-08-16,-9.032627686537081,,,,,,,,,,,,,,-56.776242528323706,,,,,-27.950001313981243,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,-31.310488323806148,-13.235972272403338,,,,,,,,,,,,,-63.595665248371446,-25.009277762816197,,,,,-44.90932691232885,,-19.949377676411007,,,,,,,,,,-19.38098540115759,-12.964889412830582,-13.473409789370624,,,,,-43.48172656693143,,,-21.45247775360164,-118.35207622309592
2017-08-18,,,,,,,,,,,,,,,,-12.827045072751849,-20.635272392265207,,,,-21.911597023444635,-29.051670541408043,-27.87158764194072,-101.31509826636633,,,,,,,,,-28.42221770936442,1.4457528948141452,-12.587062554937154,,,,-27.7256394155784,-35.78398839941699,,,,
2017-08-19,-29.967086553978326,-21.129173864744704,-34.31650626693473,,,,,,,,,,,,,,,,,,,-14.4556367991675,,,,,,,,,,,,,,,,,,,,,,
2017-08-20,-15.922823268332568,,,,,,,,,,,,,,,-29.246785419845033,,,,,,,,,,,,,,,,,,,,,,,,,4.570435207132654,,,
2017-08-21,,,,,,,,,,,,,,,,-26.495295995139493,,,,15.306237608330989,-42.40833906861283,,,,,,,,,,,,,,,,,,,,,,-84.66831108614376,-72.48108493049203
2017-08-22,,,,,,,,,,,,,,,,,,,,15.184790093406022,,,-21.839577258541826,,,,,,,,,,,,,,,,,-18.325033623182215,,,,
2017-08-23,,-21.34603094445761,-8.6567604603286,,,,,,,,,,,,,,-6.257770330361094,,,,,-34.769203183771985,-36.11198006459308,-18.50899342858096,,,,,,,,7.775442101664066,,,,,,,-20.02568886886791,-6.188183407545647,,,,
2017-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,,,,,,,,,,,,,,-59.831733258200146,,-8.369016502191847,,,,,-24.590042081925485,,,,,,,,,,,,,,,,,,-32.125075695489286,,,,,
2017-08-26,,,,,,,,,,,,,,,,-25.094807289771786,,,,,,,-25.19451032462693,,-45.23079572560985,-48.3224040153553,2.345725196649129,,,,,,,,,,,,,,,,-22.741096950410732,-75.65928720988309
2017-08-27,,,,,,,,,,,,,,,,-21.384988193812386,,,,-19.061881944463472,,,-76.51075780385236,,,,,,,,,,,,,,,,,,,,-40.90752939557672,-82.89551130626897
2017-08-28,,,,,,,,,,,,,,,,-18.23300664561308,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.29173840602097,-76.35105709789929
2017-08-29,-32.05874589143838,0.994871647910184,-22.767219725020464,,,,,,,,,,,,,-17.735225519971287,-9.74636651466103,,,,-21.955974560171214,,,,,,,,,,,,,,,,,,-24.06712499751146,-22.451144553810945,-34.41397569462403,,-46.63540491048006,-48.3704034079513
2017-08-30,-15.505060643764324,-21.037264128208722,-20.4721476190235,,,,,,,,,,,,,-1.9968814034105478,-16.739863356296603,,,,-25.209885407289782,,-63.20138875703571,,,,,,,,,-21.36025869312629,-11.192047901049305,23.815788956737652,6.704078946268682,,,,,,-5.271733626781302,,,
2017-08-31,-28.59076469153684,-21.10727006204388,,,,,,,,,,,,-17.963708443923295,-73.98556990880806,-14.258356915049776,-10.38446480832854,,,,,,-73.19010065511233,,,,,,,,,-39.534543297322045,-22.526188167088577,0.1586751904083039,7.246950018476051,,,,,,,,,
2017-09-01,-21.908260377786508,-20.542579027570767,,,,,,,,,,,,,-60.92122438839803,,-1.9126807042177312,,,,,,,,,,,,,,,-21.009109613610185,-46.0878655086391,-25.25286529298854,-8.423387178927808,,,,,-8.90525369939676,,,,
2017-09-02,,,,,,,,,,,,,,,,-29.389981573883837,-4.3108977833690005,,,,-27.61829567772927,,-74.22863160169786,,,,,,,,,-67.54757544710885,-28.29739750633189,9.51524349546544,-8.610440346965827,,,,-6.662302013317436,-42.3761512136891,1.9895989219409742,,-85.33792103834102,-90.81980039723194
2017-09-03,,,,,,,,,,,,,,,,,,,,,,-47.46831800608577,,-26.911932211822787,,,,,,,,,-10.687725631906341,-15.041972445332968,-0.08499172697547674,,,,-23.54255301363784,-71.94792072751895,-23.87801180303708,,,
2017-09-04,,,,,,,,,,,,,,,,,,,,,,,,-14.876034942625996,,,,,,,,,,,,,,,,,,,,
2017-09-05,-5.432099879165234,,-34.34717635405967,,,,,,,,,,,,,,,,,,,,-71.9622532922558,-46.47970901053141,,,,,,,,-68.48426997152322,-27.520305468094403,-26.23003548051934,16.071589122513515,,,,-32.18038339867821,6.234577509547762,-6.654680222583913,,-82.92583452767283,-36.116239862626806
2017-09-06,-22.22503607835277,-20.783846276618085,-27.704285061474682,,,,,,,,,,,,,-16.512322298083017,,,,,-43.71720650933224,-34.453935700866076,-129.90847626070234,-105.83232420806554,,,,,,,,-52.19715228041144,,,,,,,-5.38310573906584,-21.549529202958176,-26.392578706886162,,-16.515558325586454,-131.71849064398614
2017-09-07,,,,,,,,,,,,,,,,,,,,,-18.495219421456927,-22.86637961658427,-51.950041928019544,-61.35087197808069,,,,,,,,,,,,,,,-40.97962711159174,,-16.76071459276539,,-92.63501787339243,-83.61465186460117
2017-09-08,,,,,,,,,,,,,,,,,,,,,,-38.33048280540945,,-8.238031062696223,,,,,,,,,,,,,,,,,,,,
2017-09-09,,,,,,,,,,,,,,,,-28.386803948002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-10,,,,,,,,,,,,,,-105.45757542283212,,-49.018996863430246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,-31.414402500510636,-11.951919478526143,-14.271524249753572,,,,,,,,,,,,,-29.516678253579627,-30.92684794480887,,,,,,,,,,,,,,,-15.94717059695916,-48.739779204960726,-27.874904048833802,-21.13649141735771,,,,,,,,,
2017-09-12,-5.872815597057029,-14.294577531980014,-22.94273252534188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.494570091681014,-28.213677073011123,-15.275000000000002,9.267786935525425,,,,,-51.99024611117888,,,,
2017-09-13,,,,,,,,,,,,,,,,,,,,,-20.304609824030784,,,,,,,,,,,,-31.255845875574618,-2.775938917611515,-20.34182175103853,,,,-18.827589221170243,-41.507483583297216,-8.744631227805563,,,
2017-09-14,,,,,,,,,,,,,,,,,,,,,,,,,-82.97824015383279,-85.0872355529763,-8.960210114334973,,,,,-13.182144979311095,-39.68667683007221,-18.086087690575944,-17.41557571738673,,,,,-23.634137442267082,-38.38006301557117,,,
2017-09-15,,,,,,,,,,,,,,,-80.49089036548551,,,,,,,,,,-97.33081481241094,-66.19303684700698,17.88782981436541,,,,,,,,,,,,-15.765156301015805,,,,,
2017-09-16,,,,,,,,,,,,,,,-83.10965606122112,,-4.183729120927527,,,-49.04519831201972,,,,,-81.4024848507479,-66.88812480118155,-61.46313238912726,,,,,,,,,,,,,,,,,
2017-09-17,,-11.819113443662253,,,,,,,,,,,,,-49.162672781662515,,,,,20.99522603492977,,,-80.01399937741353,,,,,,,,,,,,,,,,,,,,-50.89483553290105,-140.49763044480608
2017-09-18,,,,,,,,,,,,,,,,,,,,-12.178711045980467,-46.23331777688003,,-49.528000307955054,-21.03270795600142,,,,,,,,,,,,,,,,,,,,
2017-09-19,-29.779908184954856,,-8.871781345965132,,,,,,,,,,,,-33.55186538745802,,,,,,,,-48.53540029897944,,,,,,,,,,-35.3219465897831,1.3777222508316331,7.359042616607457,,,,,,,,-91.65705950584945,-68.38345087136656
2017-09-20,-19.123807870358455,,,,,,,,,,,,,,-65.34839350237269,,,,,,,,-77.84584812208111,,,,,,,,,,,,,,,,,,,,-52.95923713404014,-65.47922458375623
2017-09-21,,,,,,,,,,,,,,,,,,,,,,,-53.663586493398626,,,,,,,,,,,,,,,,,,,,,
2017-09-22,,,,,,,,,,,,,,,,,,,,,,,-39.42840100665158,,,,,,,,,,,,,,,,,,,,,
2017-09-23,,-12.00410753026414,,,,,,,,,,,,-102.17224428856183,-4.220712629607881,-15.94428155262049,,,,,,,,,-71.55039757112027,-69.2559507403366,6.631550305987567,,,,,,,,,,,,,,,,,
2017-09-24,,,,,,,,,,,,,,-31.354739807006624,-49.11830416717327,,,,,,,,,,-86.21523967920253,-86.86054978225489,-52.6865242984528,,,,,,,,,,,,,,,,,
2017-09-25,,-14.493458665531314,,,,,,,,,,,,-98.52697442037727,-68.28497710187472,,,,,,,,-66.82652841828845,,,,,,,,,,,,,,,,,,,,,
2017-09-26,,,,,,,,,,,,,,,,,,,,15.989074234340368,,,-38.428717646064065,,,,,,,,,,,,,,,,,,,,,
2017-09-27,,,,,,,,,,,,,,-102.56468020291034,-30.278999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,,,,,,,,,,,,,,-85.21672554318265,-0.2605154543734045,,,,,,,,,,,,,,,,,-0.012612641343494602,,,,,,,,,,,-102.23367818374192,-93.43620627113096
2017-09-29,,,,,,-131.00579251211826,,-45.47897315754092,,,,,,-103.9664506175324,-130.95887188571874,,,,,,,,-115.66132951154952,,,,,,,,,,,,,,,,,,,,-50.3686751857213,-94.31033559647011
2017-09-30,,,,,,,,,,,,,,,,-28.153445204824525,,,,,,-58.19423426821673,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,,,,,,,,,,,,,,-93.61530329805528,-72.08828274576324,-21.928942320567206,-16.528470096000916,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,,,,,,,,,,,,,,-89.92732041890959,,-29.88063905202719,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.37634781293804,-102.6290744552754
2017-10-03,,,,,,,,,,,,,,-117.91732813108355,,,,,,,,,-90.79286536496409,,,,,,,,,,,,,,,,,,,,,
2017-10-04,,,,,,,,,,,,,,-7.691300604848536,,-6.371727734838737,,,,-56.70620964374045,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,,,,,,,,,,,,,,,,-18.842452554083977,,,,-45.74722878290472,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,,,,,,,,,,,,,,,-35.169271401961524,4.697481375385797,2.1847961811296344,,,-86.92443725687099,,,,-41.41249824719007,,,,,,,,,,,,,,,,,,,,
2017-10-07,-25.77376478764978,-19.57212889686864,,,,,,,,,,,,,,,,,,-11.46467996725899,,,-63.38884302799741,,,,,,,,,,,,,,,,,-51.89640910644718,,,,
2017-10-08,-17.834026493693763,-35.70308965523053,-5.515554973679441,,,,,,,,,,,,,-4.128859852644984,,,,,,-51.92460285232748,-70.13580096021988,-64.06131177089011,,,,,,,,-22.046607943869503,-26.405301695273828,-27.886892382336207,-29.697741352428473,,,,-89.40759260963385,-18.704284020687055,-90.09638927825267,,,
2017-10-09,-18.930312744886795,,,,,,,,,,,,,,-64.27554938711984,,,,,,-28.308273411858668,-44.64819469024421,,-13.790756373059835,,,,,,,,-52.442307195789496,-41.363686835036724,-12.66508851661504,-30.075399979542965,,,,-44.75661071844115,-82.38254710816537,-26.60055202158373,,,
2017-10-10,-34.552920889357175,,-21.68384679579279,,,,,,,,,,,-112.12474333379616,,,,,,-88.96000095565005,,-46.734103486997164,,-56.13507813206891,,,,,,,,-45.5266686969059,-76.22879055814192,10.36117850976851,-17.826961847292132,,,,,,,,,
2017-10-11,-17.985928506885767,,,,,,,,,,,,,,,,-20.26559350985166,,,-27.687026790478747,,,,,,,,,,,,,-27.002960787566032,-13.484645441485387,-20.2854044711323,,,,-34.53365193843291,-57.921508545717344,-48.459990188491794,,,
2017-10-12,,,,,,,,,,,,,,,,,-5.973332136888814,,,,-49.50477317900388,,,,,,,,,,,,,,,,,,-38.69728453217128,,-35.52645874608764,,,
2017-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.628334883535917,-40.46300984185258,-10.455496580763675,,,
2017-10-14,,,,,,,,,,,,,,,-69.4046930589763,,,,,-30.216092120168117,-32.28376170318295,,,,,,,,,,,,,,,,,,,,,,-99.32011598407838,-69.1483625115348
2017-10-15,,,,,,,,,,,,,,,,,,,,18.858465253690333,,,-90.27508234496722,,,,,,,,,,-38.08692574217501,-4.595351504328953,-28.889030626113094,,,,,,,,-87.19605444726756,-164.87125418941497
2017-10-16,-33.37630392186012,-11.84052130402835,-29.175801606878146,,,,,,,,,,,,,,,,,,-26.710192715832257,-31.440724079598805,,,,,,,,,,-55.983663168645165,-78.05115250448046,-31.52744673644686,-29.287531012819322,,,,-25.499959935316614,-55.34738320518687,-62.49659871582824,,,
2017-10-17,,,,,,,,,,,,,,,-65.48815997317018,-21.46322595778869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-21,,,,,,,,,,,,,,,-97.52641081702262,,,,,-28.111223727168678,,,-80.22237976529742,,-85.52347171219351,-105.91069858557795,-3.0369821772156342,,,,,,,,,,,,,,,,,
2017-10-22,-31.51014762253523,1.4042129759777922,-9.385408235027969,,,,,,,,,,,,,4.375044250453133,,,,-24.730115037204833,,,-151.53555538569765,,,,,,,,,,,,,,,,,,,,-105.47524497519622,-120.15823272547816
2017-10-23,-19.573700043344026,1.376270738903866,-10.47672630054797,,,,,,,,,,,,,-16.53038072229105,3.552606961227152,,,,,,,,,,,,,,,-72.69958239263654,-61.27844786838506,-25.779700473688415,-36.19272337931332,,,,,-87.00362072988841,,,,
2017-10-24,,,,,,,,,,,,,,,,-0.6804244167357503,,,,,,-53.36365555226068,-82.6141968377246,-46.38483015515772,,,,,,,,,,,,,,,-31.755485808217074,-57.49889628871394,-22.285338984578573,,-66.48502949597096,-139.27297805977196
2017-10-25,,,,,,,,,,,,,,,-71.76000675825445,,,,,,,-84.61808702094336,-135.97500000000002,-124.8815173939966,,,,,,,,,,,,,,,,,,,,
2017-10-26,,,,,,,,,,,,,,,-27.43453045524334,,,,,,,-49.98506986585897,-81.01354882062307,-38.245621791304984,,,,,,,,,,,,,,,,,,,,
2017-10-27,,,,,,,,,,,,,,,,,,,,,,,-70.55052513480477,-80.97384110665446,,,,,,,,,,,,,,,,,,,-109.80385938387393,-97.62486121539334
2017-10-28,-24.99696674629222,-12.167822693627109,-10.933536752710888,,,,,,,,,,,-83.35123414032745,,,-33.06662457294352,,,,,,-89.33681036950826,,,,,,,,,-51.82384480892276,-28.32539668890489,-40.35395449400483,-18.474949642739936,,,,,-39.72313044253595,,,-55.479566295682645,-127.77336647974882
2017-10-29,,,,,,,,,,,,,,,,,-33.077906671649956,,,,-52.339999999999975,-38.96283365704701,,-30.231462890175365,,,,,,,,-29.913858265249928,,,,,,,-30.45202805529617,-63.85783404039104,-56.79616194152178,,,
2017-10-30,,,,,,,,,,,,,,,,,,,,,-17.81065779330028,-47.3789209333221,-92.17076402073661,-92.43596259946183,,,,,,,,-33.14831985222422,,,,,,,-41.77070027640727,,-40.96030509012175,,-110.46728634886337,-128.76610157366267
2017-10-31,,,,,,,,,,,,,,,,,,,,9.742744136758539,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,,,-20.292929394173097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.649635951297796,,,-59.74364142095897,-137.6079449575654
2017-11-02,-35.506847915864526,-36.3345650901891,,,,,,,,,,,,,,,,,,,,-38.84832108549973,-67.25735892129705,-76.3864178030539,,,,,,,,,,,,,,,,-26.73948969831672,,,-77.98377343825214,-62.039173074959436
2017-11-03,,,,,,,,,,,,,,,,,,,,,,,-90.50680189044668,-30.589629453558416,,,,,,,,-54.398508707796125,-34.04004331402831,4.991699847218207,-40.29088638475645,,,,,-27.14911591223787,,,,
2017-11-04,-8.49791616397741,0.9476160929444895,,,,,,,,,,,,-32.29901686660844,,,,,,,-18.599062749816788,,-129.64042666339782,,,,,,,,,-90.32554389863675,,,,,,,-30.894041076702514,-47.67519653382507,-42.71075380409644,,-72.55922710211318,-148.2717936425072
2017-11-05,,,,,,,,,,,,,,-114.95982578624105,-53.332540675671524,,,,,,-39.65739439172224,,,-22.328145225488065,,,,,,,,,-64.93337949793317,-43.12632197102312,-36.654129560287785,,,,-34.53833942235107,-42.84860893261912,-69.5603445609003,,-133.40092549453288,-130.31272657971982
